target_id	length	eff_length	est_counts	tpm
Solyc06g066480.1.1	195	37.9293	0	0
Solyc06g066490.1.1	285	57.1426	0	0
Solyc06g066500.1.1	444	103.526	17	4.58113
Solyc06g066510.1.1	231	45.7619	0	0
Solyc06g066520.1.1	447	104.759	1	0.266309
Solyc06g066530.1.1	576	180.392	11	1.70118
Solyc06g066540.1.1	579	182.569	517	79.002
Solyc06g066550.3.1	2652	2232.08	449	5.61191
Solyc06g066560.3.1	822	402.443	2	0.138644
Solyc06g066570.4.1	1535	1115.08	1067	26.6951
Solyc06g066580.4.1	1247	827.083	10	0.337307
Solyc06g066590.4.1	817	397.483	51	3.57953
Solyc06g066600.3.1	1970	1550.08	705	12.6885
Solyc06g066610.4.1	3581	3161.08	2229	19.672
Solyc06g066620.4.1	1023	603.083	761	35.2032
Solyc06g066630.1.1	1062	642.083	29	1.26003
Solyc06g066640.3.1	762	343.473	870	70.6645
Solyc06g066650.4.1	1905	1485.08	616	11.5719
Solyc06g066660.4.1	708	291.879	1670	159.621
Solyc06g066670.4.1	3477	3057.08	152	1.38711
Solyc06g066680.3.1	999	579.083	17	0.818997
Solyc06g066690.4.1	1174	754.083	0	0
Solyc06g066700.1.1	249	49.1918	9	5.10416
Solyc06g066710.1.1	315	64.1478	2	0.869807
Solyc06g066730.3.1	3660	3240.08	1231.28	10.6017
Solyc06g066740.3.1	1353	933.083	879	26.2811
Solyc06g066750.3.1	605	202.581	0	0
Solyc06g066760.3.1	1750	1330.08	616.318	12.9271
Solyc06g066770.1.1	1104	684.083	63	2.56925
Solyc06g066780.3.1	1492	1072.08	198	5.15242
Solyc06g066790.3.1	3252	2832.08	1626	16.0173
Solyc06g066800.2.1	738	320.304	630	54.8722
Solyc06g066810.3.1	2062	1642.08	1274	21.6446
Solyc06g066820.4.1	1138	718.083	0	0
Solyc06g066830.4.1	1164	744.083	0	0
Solyc06g066840.3.1	1169	749.083	51	1.89939
Solyc06g066850.1.1	195	37.9293	25	18.3882
Solyc06g066853.1.1	1596	1176.08	7.18382	0.170409
Solyc06g066857.1.1	472	116.426	176	42.1733
Solyc06g066860.2.1	790	370.874	10	0.752225
Solyc06g067860.3.1	1249	829.083	0	0
Solyc06g067870.3.1	1201	781.083	0	0
Solyc06g067880.3.1	931	511.155	2465	134.536
Solyc06g067890.3.1	3024	2604.08	811	8.68842
Solyc06g067900.3.1	1020	600.083	0	0
Solyc06g067910.3.1	1392	972.083	2676	76.7993
Solyc06g067920.3.1	1446	1026.08	792.303	21.5419
Solyc06g067930.2.1	1548	1128.08	2	0.0494611
Solyc06g067940.4.1	1101	681.083	693	28.3862
Solyc06g067950.3.1	1252	832.083	193	6.47091
Solyc06g067960.3.1	1002	582.083	565	27.0793
Solyc06g067970.3.1	848	428.31	728	47.4185
Solyc06g067980.3.1	632	224.356	14	1.74087
Solyc06g067990.3.1	1844	1424.08	743	14.5555
Solyc06g068000.2.1	644	234.456	0	0
Solyc06g068010.3.1	1216	796.083	625	21.9026
Solyc06g068020.1.1	342	70.9072	0	0
Solyc06g068030.3.1	1226	806.083	407	14.086
Solyc06g068040.3.1	1593	1173.08	186	4.42343
Solyc06g068050.3.1	924	504.172	662	36.6314
Solyc06g068055.1.1	3176	2756.08	235.167	2.38045
Solyc06g068070.2.1	209	40.4869	0	0
Solyc06g068080.4.1	908	488.194	952.743	54.445
Solyc06g068090.3.1	2993	2573.08	6369	69.0545
Solyc06g068100.1.1	321	65.7854	0	0
Solyc06g068110.3.1	723	305.923	0	0
Solyc06g068120.4.1	1196	776.083	540	19.4115
Solyc06g068130.3.1	1213	793.083	6	0.211061
Solyc06g068140.3.1	1640	1220.08	5999	137.172
Solyc06g068150.3.1	1228	808.083	1.00101	0.0345586
Solyc06g068160.3.1	1266	846.083	35	1.15406
Solyc06g068165.1.1	186	35.5878	0	0
Solyc06g068170.2.1	633	225.134	22	2.72619
Solyc06g068180.3.1	389	83.9314	8	2.65913
Solyc06g068190.2.1	435	99.811	17	4.75166
Solyc06g068200.1.1	2067	1647.08	25	0.423447
Solyc06g068210.3.1	2229	1809.08	618	9.53025
Solyc06g150129.1.1	432	98.5736	26	7.35847
Solyc06g068220.3.1	1583	1163.08	843	20.2205
Solyc06g068230.4.1	5703	5283.08	3264	17.236
Solyc06g068240.3.1	2586	2166.08	133	1.71298
Solyc06g068250.1.1	207	40.071	0	0
Solyc06g068260.3.1	354	74.1338	0	0
Solyc06g068270.3.1	1313	893.083	1	0.031238
Solyc06g068280.3.1	2274	1854.08	1011	15.2124
Solyc06g068290.1.1	609	205.698	84	11.3926
Solyc06g068295.1.1	240	47.1606	25	14.7889
Solyc06g068310.1.1	582	184.832	34	5.13188
Solyc06g068320.3.1	2055	1635.08	3374	57.5678
Solyc06g068330.1.1	594	193.92	118	16.9759
Solyc06g068340.3.1	1644	1224.08	0	0
Solyc06g068350.2.1	862	442.271	0	0
Solyc06g068360.3.1	803	383.66	2	0.145431
Solyc06g068370.3.1	921	501.178	53	2.95025
Solyc06g068380.4.1	1389	969.083	566	16.2941
Solyc06g068390.1.1	534	151.226	18	3.32062
Solyc06g068400.3.1	1146	726.083	2065	79.3429
Solyc06g068410.3.1	1239	819.083	1796	61.172
Solyc06g068420.1.1	240	47.1606	0	0
Solyc06g068430.4.1	3127	2707.08	51.8327	0.534167
Solyc06g068440.4.1	1323	903.083	780	24.0958
Solyc06g068450.3.1	1320	900.083	714	22.1304
Solyc06g068460.3.1	1646	1226.08	4178	95.0655
Solyc06g068470.3.1	1045	625.083	230	10.2651
Solyc06g068480.3.1	1483	1063.08	742	19.472
Solyc06g068490.3.1	2007	1587.08	1102	19.3712
Solyc06g068500.3.1	1210	790.083	1546	54.5898
Solyc06g068510.1.1	1281	861.083	211	6.83615
Solyc06g068520.3.1	761	342.488	157	12.7888
Solyc06g068530.1.1	225	44.5068	0	0
Solyc06g068540.3.1	1923	1503.08	390	7.23863
Solyc06g068550.4.1	1848	1428.08	8	0.156283
Solyc06g068560.3.1	2385	1965.08	379	5.38063
Solyc06g068570.4.1	1417	997.083	16	0.447675
Solyc06g068580.1.1	1053	633.083	0	0
Solyc06g068590.4.1	2494	2074.08	18	0.242115
Solyc06g068600.3.1	1280	860.083	765	24.8139
Solyc06g068605.1.1	195	37.9293	78	57.3712
Solyc06g068610.3.1	1263	843.083	330	10.9199
Solyc06g068620.3.1	616	211.312	1297	171.234
Solyc06g068630.4.1	693	277.906	96	9.63714
Solyc06g068640.3.1	702	286.291	0	0
Solyc06g068650.4.1	1974	1554.08	923	16.5692
Solyc06g068660.3.1	484	122.556	0	0
Solyc06g068670.3.1	1319	899.083	2370	73.5399
Solyc06g068680.3.1	2768	2348.08	109	1.29505
Solyc06g068690.4.1	2090	1670.08	25	0.417615
Solyc06g068700.4.1	1850	1430.08	4	0.0780321
Solyc06g068710.3.1	614	209.689	101	13.4376
Solyc06g068720.3.1	2083	1663.08	595	9.98108
Solyc06g068730.1.1	1398	978.083	0	0
Solyc06g068740.4.1	1492	1072.08	432	11.2416
Solyc06g068750.3.1	1021	601.083	494	22.928
Solyc06g068760.3.1	1248	828.083	1303	43.898
Solyc06g068770.3.1	2155	1735.08	372	5.98132
Solyc06g068780.3.1	764	345.404	510	41.1925
Solyc06g068790.4.1	257	51.0476	6	3.27907
Solyc06g068800.3.1	2020	1600.08	2562	44.6695
Solyc06g068810.4.1	1868	1448.08	131	2.52378
Solyc06g068815.1.1	571	176.71	0	0
Solyc06g068820.3.1	1039	619.083	387	17.4396
Solyc06g068830.2.1	870	450.256	0	0
Solyc06g068840.3.1	2182	1762.08	731	11.5735
Solyc06g068850.4.1	2428	2008.08	755	10.4891
Solyc06g068853.1.1	748	329.866	7	0.592019
Solyc06g068857.1.1	852	432.31	0	0
Solyc06g068860.3.1	3576	3156.08	3110	27.4907
Solyc06g068870.3.1	1999	1579.08	1088	19.222
Solyc06g068880.3.1	2057	1637.08	849	14.4681
Solyc06g068890.1.1	246	48.4699	12	6.90691
Solyc06g068900.4.1	1193	773.083	5	0.180434
Solyc06g068910.3.1	2507	2087.08	88	1.1763
Solyc06g068920.3.1	4676	4256.08	1936	12.6902
Solyc06g068930.2.1	780	361.004	0	0
Solyc06g068940.4.1	747	328.902	0	0
Solyc06g068950.4.1	1836	1416.08	4	0.0788036
Solyc06g068960.1.1	465	113	282	69.6217
Solyc06g068970.3.1	1160	740.083	357	13.4574
Solyc06g068980.4.1	3416	2996.08	1440	13.4086
Solyc06g068990.4.1	1999	1579.08	134	2.36741
Solyc06g069000.3.1	1209	789.083	40	1.4142
Solyc06g069010.3.1	1334	914.083	3352	102.304
Solyc06g069020.4.1	1897	1477.08	3800	71.7717
Solyc06g069030.3.1	1141	721.083	472	18.2613
Solyc06g069040.4.1	917	497.189	101	5.66728
Solyc06g069060.1.1	153	29.3073	1	0.951915
Solyc06g069070.1.1	285	57.1426	2	0.976439
Solyc06g069080.3.1	3829	3409.08	190.708	1.56065
Solyc06g069090.3.1	900	480.194	2362.29	137.243
Solyc06g069100.3.1	1494	1074.08	69	1.7922
Solyc06g069110.4.1	796	376.795	1	0.0740404
Solyc06g069120.3.1	1176	756.083	7671	283.046
Solyc06g069130.4.1	3306	2886.08	36	0.347991
Solyc06g069135.1.1	531	149.359	0	0
Solyc06g069150.1.1	738	320.304	45	3.91944
Solyc06g069155.1.1	566	173.005	2	0.322513
Solyc06g069170.4.1	1112	692.083	2389	96.3013
Solyc06g069180.3.1	2152	1732.08	1826	29.4108
Solyc06g069190.4.1	2008	1588.08	1966	34.537
Solyc06g069210.3.1	2665	2245.08	1152	14.3151
Solyc06g069220.1.1	1488	1068.08	28	0.731354
Solyc06g069230.3.1	3196	2776.08	79	0.793906
Solyc06g069240.2.1	1221	801.083	114	3.9701
Solyc06g069245.1.1	360	75.7652	0	0
Solyc06g069250.2.1	471	115.908	0	0
Solyc06g069260.1.1	462	111.591	5	1.25002
Solyc06g069270.1.1	296	59.5777	29	13.5797
Solyc06g069280.4.1	2632	2212.08	740	9.33265
Solyc06g069290.3.1	1438	1018.08	58	1.58935
Solyc06g069300.1.1	873	453.256	4	0.246202
Solyc06g069310.3.1	844	424.319	702	46.155
Solyc06g069320.4.1	1135	715.083	5	0.195069
Solyc06g069330.3.1	1572	1152.08	358	8.66909
Solyc06g069340.1.1	474	117.442	0	0
Solyc06g069350.3.1	581	184.055	21	3.18307
Solyc06g069360.3.1	2268	1848.08	584	8.81588
Solyc06g069370.4.1	2176	1756.08	318.566	5.06092
Solyc06g069380.4.1	2457	2037.08	2264.07	31.0066
Solyc06g150130.1.1	1325	905.083	4024	124.035
Solyc06g069390.4.1	1450	1030.08	330	8.9375
Solyc06g069400.4.1	1500	1080.08	359	9.27282
Solyc06g069410.3.1	1808	1388.08	427	8.58197
Solyc06g069420.3.1	1131	711.083	461	18.0865
Solyc06g069430.3.1	1162	742.083	378	14.2106
Solyc06g069440.3.1	4782	4362.08	2277	14.5628
Solyc06g069450.4.1	2325	1905.08	538	7.87849
Solyc06g069460.3.1	837	417.347	198	13.2356
Solyc06g069470.3.1	1532	1112.08	1078	27.0431
Solyc06g069480.3.1	6654	6234.08	2565	11.4786
Solyc06g069490.3.1	1401	981.083	470	13.3649
Solyc06g069500.3.1	6101	5681.08	1579	7.754
Solyc06g069510.3.1	1577	1157.08	335	8.07709
Solyc06g069520.3.1	635	226.794	1665	204.813
Solyc06g069530.3.1	1242	822.083	682	23.1443
Solyc06g069540.1.1	414	91.7016	3	0.912681
Solyc06g069550.1.1	1443	1023.08	26	0.708985
Solyc06g069560.3.1	1248	828.083	1327	44.7066
Solyc06g069565.2.1	1754	1334.08	2	0.0418236
Solyc06g069570.3.1	1420	1000.08	1174	32.7496
Solyc06g069580.3.1	2265	1845.08	709	10.7202
Solyc06g069590.3.1	695	279.777	4	0.398862
Solyc06g069600.3.1	1405	985.083	0	0
Solyc06g069610.1.1	1845	1425.08	1	0.0195765
Solyc06g069620.1.1	1467	1047.08	0	0
Solyc06g069630.4.1	2787	2367.08	489	5.76328
Solyc06g069640.3.1	511	137.268	2	0.406475
Solyc06g069650.4.1	3474	3054.08	4	0.0365388
Solyc06g069660.2.1	1097	677.083	120	4.9444
Solyc06g069670.4.1	2715	2295.08	132	1.60454
Solyc06g069680.1.1	1005	585.083	2	0.0953645
Solyc06g069690.4.1	2456	2036.08	1620	22.197
Solyc06g069700.4.1	2464	2044.08	77	1.05091
Solyc06g069710.3.1	1051	631.083	712	31.4752
Solyc06g069720.4.1	672	258.858	5	0.538869
Solyc06g069730.3.1	1000	580.083	423	20.3434
Solyc06g069740.1.1	558	167.34	6	1.00029
Solyc06g069760.3.1	2133	1713.08	1974	32.1472
Solyc06g069770.3.1	1253	833.083	1160	38.8458
Solyc06g069780.4.1	1356	936.083	600	17.8818
Solyc06g069790.4.1	566	173.005	259	41.7654
Solyc06g069800.2.1	704	288.129	0	0
Solyc06g069810.1.1	735	317.418	0	0
Solyc06g069820.4.1	1014	594.083	287	13.4775
Solyc06g069850.3.1	1339	919.083	3199	97.1033
Solyc06g069860.4.1	675	261.531	3351	357.459
Solyc06g069870.3.1	2070	1650.08	0	0
Solyc06g069880.1.1	1413	993.083	15	0.421386
Solyc06g069890.4.1	1452	1032.08	886	23.9493
Solyc06g069900.3.1	1205	785.083	49	1.74123
Solyc06g070900.3.1	1552	1132.08	30	0.739294
Solyc06g070910.3.1	1456	1036.08	0	0
Solyc06g070920.3.1	1988	1568.08	0	0
Solyc06g070930.3.1	912	492.194	4	0.226724
Solyc06g070940.4.1	3142	2722.08	0	0
Solyc06g070950.2.1	2725	2305.08	143	1.73071
Solyc06g070960.3.1	2781	2361.08	111	1.31155
Solyc06g070970.3.1	2047	1627.08	38.0135	0.651782
Solyc06g070980.3.1	952	532.12	29517	1547.52
Solyc06g070990.3.1	2119	1699.08	1	0.0164195
Solyc06g071000.3.1	2044	1624.08	1397	23.9973
Solyc06g071010.4.1	1776	1356.08	691	14.2156
Solyc06g071020.3.1	1594	1174.08	13	0.308901
Solyc06g071030.3.1	1760	1340.08	351	7.30718
Solyc06g071040.4.1	2670	2250.08	954	11.8284
Solyc06g071050.4.1	1164	744.083	1780.43	66.7543
Solyc06g071060.1.1	789	369.887	135	10.1822
Solyc06g071070.1.1	786	366.928	150	11.4047
Solyc06g071090.3.1	912	492.194	17	0.963578
Solyc06g071100.4.1	4031	3611.08	22313.8	172.389
Solyc06g071110.3.1	1492	1072.08	476	12.3866
Solyc06g071120.3.1	5957	5537.08	3261	16.4303
Solyc06g071130.3.1	4088	3668.08	1	0.00760563
Solyc06g071140.3.1	2007	1587.08	795	13.9747
Solyc06g071150.4.1	2212	1792.08	60	0.934045
Solyc06g071160.3.1	2550	2130.08	1921	25.1597
Solyc06g071170.4.1	1368	948.083	1967	57.8805
Solyc06g071180.3.1	1045	625.083	490	21.8692
Solyc06g071190.4.1	2302	1882.08	1	0.014823
Solyc06g071200.3.1	3722	3302.08	1244	10.5101
Solyc06g071210.3.1	2036	1616.08	1576	27.2061
Solyc06g071220.1.1	408	89.6649	5	1.55569
Solyc06g071230.3.1	1523	1103.08	3606	91.1994
Solyc06g071240.3.1	411	90.6329	0	0
Solyc06g071250.4.1	2157	1737.08	90	1.44543
Solyc06g071260.4.1	249	49.1918	95	53.8773
Solyc06g071270.3.1	1379	959.083	914	26.5867
Solyc06g071280.4.1	2490	2070.08	3288	44.3117
Solyc06g071290.3.1	1915	1495.08	2418	45.1196
Solyc06g071300.1.1	393	85.2544	87	28.4693
Solyc06g071310.4.1	1011	591.083	239	11.2804
Solyc06g071320.3.1	754	335.658	11	0.914261
Solyc06g071330.4.1	2207	1787.08	269	4.19935
Solyc06g071335.1.1	1539	1119.08	49	1.22154
Solyc06g071340.1.1	199	38.4587	16	11.6065
Solyc06g071350.4.1	5354	4934.08	5683	32.1326
Solyc06g071370.1.1	471	115.908	267	64.2647
Solyc06g071380.3.1	1343	923.083	145	4.3823
Solyc06g071390.3.1	546	159.084	392	68.7437
Solyc06g071400.3.1	1166	746.083	10	0.373927
Solyc06g071410.3.1	1760	1340.08	544	11.3251
Solyc06g071420.3.1	1666	1246.08	488	10.9257
Solyc06g071430.3.1	3567	3147.08	2997	26.5676
Solyc06g071440.4.1	1315	895.083	326	10.1608
Solyc06g071450.4.1	1365	945.083	440	12.9884
Solyc06g071460.3.1	1204	784.083	281	9.99813
Solyc06g071470.4.1	2081	1661.08	4182	70.2372
Solyc06g071475.1.1	616	211.312	675	89.1155
Solyc06g071480.3.1	1342	922.083	5	0.151278
Solyc06g071490.3.1	3408	2988.08	1812	16.9177
Solyc06g071500.3.1	2968	2548.08	6829	74.7684
Solyc06g071510.3.1	1223	803.083	388	13.4786
Solyc06g071520.1.1	1278	858.083	0	0
Solyc06g071530.4.1	715	298.369	1212	113.324
Solyc06g071540.3.1	1479	1059.08	20	0.526835
Solyc06g071550.3.1	1684	1264.08	1509	33.3034
Solyc06g071560.3.1	1881	1461.08	192	3.66607
Solyc06g071570.3.1	2625	2205.08	10	0.126517
Solyc06g071580.3.1	2010	1590.08	835	14.6501
Solyc06g071590.3.1	1386	966.083	9	0.259898
Solyc06g071600.3.1	1214	794.083	635	22.3091
Solyc06g071610.3.1	1101	681.083	3	0.122884
Solyc06g071620.3.1	6145	5725.08	919	4.47825
Solyc06g071630.2.1	1506	1086.08	254	6.52447
Solyc06g071640.3.1	1859	1439.08	9	0.174474
Solyc06g071650.3.1	1251	831.083	0	0
Solyc06g071660.3.1	624	217.777	5	0.640519
Solyc06g071670.1.1	996	576.083	114	5.5207
Solyc06g071680.4.1	1940	1520.08	1891	34.7055
Solyc06g071690.3.1	1093	673.083	186	7.70937
Solyc06g071700.1.1	2325	1905.08	1	0.014644
Solyc06g071710.1.1	183	34.9011	0	0
Solyc06g071720.1.1	447	104.759	3285	874.823
Solyc06g071730.3.1	1624	1204.08	17	0.393883
Solyc06g071750.3.1	1154	734.083	45	1.71018
Solyc06g071760.1.1	342	70.9072	0	0
Solyc06g071770.4.1	2678	2258.08	1671	20.6448
Solyc06g071780.4.1	893	473.205	242	14.2673
Solyc06g071790.3.1	1741	1321.08	5680	119.948
Solyc06g071800.4.1	2666	2246.08	768	9.53916
Solyc06g071810.1.1	1878	1458.08	1885	36.0665
Solyc06g071820.3.1	1490	1070.08	7115	185.495
Solyc06g071830.2.1	1320	900.083	35	1.08483
Solyc06g071840.3.1	1080	660.083	12	0.507174
Solyc06g071850.3.1	2789	2369.08	723	8.51398
Solyc06g071860.3.1	2375	1955.08	1989	28.3821
Solyc06g071870.3.1	956	536.12	66.3231	3.45125
Solyc06g071880.4.1	924	504.172	130.677	7.23094
Solyc06g071890.3.1	853	433.3	116	7.46868
Solyc06g071900.3.1	2202	1782.08	845	13.2283
Solyc06g071910.3.1	1505	1085.08	1750	44.9935
Solyc06g071920.4.1	1398	978.083	1023.91	29.2053
Solyc06g071930.1.1	204	39.6139	0	0
Solyc06g071940.3.1	537	153.132	0	0
Solyc06g071945.1.1	185	35.3294	5	3.94828
Solyc06g071950.3.1	954	534.12	48	2.50713
Solyc06g071960.4.1	1015	595.083	988	46.3184
Solyc06g071970.1.1	420	94.0921	0	0
Solyc06g071980.3.1	3076	2656.08	190	1.99566
Solyc06g071990.4.1	1248	828.083	21	0.707489
Solyc06g072000.3.1	3350	2930.08	0	0
Solyc06g072010.2.1	240	47.1606	0	0
Solyc06g072013.1.1	701	285.342	0	0
Solyc06g072017.1.1	701	285.342	0	0
Solyc06g072030.1.1	180	34.1055	519	424.538
Solyc06g072040.1.1	699	283.486	1459	143.581
Solyc06g072050.4.1	2350	1930.08	1463	21.1467
Solyc06g072060.1.1	210	40.8631	0	0
Solyc06g072070.2.1	210	40.8631	37	25.2607
Solyc06g072075.1.1	1204	784.083	5	0.177903
Solyc06g072080.3.1	1139	719.083	45	1.74585
Solyc06g072085.1.1	240	47.1606	0	0
Solyc06g072090.3.1	1983	1563.08	0	0
Solyc06g072100.3.1	2148	1728.08	0	0
Solyc06g072110.4.1	3001	2581.08	1678	18.137
Solyc06g072120.3.1	2122	1702.08	5385	88.2632
Solyc06g072130.4.1	975	555.102	29	1.45747
Solyc06g150131.1.1	1238	818.083	149	5.08117
Solyc06g072140.4.1	1576	1156.08	1190	28.7166
Solyc06g072145.1.1	3192	2772.08	1302	13.1033
Solyc06g072160.3.1	1684	1264.08	472	10.417
Solyc06g072170.2.1	723	305.923	178	16.2324
Solyc06g072180.1.1	258	51.2242	2	1.08926
Solyc06g072190.1.1	189	36.4237	0	0
Solyc06g072200.1.1	279	55.8257	0	0
Solyc06g072210.1.1	585	187.091	0	0
Solyc06g072220.1.1	636	227.644	265	32.4761
Solyc06g072230.1.1	603	200.951	38	5.27556
Solyc06g072240.1.1	312	63.65	8	3.50644
Solyc06g072250.3.1	1299	879.083	383	12.1547
Solyc06g072253.1.1	1764	1344.08	0	0
Solyc06g072257.1.1	459	110.119	6	1.52008
Solyc06g072270.4.1	5405	4985.08	939	5.25494
Solyc06g072280.3.1	691	276.074	422	42.6443
Solyc06g072290.3.1	1206	786.083	41	1.45509
Solyc06g072300.4.1	5188	4768.08	5608	32.8125
Solyc06g072310.3.1	2252	1832.08	242	3.68506
Solyc06g072320.4.1	1864	1444.08	1	0.0193189
Solyc06g072330.3.1	693	277.906	87	8.73366
Solyc06g072340.3.1	4000	3580.08	1476	11.5019
Solyc06g072350.3.1	855	435.295	2737	175.415
Solyc06g072360.3.1	1520	1100.08	15	0.3804
Solyc06g072370.3.1	1376	956.083	86	2.50944
Solyc06g072380.3.1	2262	1842.08	1783	27.0033
Solyc06g072385.1.1	372	79.0913	3	1.0582
Solyc06g072400.3.1	951	531.12	0	0
Solyc06g072410.3.1	534	151.226	0	0
Solyc06g072420.3.1	1423	1003.08	0	0
Solyc06g072430.3.1	1122	702.083	1010	40.1335
Solyc06g072440.3.1	681	266.96	264	27.5888
Solyc06g072450.1.1	525	145.561	168	32.1987
Solyc06g072460.1.1	1113	693.083	118	4.74975
Solyc06g072470.4.1	757	338.59	924	76.1328
Solyc06g072480.1.1	576	180.392	11	1.70118
Solyc06g072490.3.1	1126	706.083	2651	104.744
Solyc06g072500.2.1	1065	645.083	255	11.0281
Solyc06g072510.4.1	1310	890.083	6	0.188059
Solyc06g072520.2.1	1046	626.083	111	4.94613
Solyc06g072530.3.1	757	338.59	1	0.0823948
Solyc06g072540.2.1	326	66.9039	0	0
Solyc06g072550.3.1	859	439.281	14	0.88912
Solyc06g072560.2.1	411	90.6329	0	0
Solyc06g072570.4.1	1085	665.083	1214	50.9234
Solyc06g072580.3.1	1740	1320.08	1049	22.1691
Solyc06g072590.4.1	991	571.09	0	0
Solyc06g072600.3.1	605	202.581	338	46.547
Solyc06g072610.3.1	1717	1297.08	819	17.6153
Solyc06g072620.4.1	1109	689.083	20	0.809716
Solyc06g072630.4.1	1005	585.083	2	0.0953645
Solyc06g072640.1.1	904	484.194	0	0
Solyc06g072650.1.1	513	138.431	189	38.0894
Solyc06g072660.4.1	2020	1600.08	98	1.70867
Solyc06g072670.3.1	1242	822.083	0	0
Solyc06g072680.4.1	696	280.692	0	0
Solyc06g072690.3.1	168	31.7959	48	42.1158
Solyc06g072695.1.1	836	416.356	0	0
Solyc06g072700.3.1	1416	996.083	278	7.78617
Solyc06g072710.3.1	2227	1807.08	579	8.93871
Solyc06g072720.3.1	2156	1736.08	1027	16.5034
Solyc06g072725.1.1	191	36.8052	0	0
Solyc06g072730.4.1	2562	2142.08	224	2.91733
Solyc06g072740.1.1	954	534.12	166	8.67049
Solyc06g072750.3.1	1613	1193.08	416	9.72741
Solyc06g072760.4.1	1155	735.083	4	0.151809
Solyc06g072770.3.1	1414	994.083	26	0.729668
Solyc06g072780.2.1	702	286.291	10	0.974468
Solyc06g072790.3.1	2738	2318.08	617	7.42559
Solyc06g072800.4.1	1289	869.083	655	21.0259
Solyc06g072810.4.1	2459	2039.08	109	1.4913
Solyc06g072820.3.1	2915	2495.08	423	4.72966
Solyc06g072830.4.1	1778	1358.08	80	1.64338
Solyc06g072840.3.1	946	526.126	1	0.0530255
Solyc06g072845.1.1	672	258.858	1	0.107774
Solyc06g072850.1.1	177	33.4047	0	0
Solyc06g072870.1.1	1473	1053.08	0	0
Solyc06g072880.2.1	1470	1050.08	1	0.0265675
Solyc06g072890.3.1	795	375.808	16	1.18776
Solyc06g072900.4.1	386	83.0627	21	7.05323
Solyc06g072910.2.1	677	263.344	0	0
Solyc06g072920.3.1	1161	741.083	0	0
Solyc06g072930.4.1	1021	601.083	227	10.5358
Solyc06g072940.3.1	1056	636.083	3	0.131578
Solyc06g072950.3.1	438	101.054	0	0
Solyc06g072960.1.1	3146	2726.08	18	0.184208
Solyc06g072970.3.1	1479	1059.08	176	4.63615
Solyc06g072980.4.1	1973	1553.08	686	12.3226
Solyc06g072990.1.1	345	71.7874	2	0.777242
Solyc06g073000.4.1	1121	701.083	0	0
Solyc06g073010.3.1	658	246.574	0	0
Solyc06g073020.3.1	869	449.256	401	24.9015
Solyc06g073030.3.1	1197	777.083	9	0.323109
Solyc06g073040.1.1	243	47.8288	2	1.16658
Solyc06g073050.2.1	2252	1832.08	5542	84.391
Solyc06g073060.3.1	1333	913.083	1639	50.0776
Solyc06g073070.2.1	648	237.943	0	0
Solyc06g073080.4.1	1278	858.083	185	6.01474
Solyc06g073090.3.1	1448	1028.08	2021	54.8419
Solyc06g073100.4.1	1146	726.083	8	0.307382
Solyc06g073110.3.1	3397	2977.08	2231	20.9066
Solyc06g073120.4.1	875	455.241	660	40.4462
Solyc06g073130.4.1	1478	1058.08	221	5.82703
Solyc06g073140.2.1	1633	1213.08	4	0.0919907
Solyc06g073150.3.1	1550	1130.08	432	10.6647
Solyc06g073155.1.1	714	297.443	2	0.187586
Solyc06g073160.4.1	2617	2197.08	319	4.05059
Solyc06g073170.1.1	507	135.004	460	95.0572
Solyc06g073180.3.1	1301	881.083	2627	83.1798
Solyc06g073190.3.1	1458	1038.08	4722	126.902
Solyc06g073200.4.1	773	354.12	220	17.3319
Solyc06g073210.4.1	1119	699.083	143	5.70666
Solyc06g073220.1.1	453	107.415	0	0
Solyc06g073230.4.1	1567	1147.08	528	12.8414
Solyc06g073240.3.1	1017	597.083	512	23.9227
Solyc06g150132.1.1	1346	926.083	113	3.40411
Solyc06g073250.1.1	177	33.4047	0	0
Solyc06g073260.3.1	1455	1035.08	2973	80.1298
Solyc06g073270.4.1	1050	630.083	1142	50.5641
Solyc06g073280.3.1	1833	1413.08	2726	53.8186
Solyc06g073290.1.1	792	372.837	704	52.6779
Solyc06g073300.1.1	408	89.6649	10553	3283.43
Solyc06g073310.3.1	1263	843.083	4166	137.855
Solyc06g073320.3.1	2289	1869.08	22251	332.12
Solyc06g073330.4.1	2333	1913.08	3134	45.7025
Solyc06g073340.3.1	2276	1856.08	2572	38.6588
Solyc06g073360.3.1	690	275.143	685	69.4556
Solyc06g073370.4.1	867	447.261	2564	159.931
Solyc06g073380.3.1	1589	1169.08	466	11.1203
Solyc06g073390.3.1	1524	1104.08	979	24.7375
Solyc06g073400.3.1	1574	1154.08	252	6.09169
Solyc06g073410.3.1	1100	680.083	421	17.2701
Solyc06g073420.3.1	1650	1230.08	1088	24.6757
Solyc06g073430.4.1	561	169.434	351	57.7939
Solyc06g073450.4.1	1232	812.083	5400	185.51
Solyc06g073460.4.1	1142	722.083	5036	194.569
Solyc06g073470.3.1	1599	1179.08	1134	26.8314
Solyc06g073480.3.1	1953	1533.08	6	0.109184
Solyc06g073490.2.1	1925	1505.08	497	9.21235
Solyc06g073500.3.1	1686	1266.08	397	8.74788
Solyc06g073510.3.1	1613	1193.08	251	5.86918
Solyc06g073520.3.1	1496	1076.08	377	9.77395
