target_id	length	eff_length	est_counts	tpm
Solyc04g078760.4.1	1436	1027.54	1118	33.9554
Solyc04g078770.4.1	1230	821.542	15	0.569808
Solyc04g078780.3.1	1834	1425.54	417	9.12899
Solyc04g078790.3.1	1095	686.542	8	0.363655
Solyc04g078800.3.1	1527	1118.54	3	0.083702
Solyc04g078810.4.1	2455	2046.54	104	1.58591
Solyc04g078820.4.1	1410	1001.54	1562	48.672
Solyc04g078830.3.1	2913	2504.54	1509	18.803
Solyc04g078840.3.1	1832	1423.54	6995	153.35
Solyc04g078850.4.1	1205	796.542	341	13.3602
Solyc04g078860.4.1	2891	2482.54	106	1.33253
Solyc04g078870.4.1	2125	1716.54	2547	46.3064
Solyc04g078880.3.1	1147	738.542	1613	68.1595
Solyc04g078890.4.1	1180	771.542	325	13.1459
Solyc04g078900.3.1	1765	1356.54	91	2.09351
Solyc04g078910.3.1	1015	606.542	262	13.4805
Solyc04g078920.3.1	970	561.553	999	55.519
Solyc04g078930.4.1	1455	1046.54	29	0.864785
Solyc04g078940.3.1	2242	1833.54	232	3.94879
Solyc04g078950.1.1	918	509.574	395	24.1912
Solyc04g078960.1.1	159	28.5826	107	116.828
Solyc04g078970.3.1	1053	644.542	175	8.47333
Solyc04g078975.1.1	363	78.7989	5	1.98024
Solyc04g078980.4.1	1815	1406.54	26	0.576883
Solyc04g078990.4.1	1973	1564.54	72	1.43619
Solyc04g079000.4.1	1368	959.542	455	14.7984
Solyc04g079010.1.1	300	63.5309	0	0
Solyc04g079020.4.1	326	68.7378	0	0
Solyc04g079030.2.1	2983	2574.54	62.4567	0.757088
Solyc04g079040.4.1	1469	1060.54	89	2.61896
Solyc04g079050.3.1	903	494.594	40.5433	2.55821
Solyc04g079060.3.1	1704	1295.54	267.988	6.45552
Solyc04g079070.4.1	1629	1220.54	3.01179	0.0770085
Solyc04g079080.2.1	1121	712.542	1	0.0437982
Solyc04g079090.4.1	1634	1225.54	854	21.7469
Solyc04g079100.3.1	3957	3548.54	2639	23.209
Solyc04g079110.1.1	963	554.553	92	5.1774
Solyc04g079120.3.1	2205	1796.54	133	2.31037
Solyc04g079130.2.1	1014	605.542	5	0.257687
Solyc04g079140.3.1	1741	1332.54	372	8.71222
Solyc04g079150.1.1	1710	1301.54	51	1.22287
Solyc04g079160.4.1	1694	1285.54	296	7.18575
Solyc04g079170.4.1	951	542.553	23.3163	1.34117
Solyc04g079180.3.1	1161	752.542	1194.68	49.5438
Solyc04g079190.4.1	1213	804.542	20	0.775797
Solyc04g079200.3.1	1485	1076.54	1346	39.0194
Solyc04g079210.3.1	907	498.594	198.798	12.4432
Solyc04g079230.4.1	426	98.2252	68	21.6049
Solyc04g079240.3.1	1389	980.542	99.2024	3.15735
Solyc04g079250.3.1	1392	983.542	103	3.26822
Solyc04g079260.3.1	1342	933.542	0	0
Solyc04g079270.4.1	2019	1610.54	470	9.10736
Solyc04g079280.4.1	4151	3742.54	315	2.6267
Solyc04g079290.3.1	1565	1156.54	279	7.52852
Solyc04g079300.3.1	3649	3240.54	2381	22.9302
Solyc04g079310.4.1	1781	1372.54	947	21.5323
Solyc04g079320.4.1	1495	1086.54	2185	62.7584
Solyc04g079330.2.1	1452	1043.54	1	0.0299059
Solyc04g079340.3.1	2250	1841.54	210	3.55881
Solyc04g079350.1.1	954	545.553	327.42	18.7299
Solyc04g079360.1.1	759	351.054	6	0.533389
Solyc04g079370.4.1	1326	917.542	0	0
Solyc04g079380.1.1	327	69.0255	255	115.292
Solyc04g079390.3.1	3447	3038.54	406	4.16992
Solyc04g079400.3.1	2522	2113.54	577	8.51985
Solyc04g079410.3.1	1218	809.542	511	19.6992
Solyc04g079420.3.1	2761	2352.54	1401	18.5852
Solyc04g079430.4.1	2132	1723.54	540	9.77775
Solyc04g079440.3.1	1689	1280.54	730	17.7908
Solyc04g079450.4.1	877	468.623	1	0.0665953
Solyc04g079460.1.1	453	108.728	2	0.57406
Solyc04g079470.3.1	1609	1200.54	51	1.32574
Solyc04g079480.2.1	1648	1239.54	32	0.805667
Solyc04g079490.1.1	291	61.3605	2	1.0172
Solyc04g079500.2.1	492	127.331	0	0
Solyc04g150171.1.1	264	54.511	0	0
Solyc04g079510.2.1	1713	1304.54	0	0
Solyc04g079520.3.1	1929	1520.54	8	0.164194
Solyc04g079530.3.1	2169	1760.54	1	0.0177264
Solyc04g079540.3.1	1721	1312.54	281	6.68129
Solyc04g079550.4.1	1660	1251.54	1454	36.2565
Solyc04g079560.3.1	2255	1846.54	59	0.997148
Solyc04g079570.1.1	720	312.536	16	1.59767
Solyc04g083160.2.1	1955	1546.54	263	5.30714
Solyc04g079590.3.1	2364	1955.54	641	10.2296
Solyc04g079600.3.1	1098	689.542	3	0.135777
Solyc04g079640.3.1	2028	1619.54	212.823	4.10103
Solyc04g079660.2.1	1949	1540.54	17.0556	0.345511
Solyc04g079670.1.1	204	39.3983	30.3465	24.038
Solyc04g079680.4.1	1814	1405.54	264.121	5.86444
Solyc04g079690.3.1	2459	2050.54	1164	17.7154
Solyc04g079700.3.1	1546	1137.54	2	0.0548693
Solyc04g079710.4.1	2356	1947.54	217.396	3.48362
Solyc04g079720.4.1	1704	1295.54	2048.6	49.3485
Solyc04g079730.1.1	1605	1196.54	136	3.54714
Solyc04g079740.3.1	1310	901.542	214	7.40789
Solyc04g079750.4.1	984	575.542	154	8.35047
Solyc04g079760.4.1	1146	737.542	1	0.0423136
Solyc04g079770.3.1	2077	1668.54	345	6.45281
Solyc04g079780.4.1	1933	1524.54	113	2.31316
Solyc04g079790.3.1	1016	607.542	569	29.2283
Solyc04g079800.4.1	1856	1447.54	893	19.2525
Solyc04g079820.3.1	1256	847.542	152	5.59692
Solyc04g079830.2.1	2451	2042.54	231	3.52946
Solyc04g079840.4.1	2037	1628.54	364	6.9754
Solyc04g079850.2.1	2796	2387.54	190	2.48353
Solyc04g079860.1.1	1032	623.542	154	7.70765
Solyc04g079870.2.1	990	581.542	24	1.28794
Solyc04g079880.4.1	1431	1022.54	130	3.96761
Solyc04g079890.4.1	906	497.594	70	4.39025
Solyc04g079900.3.1	3221	2812.54	1978	21.948
Solyc04g079910.4.1	1253	844.542	7	0.258669
Solyc04g079920.4.1	2110	1701.54	1392	25.5307
Solyc04g079930.3.1	1122	713.542	464	20.2939
Solyc04g079940.3.1	1616	1207.54	435	11.2423
Solyc04g079950.4.1	1895	1486.54	320	6.718
Solyc04g079960.1.1	1092	683.542	148	6.75715
Solyc04g079970.3.1	1015	606.542	5291	272.235
Solyc04g079980.3.1	1490	1081.54	724	20.8911
Solyc04g079990.4.1	1274	865.542	28	1.00957
Solyc04g080000.1.1	771	362.976	530	45.5685
Solyc04g080010.4.1	1663	1254.54	216	5.37323
Solyc04g080020.4.1	1498	1089.54	1788	51.2142
Solyc04g080030.3.1	1177	768.542	319	12.9536
Solyc04g080040.3.1	2664	2255.54	81	1.12073
Solyc04g080050.4.1	2207	1798.54	303	5.25762
Solyc04g080060.3.1	2027	1618.54	447	8.61887
Solyc04g080070.1.1	576	182.806	13	2.21932
Solyc04g080080.3.1	1858	1449.54	1033	22.2401
Solyc04g080090.4.1	1322	913.542	394	13.4597
Solyc04g080100.3.1	1981	1572.54	286	5.67585
Solyc04g080110.4.1	641	237.613	4	0.52536
Solyc04g080120.1.1	1839	1430.54	145	3.16326
Solyc04g080130.3.1	2177	1768.54	101	1.78227
Solyc04g080140.4.1	2396	1987.54	802	12.5929
Solyc04g080150.3.1	297	62.7892	0	0
Solyc04g080160.3.1	1700	1291.54	731	17.6635
Solyc04g080170.3.1	4119	3710.54	802	6.74534
Solyc04g080180.1.1	1920	1511.54	719	14.8448
Solyc04g080190.3.1	1213	804.542	415	16.0978
Solyc04g080200.4.1	2278	1869.54	22	0.367244
Solyc04g080210.1.1	801	392.833	0	0
Solyc04g080220.3.1	1584	1175.54	2	0.0530956
Solyc04g080230.3.1	1054	645.542	741	35.8229
Solyc04g080240.4.1	5718	5309.54	4408	25.909
Solyc04g080250.3.1	963	554.553	1	0.0562761
Solyc04g080260.4.1	1843	1434.54	334	7.26608
Solyc04g080270.4.1	3495	3086.54	64	0.647105
Solyc04g080280.3.1	1908	1499.54	50101	1042.69
Solyc04g080290.3.1	1292	883.542	1800	63.5788
Solyc04g080300.4.1	1451	1042.54	830	24.8457
Solyc04g080310.1.1	261	53.8766	130	75.3026
Solyc04g080320.1.1	1074	665.542	0	0
Solyc04g080330.3.1	1147	738.542	0	0
Solyc04g080340.3.1	2717	2308.54	1366	18.4663
Solyc04g080350.4.1	1164	755.542	323	13.3417
Solyc04g080360.4.1	2849	2440.54	1238	15.8307
Solyc04g080370.3.1	2015	1606.54	814	15.8125
Solyc04g080380.3.1	1074	665.542	896	42.0145
Solyc04g080390.4.1	948	539.553	586	33.8946
Solyc04g080395.1.1	2213	1804.54	0	0
Solyc04g080410.3.1	927	518.564	0	0
Solyc04g080420.4.1	1210	801.542	42	1.63527
Solyc04g080430.3.1	2491	2082.54	410	6.14408
Solyc04g150172.1.1	633	230.566	0	0
Solyc04g080440.4.1	1023	614.542	222	11.2738
Solyc04g080450.1.1	1554	1145.54	1093	29.7767
Solyc04g080460.3.1	1888	1479.54	620	13.0777
Solyc04g080470.4.1	2538	2129.54	195	2.85769
Solyc04g080480.1.1	1938	1529.54	4	0.0816142
Solyc04g080490.4.1	1127	718.542	20	0.86865
Solyc04g080500.3.1	449	107.137	0	0
Solyc04g080510.3.1	890	481.604	3	0.194401
Solyc04g080520.1.1	1842	1433.54	14	0.304779
Solyc04g080530.3.1	1372	963.542	57	1.84617
Solyc04g080540.2.1	837	428.677	245	17.8362
Solyc04g080550.4.1	1347	938.542	199	6.61708
Solyc04g080560.2.1	417	95.0024	3	0.985493
Solyc04g080570.3.1	1604	1195.54	647	16.8891
Solyc04g080580.3.1	1358	949.542	1125	36.9748
Solyc04g080590.4.1	1255	846.542	1435	52.9018
Solyc04g080600.3.1	4899	4490.54	1773	12.3219
Solyc04g080610.3.1	1477	1068.54	686	20.0355
Solyc04g080620.3.1	1546	1137.54	14	0.384085
Solyc04g080630.4.1	633	230.566	534	72.2791
Solyc04g080640.1.1	804	395.817	68	5.36144
Solyc04g080650.4.1	1419	1010.54	0	0
Solyc04g080660.4.1	1440	1031.54	2	0.0605076
Solyc04g080670.3.1	1617	1208.54	396	10.2259
Solyc04g080680.4.1	1483	1074.54	245	7.11557
Solyc04g080690.3.1	855	446.65	7	0.489099
Solyc04g080700.4.1	1646	1237.54	7619	192.134
Solyc04g080710.4.1	1562	1153.54	35	0.946894
Solyc04g080720.4.1	1567	1158.54	13	0.350186
Solyc04g080730.3.1	1910	1501.54	1333	27.7051
Solyc04g080740.1.1	444	105.174	2012	597.016
Solyc04g080750.4.1	785	376.887	1694	140.271
Solyc04g080760.3.1	1258	849.542	0	0
Solyc04g080770.3.1	2358	1949.54	1443	23.0994
Solyc04g080780.2.1	1313	904.542	3	0.103505
Solyc04g080790.3.1	2437	2028.54	1701	26.169
Solyc04g080800.4.1	1670	1261.54	202	4.99708
Solyc04g080810.4.1	997	588.542	313	16.5972
Solyc04g080820.2.1	2071	1662.54	3	0.0563139
Solyc04g080830.4.1	3052	2643.54	311	3.67148
Solyc04g080840.3.1	2238	1829.54	7	0.119405
Solyc04g080850.3.1	843	434.668	4320	310.165
Solyc04g080860.1.1	186	34.8676	408	365.178
Solyc04g080870.1.1	261	53.8766	322	186.519
Solyc04g080873.1.1	1660	1251.54	2235	55.7313
Solyc04g080877.1.1	1116	707.542	0	0
Solyc04g080890.4.1	1503	1094.54	24	0.684299
Solyc04g080900.3.1	2400	1991.54	395	6.18977
Solyc04g080910.1.1	747	339.158	2	0.184032
Solyc04g080915.1.1	2507	2098.54	0	0
Solyc04g080920.3.1	1416	1007.54	532	16.4784
Solyc04g080930.4.1	1817	1408.54	682	15.1106
Solyc04g080940.4.1	1511	1102.54	85	2.40597
Solyc04g080950.3.1	2214	1805.54	373	6.44716
Solyc04g080960.4.1	1416	1007.54	42015	1301.39
Solyc04g080970.4.1	1308	899.542	103	3.57341
Solyc04g080980.2.1	4213	3804.54	2502	20.5235
Solyc04g080990.2.1	1197	788.542	9	0.356192
Solyc04g081000.3.1	1134	725.542	19	0.817256
Solyc04g081010.2.1	803	394.825	0	0
Solyc04g081020.3.1	1156	747.542	67	2.79709
Solyc04g081030.3.1	2195	1786.54	1302	22.7439
Solyc04g081040.1.1	270	56.2084	0	0
Solyc04g081050.2.1	2409	2000.54	828	12.9166
Solyc04g081055.1.1	816	407.761	0	0
Solyc04g081060.3.1	3800	3391.54	104	0.95698
Solyc04g081070.3.1	2863	2454.54	1095	13.9223
Solyc04g081080.1.1	3411	3002.54	0	0
Solyc04g081090.3.1	953	544.553	2143	122.814
Solyc04g081100.3.1	8575	8166.54	1847	7.05823
Solyc04g081110.1.1	1638	1229.54	0	0
Solyc04g081120.1.1	1674	1265.54	0	0
Solyc04g081130.1.1	1644	1235.54	0	0
Solyc04g081140.1.1	1662	1253.54	0	0
Solyc04g081145.1.1	723	315.492	259	25.6199
Solyc04g081160.3.1	712	304.722	248	25.3989
Solyc04g081170.3.1	1597	1188.54	1818	47.736
Solyc04g081180.1.1	240	48.3198	0	0
Solyc04g081190.3.1	2137	1728.54	916	16.538
Solyc04g081200.3.1	2123	1714.54	861	15.6719
Solyc04g081210.4.1	3113	2704.54	3262	37.6406
Solyc04g081220.3.1	820	411.761	300	22.7375
Solyc04g081230.3.1	2064	1655.54	1250	23.5633
Solyc04g081240.2.1	4044	3635.54	326	2.79844
Solyc04g081250.1.1	450	107.511	0	0
Solyc04g081260.3.1	3904	3495.54	2299	20.5254
Solyc04g081270.1.1	327	69.0255	20	9.04247
Solyc04g081280.3.1	3810	3401.54	1752	16.074
Solyc04g081290.3.1	1268	859.542	988	35.8721
Solyc04g081300.4.1	2119	1710.54	1544	28.1696
Solyc04g081310.3.1	1233	824.542	259	9.80289
Solyc04g081320.4.1	963	554.553	160	9.00417
Solyc04g081330.4.1	1085	676.542	915	42.2079
Solyc04g081340.3.1	1480	1071.54	567	16.5136
Solyc04g081350.3.1	1686	1277.54	8	0.195426
Solyc04g081360.3.1	1746	1337.54	460	10.7329
Solyc04g081370.2.1	1564	1155.54	1020	27.5474
Solyc04g081380.1.1	414	93.896	0	0
Solyc04g081390.4.1	666	260.7	2	0.239417
Solyc04g081400.3.1	2106	1697.54	639	11.7475
Solyc04g081410.3.1	903	494.594	365	23.0309
Solyc04g081420.4.1	2402	1993.54	465	7.27938
Solyc04g081430.3.1	1171	762.542	344	14.0787
Solyc04g081440.3.1	2131	1722.54	2792	50.5839
Solyc04g081450.3.1	1342	933.542	168	5.6162
Solyc04g081460.2.1	713	305.697	411	41.9582
Solyc04g081470.4.1	1036	627.542	264	13.1289
Solyc04g081480.3.1	981	572.542	181	9.86594
Solyc04g081490.3.1	1646	1237.54	2291	57.774
Solyc04g081500.3.1	1569	1160.54	632	16.9951
Solyc04g081510.4.1	2225	1816.54	740	12.7131
Solyc04g081520.3.1	1626	1217.54	1	0.025632
Solyc04g081530.1.1	468	115.433	492	133.016
Solyc04g081540.3.1	1106	697.542	285	12.7509
Solyc04g081550.3.1	1383	974.542	769	24.6259
Solyc04g081560.3.1	1164	755.542	3	0.123917
Solyc04g081570.3.1	2829	2420.54	4387	56.5616
Solyc04g081580.4.1	2805	2396.54	1656	21.5646
Solyc04g081590.4.1	3312	2903.54	172	1.8487
Solyc04g081600.3.1	583	188.347	74.1212	12.2815
Solyc04g081610.1.1	356	76.8401	786.788	319.548
Solyc04g081620.1.1	213	41.8176	0	0
Solyc04g081630.2.1	804	395.817	7	0.551912
Solyc04g081640.3.1	477	119.777	7	1.82387
Solyc04g081650.3.1	588	192.345	292.92	47.5263
Solyc04g081660.3.1	429	99.4427	260	81.5957
Solyc04g081670.4.1	312	66.0444	98	46.3081
Solyc04g081675.1.1	2415	2006.54	1257	19.5503
Solyc04g081690.2.1	895	486.604	229	14.6868
Solyc04g081700.3.1	514	139.999	192.375	42.8836
Solyc04g081710.2.1	374	81.9361	765.879	291.71
Solyc04g081720.2.1	390	86.313	292.212	105.655
Solyc04g081730.3.1	1385	976.542	3683	117.7
Solyc04g081740.3.1	1527	1118.54	692	19.3073
Solyc04g081750.4.1	2066	1657.54	2455	46.2225
Solyc04g081755.2.1	1399	990.542	6638	209.137
Solyc04g081770.4.1	1306	897.542	1473	51.2171
Solyc04g081780.3.1	1227	818.542	0	0
Solyc04g081790.3.1	1313	904.542	5	0.172508
Solyc04g081800.3.1	1056	647.542	2	0.0963894
Solyc04g081810.4.1	2499	2090.54	9	0.134354
Solyc04g081820.3.1	2581	2172.54	1180	16.9504
Solyc04g081830.1.1	1365	956.542	0	0
Solyc04g081840.4.1	1202	793.542	9	0.353948
Solyc04g081850.4.1	1188	779.542	520	20.8176
Solyc04g081860.3.1	1213	804.542	0	0
Solyc04g081870.4.1	1235	826.542	874	33
Solyc04g081880.4.1	1290	881.542	5387	190.709
Solyc04g081890.1.1	405	90.8659	79	27.1327
Solyc04g081900.4.1	1856	1447.54	5311	114.502
Solyc04g081910.4.1	1855	1446.54	97	2.0927
Solyc04g081920.3.1	1620	1211.54	231	5.95032
Solyc04g081930.3.1	1541	1132.54	440	12.1245
Solyc04g081940.3.1	747	339.158	63	5.79702
Solyc04g081950.4.1	1982	1573.54	321	6.3664
Solyc04g081960.1.1	708	300.861	1011	104.87
Solyc04g081970.3.1	1260	851.542	3037	111.303
Solyc04g081980.2.1	688	281.475	201	22.2856
Solyc04g081990.3.1	1592	1183.54	51	1.34479
Solyc04g082000.4.1	3479	3070.54	310.164	3.15242
Solyc04g082010.1.1	513	139.397	2643.84	591.9
Solyc04g082020.3.1	827	418.719	613	45.6882
Solyc04g082030.1.1	1296	887.542	303	10.6542
Solyc04g082040.3.1	3172	2763.54	407	4.59616
Solyc04g082050.3.1	1181	772.542	5213	210.588
Solyc04g082060.4.1	1567	1158.54	452	12.1757
Solyc04g082070.4.1	1875	1466.54	516	10.9805
Solyc04g082080.1.1	1209	800.542	5	0.194918
Solyc04g082090.3.1	1829	1420.54	2552	56.0652
Solyc04g082110.4.1	1404	995.542	289	9.05952
Solyc04g082120.3.1	2598	2189.54	44	0.627143
Solyc04g082130.4.1	1889	1480.54	737	15.5351
Solyc04g082140.3.1	2019	1610.54	539	10.4444
Solyc04g082150.1.1	270	56.2084	2	1.11044
Solyc04g082155.1.1	828	419.719	826	61.4169
Solyc04g082160.4.1	3048	2639.54	2735	32.3367
Solyc04g082170.3.1	1859	1450.54	3	0.0645443
Solyc04g082180.4.1	3108	2699.54	1	0.0115605
Solyc04g082190.1.1	2181	1772.54	0	0
Solyc04g082200.2.1	1151	742.542	34127	1434.31
Solyc04g082210.3.1	1373	964.542	651	21.0633
Solyc04g082220.3.1	1377	968.542	22	0.708878
Solyc04g082230.1.1	366	79.691	0	0
Solyc04g082235.1.1	256	52.7059	322	190.662
Solyc04g082240.1.1	693	286.292	5	0.545039
Solyc04g082250.3.1	2887	2478.54	2385.82	30.0406
Solyc04g082260.4.1	1936	1527.54	1373.18	28.0544
Solyc04g082270.3.1	1143	734.542	36	1.52951
Solyc04g082280.3.1	1482	1073.54	14	0.406983
Solyc04g082290.4.1	1656	1247.54	210	5.25329
Solyc04g082300.2.1	1853	1444.54	453	9.78667
Solyc04g082310.3.1	1487	1078.54	515	14.9017
Solyc04g082320.3.1	3094	2685.54	396	4.60182
Solyc04g082330.3.1	2901	2492.54	1503	18.8184
Solyc04g082340.3.1	1751	1342.54	486	11.2973
Solyc04g082350.2.1	1380	971.542	0	0
Solyc04g082355.1.1	1558	1149.54	7	0.190038
Solyc04g082360.2.1	798	389.864	232	18.5713
Solyc04g082380.4.1	836	427.677	176	12.8429
Solyc04g082390.3.1	1075	666.542	668	31.2763
Solyc04g082400.3.1	2910	2501.54	2070	25.8244
Solyc04g082420.3.1	3340	2931.54	1115	11.8699
Solyc04g082430.3.1	1817	1408.54	59.0804	1.309
Solyc04g082440.4.1	2395	1986.54	0	0
Solyc04g082450.3.1	1518	1109.54	182	5.11911
Solyc04g082460.4.1	1870	1461.54	1386	29.595
Solyc04g082470.3.1	1044	635.542	329	16.1554
Solyc04g082475.1.1	663	257.873	3	0.363063
Solyc04g082480.3.1	3183	2774.54	42	0.472416
Solyc04g082490.3.1	4377	3968.54	637	5.00928
Solyc04g082500.4.1	1681	1272.54	128	3.1391
Solyc04g082510.3.1	2067	1658.54	559	10.5185
Solyc04g082520.3.1	1623	1214.54	7	0.179867
Solyc04g082530.3.1	2431	2022.54	90	1.38871
Solyc04g082540.2.1	813	404.777	109	8.40383
Solyc04g082550.2.1	882	473.614	0	0
Solyc04g082560.4.1	4075	3666.54	2478.56	21.0965
Solyc04g082570.3.1	3159	2750.54	842	9.55346
Solyc04g082580.3.1	2249	1840.54	727	12.3269
Solyc04g082590.3.1	914	505.584	186	11.4812
Solyc04g082600.3.1	1714	1305.54	368	8.79678
Solyc04g082610.3.1	3253	2844.54	493	5.40881
Solyc04g082620.3.1	3188	2779.54	1135	12.7435
Solyc04g082630.3.1	1794	1385.54	1985	44.7103
Solyc04g082640.3.1	935	526.564	835	49.4883
Solyc04g082650.3.1	2444	2035.54	153	2.34573
Solyc04g082660.2.1	1047	638.542	85	4.15429
Solyc04g082670.4.1	2312	1903.54	2655	43.528
Solyc04g082680.3.1	1015	606.542	562	28.9163
Solyc04g082690.1.1	552	165.101	158	29.8658
Solyc04g082700.3.1	2924	2515.54	1616	20.0483
Solyc04g082710.4.1	1218	809.542	110	4.24053
Solyc04g082720.3.1	812	403.785	488	37.7169
Solyc04g082730.2.1	390	86.313	2	0.723137
Solyc04g082740.4.1	827	418.719	100	7.45322
Solyc04g082745.1.1	249	50.6688	2	1.23184
Solyc04g082750.3.1	1913	1504.54	257	5.33084
Solyc04g082760.3.1	1750	1341.54	1138	26.4731
Solyc04g082770.4.1	1626	1217.54	1340	34.3469
Solyc04g082780.3.1	1276	867.542	4097	147.381
Solyc04g082790.4.1	2151	1742.54	674.489	12.0798
Solyc04g082800.3.1	762	354.04	318	28.0312
Solyc04g082810.4.1	1081	672.542	51	2.36656
Solyc04g082820.4.1	2120	1711.54	1069	19.492
Solyc04g082830.3.1	1570	1161.54	61	1.63894
Solyc04g082840.4.1	1207	798.542	67	2.61845
Solyc04g082845.2.1	2816	2407.54	289	3.7462
Solyc04g082860.3.1	1398	989.542	10	0.315379
Solyc04g082865.1.1	612	212.206	43	6.32379
Solyc04g082870.1.1	2415	2006.54	92	1.43089
Solyc04g082880.4.1	2236	1827.54	285	4.86681
Solyc04g082890.3.1	1380	971.542	2397	76.9969
Solyc04g082900.4.1	1606	1197.54	95	2.47571
Solyc04g082910.1.1	264	54.511	566	324.04
Solyc04g082915.1.1	225	44.4214	81	56.9062
Solyc04g082920.4.1	2759	2350.54	394	5.23112
Solyc04g082930.3.1	177	32.8406	42	39.9121
Solyc04g082940.3.1	1216	807.542	10	0.386458
Solyc04g082950.4.1	1665	1256.54	42	1.04313
Solyc04g082960.1.1	564	173.776	55	9.87733
Solyc04g082970.4.1	1776	1367.54	179	4.08488
Solyc04g082980.2.1	3306	2897.54	772	8.31485
Solyc04g082990.3.1	770	361.983	31.7921	2.74093
Solyc04g083000.1.1	228	45.3191	58	39.9405
Solyc04g083010.4.1	2373	1964.54	1303	20.699
Solyc04g150173.1.1	326	68.7378	19	8.6263
Solyc05g004000.1.1	1964	1555.54	25	0.501563
Solyc05g004003.1.1	892	483.604	0	0
Solyc05g004007.1.1	1040	631.542	0	0
Solyc05g005000.4.1	2008	1599.54	564	11.004
Solyc05g005010.3.1	1814	1405.54	83	1.8429
Solyc05g005020.4.1	5057	4648.54	4616	30.9896
Solyc05g005030.4.1	885	476.614	0	0
Solyc05g005040.4.1	1464	1055.54	2	0.0591318
Solyc05g005050.3.1	986	577.542	24	1.29686
Solyc05g005060.3.1	1216	807.542	40	1.54583
Solyc05g005070.2.1	2434	2025.54	466	7.17979
Solyc05g005080.3.1	2549	2140.54	3880	56.5685
Solyc05g005090.4.1	1057	648.542	80	3.84963
Solyc05g005100.4.1	2086	1677.54	243	4.52064
Solyc05g005110.1.1	1218	809.542	189	7.286
Solyc05g005120.4.1	1025	616.542	42	2.12595
Solyc05g005130.3.1	5043	4634.54	700	4.71366
Solyc05g005140.4.1	2630	2221.54	161	2.26172
Solyc05g005150.1.1	1113	704.542	316	13.9974
Solyc05g005160.3.1	1685	1276.54	858	20.9758
Solyc05g005170.4.1	1814	1405.54	253	5.61751
Solyc05g005180.3.1	1454	1045.54	1229	36.6841
Solyc05g005190.3.1	914	505.584	1598	98.6394
Solyc05g005200.3.1	1030	621.542	548	27.5155
Solyc05g005210.3.1	1492	1083.54	279	8.03573
Solyc05g005220.1.1	777	368.939	0	0
Solyc05g005230.3.1	564	173.776	3	0.538763
Solyc05g005240.2.1	676	270.145	0	0
Solyc05g005250.3.1	1806	1397.54	1247	27.8464
Solyc05g005260.3.1	852	443.668	1699	119.509
Solyc05g005265.1.1	852	443.668	0	0
Solyc05g005280.4.1	1278	869.542	241	8.64955
Solyc05g005290.4.1	1191	782.542	63	2.51246
Solyc05g005300.2.1	1593	1184.54	2	0.0526922
Solyc05g005310.3.1	456	109.999	181	51.3518
Solyc05g005320.1.1	480	121.316	31	7.9746
Solyc05g005330.3.1	4195	3786.54	2142	17.654
Solyc05g005340.3.1	462	112.803	32	8.85309
Solyc05g005350.3.1	657	252.265	0	0
Solyc05g005360.3.1	679	272.959	0	0
Solyc05g005370.3.1	671	265.415	0	0
Solyc05g005380.3.1	1071	662.542	0	0
Solyc05g150100.1.1	857	448.65	1	0.0695599
Solyc05g005390.3.1	717	309.623	0	0
Solyc05g005400.2.1	1206	797.542	0	0
Solyc05g150101.1.1	483	122.868	0	0
Solyc05g005410.1.1	1182	773.542	0	0
Solyc05g005420.3.1	1338	929.542	0	0
Solyc05g005430.2.1	981	572.542	0	0
Solyc05g005440.3.1	649	244.918	1	0.127422
Solyc05g005450.2.1	1071	662.542	0	0
Solyc05g005460.3.1	2217	1808.54	587	10.1292
Solyc05g005470.4.1	1840	1431.54	0	0
Solyc05g005480.2.1	1556	1147.54	879	23.9049
Solyc05g005490.4.1	1274	865.542	907	32.7029
Solyc05g005500.1.1	168	30.9096	5	5.04828
Solyc05g005510.3.1	889	480.604	2334	151.558
Solyc05g005520.1.1	459	111.452	52	14.5607
Solyc05g005530.3.1	1112	703.542	0	0
Solyc05g005540.4.1	2167	1758.54	36	0.638876
Solyc05g005550.4.1	2281	1872.54	2	0.0333323
Solyc05g005560.4.1	2361	1952.54	316	5.05072
Solyc05g005570.3.1	2134	1725.54	155	2.80332
Solyc05g005580.3.1	2285	1876.54	3	0.0498919
Solyc05g005590.4.1	1626	1217.54	484	12.4059
Solyc05g005600.1.1	717	309.623	23	2.31825
Solyc05g005610.4.1	628	226.145	17	2.34601
Solyc05g005620.4.1	3109	2700.54	6401	73.9714
Solyc05g005630.4.1	2473	2064.54	1049	15.8569
Solyc05g005640.4.1	6243	5834.54	2336	12.4949
Solyc05g005650.3.1	513	139.397	114	25.5222
Solyc05g005660.1.1	1734	1325.54	0	0
Solyc05g005670.1.1	2058	1649.54	55	1.04056
Solyc05g005680.3.1	1323	914.542	104	3.54892
Solyc05g005685.1.1	540	156.733	0	0
Solyc05g005690.1.1	444	105.174	830.464	246.422
Solyc05g005700.4.1	1886	1477.54	198	4.18208
Solyc05g005710.4.1	1480	1071.54	5365	156.253
Solyc05g005720.4.1	2966	2557.54	0	0
Solyc05g005730.4.1	1592	1183.54	1649	43.4814
Solyc05g005740.3.1	2541	2132.54	661	9.67321
Solyc05g005750.3.1	3304	2895.54	1700	18.3225
