target_id	length	eff_length	est_counts	tpm
Solyc07g054475.1.1	2322	1896.02	98	1.6517
Solyc07g054480.3.1	3045	2619.02	474	5.78344
Solyc07g054490.3.1	1390	964.018	687	22.7729
Solyc07g054500.4.1	2748	2322.02	848	11.6702
Solyc07g054540.4.1	1561	1135.02	833.966	23.4797
Solyc07g054550.1.1	360	78.0541	0	0
Solyc07g054560.1.1	867	441.215	17	1.23125
Solyc07g054570.1.1	1116	690.018	0	0
Solyc07g054580.3.1	1943	1517.02	101.32	2.13428
Solyc07g054590.1.1	3003	2577.02	6	0.0744013
Solyc07g054600.3.1	1784	1358.02	2.43739	0.0573544
Solyc07g054610.3.1	2413	1987.02	32.0334	0.515167
Solyc07g054620.4.1	1450	1024.02	31.8773	0.994765
Solyc07g054630.4.1	2221	1795.02	1	0.0178024
Solyc07g054635.1.1	442	101.624	0	0
Solyc07g054640.1.1	1728	1302.02	0	0
Solyc07g054650.1.1	1347	921.018	0	0
Solyc07g054670.4.1	1910	1484.02	2	0.0430663
Solyc07g054680.3.1	2175	1749.02	205	3.74547
Solyc07g054690.1.1	1422	996.018	54	1.7325
Solyc07g054700.3.1	575	175.064	0	0
Solyc07g054710.2.1	333	71.5482	1	0.44663
Solyc07g054720.2.1	307	65.5461	330	160.884
Solyc07g054730.1.1	291	61.3413	673	350.597
Solyc07g054740.3.1	1219	793.018	70	2.82073
Solyc07g054750.1.1	261	54.1283	3	1.7711
Solyc07g054760.1.1	252	52.1815	50.96	31.2075
Solyc07g054770.1.1	270	56.5279	4	2.26123
Solyc07g054780.1.1	252	52.1815	1.04	0.636889
Solyc07g054790.1.1	273	57.3527	0	0
Solyc07g054800.1.1	252	52.1815	31	18.9842
Solyc07g054810.1.1	189	35.9577	20	17.774
Solyc07g054820.4.1	1233	807.018	1074	42.5273
Solyc07g054830.4.1	2226	1800.02	848	15.0545
Solyc07g054840.4.1	1025	599.018	134	7.14845
Solyc07g054850.3.1	1425	999.018	125	3.99837
Solyc07g054860.1.1	1515	1089.02	0	0
Solyc07g054870.4.1	1424	998.018	31	0.99259
Solyc07g054880.4.1	855	429.23	141.146	10.5081
Solyc07g054890.1.1	405	89.0878	27	9.68483
Solyc07g054900.2.1	1791	1365.02	39.8542	0.933001
Solyc07g054920.2.1	1299	873.018	0	0
Solyc07g054910.3.1	513	135.187	59	13.9464
Solyc07g054930.3.1	1331	905.018	529	18.6786
Solyc07g054940.2.1	1272	846.018	0	0
Solyc07g054950.2.1	933	507.123	48	3.02464
Solyc07g054960.2.1	651	234.862	0	0
Solyc07g054970.1.1	153	25.782	0	0
Solyc07g054980.3.1	1398	972.018	53	1.7424
Solyc07g055000.2.1	729	305.4	21.873	2.28868
Solyc07g055010.3.1	630	217.52	18	2.64436
Solyc07g055020.3.1	1528	1102.02	471	13.6577
Solyc07g055030.1.1	309	65.9713	152	73.6267
Solyc07g055040.1.1	402	88.3431	21	7.59615
Solyc07g055050.3.1	1452	1026.02	2030	63.2248
Solyc07g055060.3.1	3508	3082.02	3519	36.4864
Solyc07g150147.1.1	968	542.055	96	5.65945
Solyc07g055080.3.1	1137	711.018	617.241	27.7409
Solyc07g055090.1.1	399	87.6166	0	0
Solyc07g055100.4.1	1520	1094.02	26	0.759444
Solyc07g055110.3.1	822	396.436	31	2.49882
Solyc07g055120.4.1	2221	1795.02	520	9.25723
Solyc07g055130.4.1	2910	2484.02	970	12.4785
Solyc07g055140.3.1	1577	1151.02	429	11.9103
Solyc07g055150.3.1	1338	912.018	218	7.63835
Solyc07g055160.4.1	1810	1384.02	495	11.429
Solyc07g055170.1.1	858	432.215	34	2.51377
Solyc07g055180.3.1	1586	1160.02	74	2.03851
Solyc07g055190.3.1	1121	695.018	181	8.32203
Solyc07g055200.4.1	1799	1373.02	3068	71.4045
Solyc07g055210.3.1	1874	1448.02	2153	47.5135
Solyc07g055215.1.1	891	465.155	38	2.61055
Solyc07g150148.1.1	261	54.1283	21	12.3977
Solyc07g055220.3.1	1383	957.018	153	5.10879
Solyc07g055230.4.1	1023	597.018	1034	55.3452
Solyc07g055240.1.1	507	132.135	16	3.86944
Solyc07g055250.3.1	814	388.488	292	24.0188
Solyc07g055260.3.1	1393	967.018	783	25.8746
Solyc07g055270.1.1	696	274.597	82	9.54254
Solyc07g055280.4.1	984	558.037	919	52.6259
Solyc07g055290.3.1	1131	705.018	798	36.1701
Solyc07g055300.3.1	3189	2763.02	1520	17.5795
Solyc07g055310.1.1	1977	1551.02	257	5.29496
Solyc07g055320.4.1	2389	1963.02	9002	146.542
Solyc07g055330.3.1	1198	772.018	37	1.53151
Solyc07g055340.3.1	1074	648.018	285	14.0541
Solyc07g055350.4.1	1658	1232.02	0	0
Solyc07g055360.1.1	228	46.5305	0	0
Solyc07g055570.1.1	549	157.32	0	0
Solyc07g055573.1.1	870	444.186	10	0.719419
Solyc07g055577.1.1	759	334.463	0	0
Solyc07g055380.1.1	2907	2481.02	0	0
Solyc07g055390.1.1	501	128.909	0	0
Solyc07g055400.2.1	687	266.365	1	0.119969
Solyc07g055410.2.1	240	50.0361	0	0
Solyc07g055415.1.1	766	341.339	21	1.96599
Solyc07g055420.1.1	657	239.98	0	0
Solyc07g055430.1.1	366	79.5334	0	0
Solyc07g055440.2.1	1570	1144.02	289.043	8.07377
Solyc07g055450.2.1	1880	1454.02	1.08739	0.023898
Solyc07g055460.3.1	1428	1002.02	4.07478	0.12995
Solyc07g055470.3.1	1822	1396.02	393.199	9.00053
Solyc07g055480.2.1	1818	1392.02	45.1146	1.03566
Solyc07g055490.4.1	1585	1159.02	122	3.36369
Solyc07g150149.1.1	987	561.037	104	5.92364
Solyc07g055530.3.1	1775	1349.02	373.481	8.84703
Solyc07g055550.2.1	1557	1131.02	3	0.0847615
Solyc07g055560.4.1	2388	1962.02	1552	25.2776
Solyc07g055580.3.1	885	459.171	4	0.278376
Solyc07g055600.1.1	156	26.3193	0	0
Solyc07g055610.3.1	861	435.215	1	0.0734248
Solyc07g055620.2.1	498	127.38	0	0
Solyc07g055630.4.1	1317	891.018	76.146	2.73091
Solyc07g055640.1.1	2471	2045.02	282.75	4.41826
Solyc07g055650.2.1	1239	813.018	13.1044	0.515067
Solyc07g055660.2.1	988	562.037	317	18.0236
Solyc07g055670.1.1	714	291.331	195	21.3892
Solyc07g055690.1.1	1347	921.018	137	4.75334
Solyc07g055700.2.1	1994	1568.02	592	12.0647
Solyc07g055710.3.1	1533	1107.02	466	13.4517
Solyc07g055720.4.1	1108	682.018	35	1.63991
Solyc07g055730.4.1	827	401.409	3	0.238826
Solyc07g055740.1.1	1056	630.018	980	49.7073
Solyc07g055750.4.1	1369	943.018	4	0.135546
Solyc07g055760.3.1	448	104.078	52	15.9659
Solyc07g055780.3.1	1160	734.018	8	0.348281
Solyc07g055790.3.1	987	561.037	0	0
Solyc07g055800.2.1	1102	676.018	0	0
Solyc07g055810.3.1	3201	2775.02	602	6.9323
Solyc07g055820.2.1	1561	1135.02	67	1.88633
Solyc07g055830.3.1	1544	1118.02	1102	31.4977
Solyc07g055840.3.1	1865	1439.02	17	0.377511
Solyc07g055850.4.1	1206	780.018	126	5.16194
Solyc07g055860.4.1	2365	1939.02	1645	27.1101
Solyc07g055870.4.1	1673	1247.02	85	2.17818
Solyc07g055880.1.1	216	43.4164	32	23.5528
Solyc07g055890.1.1	198	38.2697	1	0.835009
Solyc07g055900.1.1	1497	1071.02	89	2.65546
Solyc07g055910.4.1	3554	3128.02	88	0.899001
Solyc07g055920.4.1	1202	776.018	4	0.164716
Solyc07g055930.3.1	2215	1789.02	2080	37.1531
Solyc07g055940.3.1	1026	600.018	307	16.3501
Solyc07g055950.3.1	1167	741.018	6114	263.659
Solyc07g055960.3.1	257	53.7416	3	1.78384
Solyc07g055970.1.1	1482	1056.02	4	0.121042
Solyc07g055980.3.1	1388	962.018	449	14.9145
Solyc07g055990.3.1	1241	815.018	303	11.8802
Solyc07g056000.2.1	1288	862.018	170	6.30201
Solyc07g056010.3.1	2504	2078.02	811	12.4715
Solyc07g056020.3.1	3994	3568.02	3611	32.3405
Solyc07g056030.3.1	3389	2963.02	4729	51.0013
Solyc07g056040.3.1	1091	665.018	586	28.1586
Solyc07g056050.1.1	1980	1554.02	2304	47.3776
Solyc07g056060.4.1	3583	3157.02	86	0.870498
Solyc07g056070.2.1	309	65.9713	286	138.534
Solyc07g056080.1.1	246	51.3948	0	0
Solyc07g056090.1.1	216	43.4164	1	0.736025
Solyc07g056100.1.1	564	167.342	1	0.190959
Solyc07g056110.3.1	2184	1758.02	1161	21.1036
Solyc07g056120.3.1	1805	1379.02	298	6.90547
Solyc07g056130.1.1	390	85.5375	0	0
Solyc07g056140.3.1	1946	1520.02	2286	48.0589
Solyc07g056150.4.1	2029	1603.02	926	18.4595
Solyc07g056160.4.1	1737	1311.02	49	1.19436
Solyc07g056170.4.1	2505	2079.02	73	1.12205
Solyc07g056180.2.1	464	110.853	1	0.288271
Solyc07g056190.3.1	618	207.648	382	58.787
Solyc07g056200.3.1	779	353.991	4590	414.35
Solyc07g056210.4.1	528	143.997	353	78.3371
Solyc07g056220.3.1	3326	2900.02	1265	13.9392
Solyc07g056230.3.1	1153	727.018	3	0.131863
Solyc07g056240.3.1	846	420.272	109	8.28786
Solyc07g056250.3.1	1477	1051.02	16	0.48647
Solyc07g056260.4.1	6083	5657.02	1103	6.23067
Solyc07g056270.3.1	2372	1946.02	1142	18.7528
Solyc07g056280.3.1	1252	826.018	1783	68.9777
Solyc07g056290.2.1	1206	780.018	0	0
Solyc07g056300.1.1	756	331.552	0	0
Solyc07g056310.3.1	1191	765.018	137	5.72263
Solyc07g056320.4.1	1860	1434.02	1943	43.2977
Solyc07g056325.1.1	740	315.983	1	0.101131
Solyc07g056330.3.1	1349	923.018	84	2.90814
Solyc07g056340.4.1	3255	2829.02	2380	26.8836
Solyc07g056350.3.1	2430	2004.02	2199	35.0647
Solyc07g056360.1.1	315	67.1145	27	12.8556
Solyc07g056370.3.1	1388	962.018	2096	69.6233
Solyc07g056380.1.1	648	232.305	0	0
Solyc07g056390.4.1	1963	1537.02	1239	25.7596
Solyc07g056400.1.1	1452	1026.02	110	3.42598
Solyc07g056410.3.1	3644	3218.02	81	0.804346
Solyc07g056420.4.1	1662	1236.02	1052.5	27.2109
Solyc07g056430.3.1	1023	597.018	107.21	5.73843
Solyc07g056440.3.1	891	465.155	8	0.54959
Solyc07g056450.3.1	757	332.507	2	0.19221
Solyc07g056460.3.1	969	543.037	5	0.29423
Solyc07g056470.3.1	1162	736.018	62	2.69184
Solyc07g056480.3.1	1011	585.018	897.291	49.013
Solyc07g056490.4.1	1054	628.018	1916	97.4923
Solyc07g056500.4.1	982	556.037	896	51.4933
Solyc07g056510.3.1	1030	604.018	15	0.793575
Solyc07g056520.3.1	2527	2101.02	1062	16.1526
Solyc07g056530.3.1	1636	1210.02	84	2.21837
Solyc07g056540.3.1	1811	1385.02	5453	125.813
Solyc07g056550.3.1	1728	1302.02	863	21.1807
Solyc07g056560.3.1	607	198.871	44	7.07013
Solyc07g056570.1.1	1818	1392.02	334	7.6674
Solyc07g056580.3.1	2837	2411.02	329	4.36056
Solyc07g056590.3.1	2341	1915.02	320	5.33978
Solyc07g056600.1.1	330	70.8631	19	8.56801
Solyc07g056610.2.1	1266	840.018	11	0.418457
Solyc07g056613.1.1	324	69.3791	0	0
Solyc07g056617.1.1	381	83.3005	0	0
Solyc07g056620.1.1	168	30.6165	0	0
Solyc07g056630.3.1	2015	1589.02	591	11.8852
Solyc07g056640.1.1	162	28.5115	92	103.113
Solyc07g056650.4.1	1343	917.018	518	18.0509
Solyc07g056660.4.1	3671	3245.02	2284	22.4919
Solyc07g056670.3.1	1247	821.018	15	0.583828
Solyc07g056680.1.1	210	41.4954	0	0
Solyc07g056685.1.1	526	142.793	0	0
Solyc07g056690.2.1	1203	777.018	2	0.0822518
Solyc07g056700.2.1	221	44.737	0	0
Solyc07g056701.1.1	679	259.042	0	0
Solyc07g056702.1.1	672	252.851	0	0
Solyc07g150150.1.1	1209	783.018	0	0
Solyc07g056704.1.1	1346	920.018	3.15879	0.109716
Solyc07g056705.1.1	1089	663.018	1.02282	0.049297
Solyc07g056706.1.1	844	418.286	1.03666	0.0791971
Solyc07g056708.1.1	1503	1077.02	64.7817	1.9221
Solyc07g061700.2.1	183	34.3762	0	0
Solyc07g061710.2.1	972	546.037	0	0
Solyc07g061715.1.1	396	87.1683	0	0
Solyc07g061720.3.1	1361	935.018	160	5.46823
Solyc07g061730.3.1	1264	838.018	98	3.73697
Solyc07g061740.4.1	1802	1376.02	19.0517	0.442442
Solyc07g061750.4.1	1844	1418.02	359.948	8.11157
Solyc07g061760.3.1	1030	604.018	9	0.476145
Solyc07g061780.4.1	3585	3159.02	1112	11.2486
Solyc07g061790.3.1	998	572.018	916	51.172
Solyc07g061800.4.1	920	494.123	74	4.78567
Solyc07g061805.1.1	896	470.14	21	1.42738
Solyc07g061820.2.1	411	91.0269	0	0
Solyc07g061840.1.1	213	42.5142	0	0
Solyc07g061850.1.1	348	75.1459	0	0
Solyc07g061860.3.1	522	140.323	25	5.6932
Solyc07g061865.1.1	729	305.4	0	0
Solyc07g061870.1.1	345	74.2074	3	1.29187
Solyc07g061880.3.1	459	108.552	0	0
Solyc07g061890.1.1	552	159.168	0	0
Solyc07g061895.1.1	819	393.462	0	0
Solyc07g061900.3.1	1215	789.018	834	33.7774
Solyc07g150151.1.1	207	40.4713	3	2.36876
Solyc07g061910.1.1	300	63.3874	9	4.53718
Solyc07g061920.4.1	6177	5751.02	60	0.33339
Solyc07g061930.1.1	195	37.5568	18	15.3155
Solyc07g061935.1.1	468	112.652	412	116.87
Solyc07g061940.4.1	1914	1488.02	2954.4	63.4464
Solyc07g061950.4.1	2785	2359.02	1991	26.9704
Solyc07g061960.3.1	1414	988.018	334	10.8026
Solyc07g061970.3.1	971	545.037	221	12.9573
Solyc07g061980.2.1	1536	1110.02	1	0.0287883
Solyc07g061990.3.1	2064	1638.02	449	8.7594
Solyc07g062000.2.1	228	46.5305	60	41.2059
Solyc07g062010.1.1	392	86.15	0	0
Solyc07g062020.2.1	429	96.9362	0	0
Solyc07g062030.3.1	1229	803.018	240	9.55064
Solyc07g062040.3.1	1317	891.018	125	4.48302
Solyc07g150152.1.1	209	41.3885	2	1.54418
Solyc07g062050.3.1	2473	2047.02	420	6.55653
Solyc07g062060.3.1	1049	623.018	738	37.8532
Solyc07g062070.3.1	1984	1558.02	612	12.5524
Solyc07g062080.4.1	2645	2219.02	2585	37.226
Solyc07g062090.3.1	1497	1071.02	1	0.0298366
Solyc07g062100.4.1	1176	750.018	24	1.02255
Solyc07g062110.3.1	1351	925.018	644	22.2476
Solyc07g062115.1.1	504	130.587	35	8.56473
Solyc07g062120.4.1	1122	696.018	216	9.91699
Solyc07g062130.3.1	2793	2367.02	5104	68.9058
Solyc07g062140.3.1	3566	3140.02	326	3.31766
Solyc07g062150.3.1	1306	880.018	300	10.8937
Solyc07g062160.3.1	1410	984.018	1021	33.1566
Solyc07g062170.3.1	1359	933.018	686	23.4953
Solyc07g062180.4.1	1305	879.018	486	17.6679
Solyc07g062190.4.1	943	517.072	527	32.5691
Solyc07g062200.2.1	806	380.552	4	0.335886
Solyc07g062210.4.1	1284	858.018	31	1.15455
Solyc07g062220.3.1	1364	938.018	85	2.89571
Solyc07g062230.4.1	1484	1058.02	0	0
Solyc07g062240.1.1	642	227.436	0	0
Solyc07g062250.3.1	2185	1759.02	1644	29.8661
Solyc07g062260.3.1	1477	1051.02	22	0.668897
Solyc07g062270.3.1	1795	1369.02	497	11.601
Solyc07g062280.3.1	1319	893.018	33	1.18087
Solyc07g062290.3.1	701	279.224	29	3.31889
Solyc07g062300.3.1	2217	1791.02	770	13.7384
Solyc07g062310.4.1	1529	1103.02	646	18.7153
Solyc07g062320.3.1	240	50.0361	0	0
Solyc07g062330.2.1	204	39.7839	0	0
Solyc07g062340.1.1	252	52.1815	0	0
Solyc07g062345.1.1	884	458.171	0	0
Solyc07g062350.2.1	369	80.2511	0	0
Solyc07g062360.1.1	687	266.365	0	0
Solyc07g062370.1.1	936	510.09	32	2.0047
Solyc07g062380.1.1	681	260.901	0	0
Solyc07g062390.4.1	2155	1729.02	773.709	14.2996
Solyc07g062400.3.1	1932	1506.02	375.291	7.96316
Solyc07g062410.4.1	1900	1474.02	711	15.4139
Solyc07g062420.1.1	636	222.39	0	0
Solyc07g062425.1.1	1130	704.018	2	0.0907806
Solyc07g062430.3.1	1527	1101.02	351	10.1873
Solyc07g062440.1.1	1791	1365.02	313	7.32745
Solyc07g062450.3.1	1482	1056.02	201	6.08235
Solyc07g062460.4.1	1547	1121.02	4	0.114023
Solyc07g062470.4.1	917	491.123	184	11.9722
Solyc07g062480.2.1	895	469.155	18.0166	1.22717
Solyc07g062490.1.1	894	468.155	2142.98	146.277
Solyc07g062500.3.1	2446	2020.02	2877.42	45.5192
Solyc07g062510.2.1	1783	1357.02	2072.84	48.812
Solyc07g062520.3.1	1910	1484.02	335.677	7.22818
Solyc07g062530.3.1	3499	3073.02	26	0.270368
Solyc07g062540.3.1	2200	1774.02	637	11.4743
Solyc07g062543.1.1	1308	882.018	122	4.42007
Solyc07g062547.1.1	1052	626.018	3	0.153137
Solyc07g062560.3.1	831	405.382	9	0.709455
Solyc07g062570.3.1	842	416.314	1874	143.845
Solyc07g062580.4.1	2670	2244.02	1276	18.1707
Solyc07g062590.4.1	1657	1231.02	354	9.18937
Solyc07g062600.4.1	4035	3609.02	1066	9.43876
Solyc07g062610.4.1	1712	1286.02	1618	40.2048
Solyc07g062620.3.1	1650	1224.02	1488	38.8474
Solyc07g062630.1.1	1866	1440.02	93	2.06377
Solyc07g062640.3.1	2536	2110.02	818	12.3884
Solyc07g062650.4.1	1556	1130.02	5162	145.975
Solyc07g062660.4.1	3099	2673.02	1916	22.9055
Solyc07g062670.1.1	267	55.8679	0	0
Solyc07g062680.3.1	1203	777.018	422	17.3551
Solyc07g062685.2.1	1475	1049.02	27	0.822484
Solyc07g062700.3.1	2076	1650.02	7788	150.829
Solyc07g062710.4.1	1050	624.018	146	7.47657
Solyc07g062715.1.1	781	355.955	0	0
Solyc07g062720.3.1	2328	1902.02	22	0.369619
Solyc07g062730.1.1	2142	1716.02	1152	21.4525
Solyc07g062740.4.1	1492	1066.02	99	2.96768
Solyc07g062750.4.1	1262	836.018	125	4.77794
Solyc07g062770.2.1	6034	5608.02	1536	8.75242
Solyc07g062780.3.1	1092	666.018	171	8.20459
Solyc07g062790.1.1	525	142.16	0	0
Solyc07g062800.1.1	231	47.518	0	0
Solyc07g062810.4.1	1404	978.018	12	0.392086
Solyc07g062820.1.1	1854	1428.02	309	6.91467
Solyc07g062830.3.1	131	23.2697	0	0
Solyc07g062840.3.1	1219	793.018	71	2.86103
Solyc07g062860.3.1	2321	1895.02	555	9.35893
Solyc07g062870.3.1	835	409.355	635	49.5701
Solyc07g062880.3.1	905	479.14	357	23.8096
Solyc07g062890.4.1	563	166.724	154	29.5168
Solyc07g062910.3.1	1345	919.018	465	16.1687
Solyc07g062920.4.1	2628	2202.02	1345	19.5186
Solyc07g062930.3.1	1489	1063.02	86	2.58526
Solyc07g062940.4.1	2874	2448.02	878	11.4611
Solyc07g062950.4.1	1569	1143.02	190	5.31187
Solyc07g062960.1.1	669	250.228	2	0.255411
Solyc07g062970.3.1	1592	1166.02	255.535	7.00313
Solyc07g062980.4.1	584	181.471	148.465	26.1435
Solyc07g062990.2.1	496	126.338	0	0
Solyc07g063000.4.1	3555	3129.02	1463	14.9411
Solyc07g063010.3.1	1355	929.018	580	19.9504
Solyc07g063020.3.1	2937	2511.02	70	0.89083
Solyc07g063030.3.1	387	84.8171	0	0
Solyc07g063040.3.1	2014	1588.02	2379	47.8724
Solyc07g063050.1.1	834	408.355	1302	101.887
Solyc07g063060.2.1	384	83.9998	2	0.760849
Solyc07g063070.1.1	702	280.167	455	51.8968
Solyc07g063080.4.1	2738	2312.02	105	1.45126
Solyc07g063110.4.1	1587	1161.02	391	10.7618
Solyc07g063120.4.1	3069	2643.02	1009	12.1994
Solyc07g063130.4.1	2607	2181.02	4334	63.5004
Solyc07g063140.1.1	423	95.0608	165	55.4663
Solyc07g063145.1.1	981	555.037	33	1.89994
Solyc07g063150.3.1	2373	1947.02	539	8.84638
Solyc07g063160.2.1	678	258.191	276	34.1598
Solyc07g063170.1.1	507	132.135	60	14.5104
Solyc07g063180.3.1	690	269.066	145	17.2209
Solyc07g063190.3.1	910	484.14	2354	155.375
Solyc07g063200.3.1	717	294.174	375	40.7356
Solyc07g063210.3.1	830	404.382	9	0.711209
Solyc07g063220.4.1	1931	1505.02	222	4.71366
Solyc07g063230.3.1	2494	2068.02	853	13.1808
Solyc07g063240.4.1	2050	1624.02	321	6.31627
Solyc07g063250.3.1	580	178.688	182	32.5479
Solyc07g063260.4.1	2401	1975.02	1790	28.962
Solyc07g063270.3.1	2004	1578.02	4143	83.8976
Solyc07g063280.3.1	396	87.1683	15	5.49895
Solyc07g063290.3.1	908	482.14	80	5.30229
Solyc07g063300.3.1	1983	1557.02	383	7.86053
Solyc07g063310.3.1	1620	1194.02	413	11.0531
Solyc07g063320.3.1	1395	969.018	0	0
Solyc07g063330.4.1	3330	2904.02	1547	17.0231
Solyc07g063340.3.1	1065	639.018	1805	90.2632
Solyc07g063345.1.1	745	320.802	0	0
Solyc07g063350.3.1	3826	3400.02	2565	24.1075
Solyc07g063360.1.1	627	214.982	0	0
Solyc07g063370.2.1	1580	1154.02	5	0.138454
Solyc07g063380.1.1	297	62.6463	0	0
Solyc07g063390.3.1	1997	1571.02	437	8.88888
Solyc07g063400.3.1	2119	1693.02	9	0.169874
Solyc07g063410.3.1	1409	983.018	827	26.8838
Solyc07g063420.3.1	1588	1162.02	403	11.0825
Solyc07g063430.3.1	1593	1167.02	4823	132.065
Solyc07g063440.3.1	4244	3818.02	1553.58	13.0029
Solyc07g063450.3.1	2736	2310.02	253.425	3.50574
Solyc07g063460.3.1	879	453.186	1387	97.8018
Solyc07g063465.1.1	237	48.9452	2	1.30577
Solyc07g063470.1.1	207	40.4713	8	6.31669
Solyc07g063480.3.1	1659	1233.02	230	5.96081
Solyc07g063500.4.1	2599	2173.02	18	0.264701
Solyc07g063510.3.1	2228	1802.02	215	3.81264
Solyc07g063520.3.1	1552	1126.02	1632	46.315
Solyc07g063530.3.1	1201	775.018	845	34.8411
Solyc07g063540.3.1	825	399.422	305	24.4014
Solyc07g063550.3.1	1874	1448.02	2485	54.8402
Solyc07g063560.4.1	1440	1014.02	103	3.24592
Solyc07g063570.4.1	1588	1162.02	857.424	23.5792
Solyc07g063575.1.1	580	178.688	33	5.90154
Solyc07g063590.4.1	3764	3338.02	662	6.33747
Solyc07g063600.3.1	1132	706.018	5734	259.531
Solyc07g063610.4.1	748	323.694	74	7.30539
Solyc07g063620.3.1	1419	993.018	293	9.42882
Solyc07g063630.3.1	1330	904.018	1243	43.938
Solyc07g063640.1.1	300	63.3874	28	14.1157
Solyc07g063650.4.1	3030	2604.02	1605	19.696
Solyc07g063655.1.1	653	236.578	0	0
Solyc07g063660.1.1	243	50.553	0	0
Solyc07g063670.2.1	1125	699.018	0	0
Solyc07g063680.4.1	972	546.037	987	57.7619
Solyc07g063690.1.1	342	73.4774	48	20.8754
Solyc07g063700.2.1	2493	2067.02	1	0.0154597
Solyc07g063710.2.1	2534	2108.02	19	0.288022
Solyc07g063720.1.1	2394	1968.02	84	1.36394
Solyc07g063730.3.1	2485	2059.02	241	3.74027
Solyc07g063740.2.1	3501	3075.02	465.483	4.8373
Solyc07g063750.3.1	2627	2201.02	1546.52	22.4532
Solyc07g063760.1.1	204	39.7839	0	0
Solyc07g063770.3.1	2531	2105.02	225	3.41565
Solyc07g063780.2.1	2355	1929.02	19	0.314749
Solyc07g063790.1.1	585	182.183	0	0
Solyc07g063800.2.1	2487	2061.02	0	0
Solyc07g063810.2.1	1666	1240.02	6	0.154622
Solyc07g063820.3.1	2911	2485.02	692	8.89863
Solyc07g063830.3.1	1874	1448.02	31	0.684123
Solyc07g063840.1.1	471	113.955	0	0
Solyc07g063850.3.1	2176	1750.02	1790	32.6857
Solyc07g063860.4.1	682	261.794	407	49.6799
Solyc07g063870.3.1	1567	1141.02	3312	92.7565
Solyc07g063880.4.1	2000	1574.02	402	8.16137
Solyc07g063890.2.1	1134	708.018	2015	90.9447
Solyc07g063900.3.1	985	559.037	782	44.7006
Solyc07g063910.4.1	504	130.587	68	16.6401
Solyc07g063920.3.1	1695	1269.02	82	2.06487
Solyc07g063930.4.1	1610	1184.02	42	1.13354
Solyc07g063940.2.1	1752	1326.02	374	9.01299
Solyc07g063950.3.1	1830	1404.02	452	10.2876
Solyc07g063960.3.1	873	447.186	611	43.6616
Solyc07g063970.3.1	1962	1536.02	31	0.644929
Solyc07g063980.1.1	531	145.812	0	0
Solyc07g063990.1.1	2448	2022.02	3	0.0474114
Solyc07g064000.1.1	663	245.075	0	0
Solyc07g064010.3.1	3517	3091.02	90	0.930438
Solyc07g064020.4.1	825	399.422	15	1.20007
Solyc07g064030.4.1	2841	2415.02	283	3.74466
Solyc07g064040.3.1	1126	700.018	1878	85.7301
Solyc07g064050.3.1	2083	1657.02	27	0.520695
Solyc07g064060.3.1	3533	3107.02	2559	26.3192
Solyc07g064070.3.1	1362	936.018	25	0.853498
Solyc07g064080.4.1	4048	3622.02	1323	11.6723
Solyc07g064090.3.1	1436	1010.02	764	24.1719
Solyc07g064110.3.1	4046	3620.02	902.977	7.971
Solyc07g064100.1.1	609	200.358	14.0228	2.23653
Solyc07g064120.2.1	3874	3448.02	2	0.0185356
Solyc07g064130.2.1	1374	948.018	103382	3484.78
Solyc07g064150.4.1	3529	3103.02	10827	111.499
Solyc07g064160.3.1	1612	1186.02	33216	894.958
Solyc07g064170.3.1	2090	1664.02	1	0.0192039
Solyc07g064180.4.1	1926	1500.02	19	0.404766
Solyc07g064190.3.1	2376	1950.02	3	0.049162
Solyc07g064200.4.1	2276	1850.02	4	0.0690925
Solyc07g064210.2.1	649	233.16	0	0
Solyc07g064220.1.1	390	85.5375	0	0
Solyc07g064230.4.1	1718	1292.02	202	4.99608
Solyc07g064240.4.1	926	500.123	54	3.45035
Solyc07g064250.3.1	1909	1483.02	2044	44.0434
Solyc07g064260.2.1	1324	898.018	115	4.09222
Solyc07g064270.3.1	2089	1663.02	3132	60.1827
Solyc07g064280.3.1	1656	1230.02	205	5.32585
Solyc07g064290.3.1	1340	914.018	775	27.0953
Solyc07g064300.3.1	1372	946.018	353	11.924
Solyc07g064310.2.1	1122	696.018	482	22.1296
Solyc07g064320.3.1	501	128.909	154	38.1755
Solyc07g064330.3.1	4093	3667.02	1143	9.96047
Solyc07g064340.3.1	1825	1399.02	231	5.27637
Solyc07g064350.3.1	1857	1431.02	2118	47.2963
Solyc07g064360.3.1	2193	1767.02	22	0.397858
Solyc07g064370.1.1	1578	1152.02	1	0.0277388
Solyc07g064380.4.1	2805	2379.02	1	0.0134323
Solyc07g064390.1.1	843	417.3	0	0
Solyc07g064400.2.1	2064	1638.02	1	0.0195087
Solyc07g064410.1.1	999	573.018	8	0.446137
Solyc07g064420.3.1	2203	1777.02	220	3.95619
Solyc07g064430.1.1	1119	693.018	41	1.89054
Solyc07g064440.3.1	2191	1765.02	1677	30.362
Solyc07g064450.4.1	1649	1223.02	82	2.14253
Solyc07g064470.4.1	678	258.191	253	31.3131
Solyc07g064480.1.1	978	552.037	131	7.58315
Solyc07g064490.4.1	2081	1655.02	168.687	3.25706
Solyc07g064500.3.1	1770	1344.02	62.3127	1.48156
Solyc07g064510.3.1	1763	1337.02	4089	97.7297
