target_id	length	eff_length	est_counts	tpm
Solyc06g072910.2.1	677	267.473	0	0
Solyc06g072920.3.1	1161	746.303	2	0.0719803
Solyc06g072930.4.1	1021	606.303	121	5.36037
Solyc06g072940.3.1	1056	641.303	5	0.209414
Solyc06g072950.3.1	438	101.403	0	0
Solyc06g072960.1.1	3146	2731.3	19	0.186846
Solyc06g072970.3.1	1479	1064.3	138	3.48268
Solyc06g072980.4.1	1973	1558.3	711	12.2551
Solyc06g072990.1.1	345	73.1701	4	1.46834
Solyc06g073000.4.1	1121	706.303	2	0.0760568
Solyc06g073010.3.1	658	250.158	0	0
Solyc06g073020.3.1	869	454.431	404	23.8788
Solyc06g073030.3.1	1197	782.303	7	0.240338
Solyc06g073040.1.1	243	50.4378	0	0
Solyc06g073050.2.1	2252	1837.3	2050	29.969
Solyc06g073060.3.1	1333	918.303	2352	68.794
Solyc06g073070.2.1	648	241.251	1	0.111335
Solyc06g073080.4.1	1278	863.303	28	0.871152
Solyc06g073090.3.1	1448	1033.3	3232	84.0123
Solyc06g073100.4.1	1146	731.303	5	0.183642
Solyc06g073110.3.1	3397	2982.3	1757	15.8241
Solyc06g073120.4.1	875	460.431	660	38.5016
Solyc06g073130.4.1	1478	1063.3	337	8.51279
Solyc06g073140.2.1	1633	1218.3	2	0.0440934
Solyc06g073150.3.1	1550	1135.3	408.779	9.67111
Solyc06g073155.1.1	714	301.82	0	0
Solyc06g073160.4.1	2617	2202.3	294	3.58566
Solyc06g073170.1.1	507	135.283	509	101.059
Solyc06g073180.3.1	1301	886.303	1305	39.5483
Solyc06g073190.3.1	1458	1043.3	4922	126.716
Solyc06g073200.4.1	773	358.985	198	14.8145
Solyc06g073210.4.1	1119	704.303	212	8.08491
Solyc06g073220.1.1	453	107.656	0	0
Solyc06g073230.4.1	1567	1152.3	395	9.20724
Solyc06g073240.3.1	1017	602.303	460	20.5136
Solyc06g150132.1.1	1346	931.303	66	1.9035
Solyc06g073250.1.1	177	33.73	0	0
Solyc06g073260.3.1	1455	1040.3	4079	105.316
Solyc06g073270.4.1	1050	635.303	1007	42.5743
Solyc06g073280.3.1	1833	1418.3	3958	74.9559
Solyc06g073290.1.1	792	377.81	822	58.4384
Solyc06g073300.1.1	408	90.5187	6540	1940.61
Solyc06g073310.3.1	1263	848.303	4039	127.886
Solyc06g073320.3.1	2289	1874.3	14890	213.38
Solyc06g073330.4.1	2333	1918.3	3701	51.8205
Solyc06g073340.3.1	2276	1861.3	2465	35.5713
Solyc06g073360.3.1	690	279.518	878	84.3694
Solyc06g073370.4.1	867	452.431	2164	128.471
Solyc06g073380.3.1	1589	1174.3	424	9.69806
Solyc06g073390.3.1	1524	1109.3	767	18.5714
Solyc06g073400.3.1	1574	1159.3	298	6.90428
Solyc06g073410.3.1	1100	685.303	322	12.6204
Solyc06g073420.3.1	1650	1235.3	1464	31.8322
Solyc06g073430.4.1	561	170.889	234	36.779
Solyc06g073450.4.1	1232	817.303	5148	169.182
Solyc06g073460.4.1	1142	727.303	8003	295.554
Solyc06g073470.3.1	1599	1184.3	829	18.8014
Solyc06g073480.3.1	1953	1538.3	2	0.0349211
Solyc06g073490.2.1	1925	1510.3	444	7.8962
Solyc06g073500.3.1	1686	1271.3	506	10.6906
Solyc06g073510.3.1	1613	1198.3	243	5.44677
Solyc06g073520.3.1	1496	1081.3	348	8.64432
Solyc06g073530.3.1	2720	2305.3	4	0.0466049
Solyc06g073540.4.1	3200	2785.3	3336	32.1701
Solyc06g073550.3.1	3195	2780.3	1250	12.0758
Solyc06g073560.4.1	1427	1012.3	2618	69.4638
Solyc06g073570.4.1	1801	1386.3	0	0
Solyc06g073580.4.1	1382	967.303	0	0
Solyc06g073583.1.1	539	155.673	44	7.5917
Solyc06g150133.1.1	2795	2380.3	0	0
Solyc06g073587.1.1	2663	2248.3	13	0.155306
Solyc06g073590.3.1	1079	664.303	0	0
Solyc06g073600.4.1	2000	1585.3	2094	35.4784
Solyc06g073610.3.1	1622	1207.3	1059	23.5602
Solyc06g073615.1.1	695	284.14	376	35.543
Solyc06g073630.3.1	2221	1806.3	1641	24.4015
Solyc06g073640.4.1	1892	1477.3	73	1.32725
Solyc06g073650.1.1	1623	1208.3	334	7.42455
Solyc06g073660.3.1	916	501.382	83	4.4464
Solyc06g073665.1.1	201	39.5971	5	3.39161
Solyc06g073670.4.1	1714	1299.3	827	17.096
Solyc06g073690.2.1	2979	2564.3	330	3.45656
Solyc06g073700.3.1	783	368.894	1113	81.0388
Solyc06g073710.4.1	1261	846.303	11	0.349113
Solyc06g073720.3.1	1833	1418.3	1966.14	37.2343
Solyc06g073730.2.1	1818	1403.3	1481.86	28.3633
Solyc06g073740.3.1	2319	1904.3	925	13.0468
Solyc06g073750.4.1	2052	1637.3	0	0
Solyc06g073760.3.1	2152	1737.3	7	0.108224
Solyc06g073770.1.1	474	117.438	3	0.68614
Solyc06g073780.4.1	3929	3514.3	4065	31.0685
Solyc06g073790.3.1	888	473.431	2188.85	124.182
Solyc06g073800.3.1	893	478.431	133.526	7.49631
Solyc06g073810.4.1	1844	1429.3	995	18.6981
Solyc06g073820.3.1	3613	3198.3	50	0.419904
Solyc06g073825.1.1	294	62.2378	0	0
Solyc06g073830.1.1	555	166.615	62	9.99489
Solyc06g073840.3.1	2420	2005.3	1492	19.9843
Solyc06g073850.1.1	444	103.826	186	48.1177
Solyc06g073860.2.1	1259	844.303	1054.4	33.5432
Solyc06g073870.4.1	890	475.431	1782	100.675
Solyc06g073880.3.1	756	342.39	649.603	50.9597
Solyc06g073890.3.1	372	79.5679	238	80.3412
Solyc06g073900.3.1	863	448.431	1095	65.5871
Solyc06g073910.4.1	1056	641.303	1470	61.5677
Solyc06g073920.3.1	1175	760.303	48	1.69572
Solyc06g073930.4.1	4012	3597.3	329	2.45651
Solyc06g073940.4.1	1243	828.303	2	0.0648545
Solyc06g073950.3.1	1084	669.303	1090	43.7424
Solyc06g073960.4.1	3895	3480.3	2180	16.8244
Solyc06g073970.3.1	1074	659.303	948	38.6209
Solyc06g073980.4.1	1050	635.303	110	4.65062
Solyc06g073990.2.1	360	76.8382	287	100.324
Solyc06g074000.1.1	1386	971.303	141	3.89909
Solyc06g074010.3.1	3035	2620.3	512	5.24829
Solyc06g074020.2.1	547	161.14	193	32.1701
Solyc06g074030.1.1	795	380.772	806	56.8551
Solyc06g074040.2.1	624	220.577	10	1.2177
Solyc06g074050.3.1	744	330.65	182	14.7844
Solyc06g074060.2.1	267	55.9583	0	0
Solyc06g074070.3.1	3759	3344.3	2596	20.8496
Solyc06g074080.3.1	1635	1220.3	612	13.4705
Solyc06g074090.3.1	1673	1258.3	1255	26.7891
Solyc06g074100.1.1	1404	989.303	0	0
Solyc06g074110.3.1	3518	3103.3	424	3.66979
Solyc06g074120.3.1	2730	2315.3	11624	134.849
Solyc06g074130.4.1	1463	1048.3	331	8.48087
Solyc06g074140.1.1	1263	848.303	0	0
Solyc06g074150.3.1	1511	1096.3	0	0
Solyc06g074155.1.1	240	49.9234	0	0
Solyc06g074160.3.1	824	409.537	1	0.0655853
Solyc06g074170.3.1	1579	1164.3	31	0.715146
Solyc06g074180.3.1	1521	1106.3	5	0.121393
Solyc06g074190.3.1	2048	1633.3	163	2.68053
Solyc06g074200.4.1	672	262.883	7349	750.87
Solyc06g074210.3.1	1617	1202.3	1461	32.6389
Solyc06g074220.3.1	2343	1928.3	1191	16.5896
Solyc06g074230.3.1	915	500.382	6	0.322069
Solyc06g074240.3.1	1497	1082.3	179	4.44225
Solyc06g074250.3.1	1130	715.303	1588	59.6293
Solyc06g074260.4.1	1651	1236.3	496	10.776
Solyc06g074270.1.1	831	416.516	0	0
Solyc06g074280.2.1	1514	1099.3	4	0.0977331
Solyc06g074290.1.1	180	34.2604	16	12.5438
Solyc06g074300.4.1	2349	1934.3	2986	41.4634
Solyc06g074310.4.1	2392	1977.3	373	5.06681
Solyc06g074320.3.1	1986	1571.3	30	0.512815
Solyc06g074330.3.1	1747	1332.3	683	13.7695
Solyc06g074340.3.1	1230	815.303	3	0.0988329
Solyc06g074350.3.1	870	455.431	0	0
Solyc06g074360.4.1	877	462.431	0	0
Solyc06g074365.1.1	294	62.2378	0	0
Solyc06g074370.3.1	1170	755.303	219	7.78793
Solyc06g074380.3.1	1528	1113.3	490	11.8218
Solyc06g074390.3.1	1892	1477.3	4457	81.0349
Solyc06g074400.4.1	1928	1513.3	672	11.9273
Solyc06g074410.4.1	1668	1253.3	35	0.750086
Solyc06g074420.1.1	1458	1043.3	1	0.0257448
Solyc06g074430.4.1	649	242.102	3119	346.032
Solyc06g074440.2.1	558	168.724	103	16.3968
Solyc06g074450.3.1	1719	1304.3	586	12.0675
Solyc06g074460.4.1	1616	1201.3	223	4.98599
Solyc06g074470.3.1	336	70.9593	18	6.81338
Solyc06g074480.3.1	2740	2325.3	732	8.45534
Solyc06g074490.1.1	186	35.5546	733	553.742
Solyc06g074500.2.1	912	497.382	63	3.40212
Solyc06g074510.4.1	1849	1434.3	489	9.1573
Solyc06g074520.1.1	231	47.4787	0	0
Solyc06g074530.1.1	1302	887.303	171	5.17635
Solyc06g074540.4.1	464	112.691	736	175.424
Solyc06g074550.3.1	1210	795.303	32	1.08073
Solyc06g074560.1.1	228	46.75	56	32.1741
Solyc06g074570.2.1	543	158.324	187.77	31.8552
Solyc06g074580.1.1	174	33.2035	3	2.42682
Solyc06g074585.1.1	1359	944.303	14.4712	0.411617
Solyc06g074590.2.1	273	57.3713	1439	673.699
Solyc06g074600.2.1	177	33.73	0	0
Solyc06g074610.1.1	114	26.0531	107	110.312
Solyc06g074620.3.1	1004	589.303	345	15.7246
Solyc06g074630.4.1	1755	1340.3	384	7.69533
Solyc06g074640.2.1	4710	4295.3	58	0.362688
Solyc06g074650.3.1	4015	3600.3	1452	10.8325
Solyc06g074670.4.1	1863	1448.3	1252	23.219
Solyc06g074680.4.1	2138	1723.3	107	1.66771
Solyc06g074690.3.1	2563	2148.3	402	5.02609
Solyc06g074700.4.1	2182	1767.3	902	13.7087
Solyc06g074710.1.1	1335	920.303	41	1.19661
Solyc06g074720.4.1	1356	941.303	1953	55.7278
Solyc06g074730.4.1	3320	2905.3	70	0.647151
Solyc06g074740.3.1	3155	2740.3	847	8.30203
Solyc06g074750.1.1	852	437.453	1	0.0614
Solyc06g074760.2.1	2310	1895.3	9	0.127545
Solyc06g074770.4.1	2845	2430.3	1177	13.0081
Solyc06g074780.1.1	432	99.1164	1908	517.05
Solyc06g074790.2.1	423	95.58	1092	306.87
Solyc06g074800.1.1	981	566.303	683	32.3945
Solyc06g074810.3.1	4662	4247.3	780	4.93265
Solyc06g150134.1.1	234	48.3125	7	3.89168
Solyc06g074820.3.1	1089	674.303	8364	333.164
Solyc06g074840.3.1	1259	844.303	1168	37.1573
Solyc06g074850.3.1	1758	1343.3	30	0.599855
Solyc06g074860.2.1	544	159.041	0	0
Solyc06g074870.3.1	1209	794.303	1	0.0338153
Solyc06g074880.1.1	216	43.2891	1	0.620469
Solyc06g074890.1.1	663	254.766	525	55.35
Solyc06g074900.3.1	651	243.891	212	23.3475
Solyc06g150135.1.1	375	80.538	95	31.6827
Solyc06g074910.3.1	999	584.303	7	0.32178
Solyc06g074920.3.1	888	473.431	0	0
Solyc06g074930.2.1	798	383.734	20	1.39991
Solyc06g074940.4.1	2439	2024.3	2299	30.5044
Solyc06g074950.1.1	276	57.9346	0	0
Solyc06g074960.4.1	4246	3831.3	809	5.67154
Solyc06g074980.3.1	2911	2496.3	16159	173.867
Solyc06g074990.3.1	1690	1275.3	12	0.252736
Solyc06g075000.3.1	1831	1416.3	117.191	2.22248
Solyc06g075010.4.1	2136	1721.3	2834.81	44.235
Solyc06g075020.3.1	3450	3035.3	3	0.0265472
Solyc06g075030.1.1	1338	923.303	221	6.42906
Solyc06g075040.1.1	219	44.277	0	0
Solyc06g075050.2.1	829	414.527	10	0.647958
Solyc06g075060.2.1	794	379.791	0	0
Solyc06g075070.4.1	992	577.303	0	0
Solyc06g075080.4.1	1858	1443.3	1342	24.9744
Solyc06g075090.4.1	854	439.442	12	0.733465
Solyc06g075100.3.1	3050	2635.3	0	0
Solyc06g075110.3.1	1723	1308.3	1455	29.8713
Solyc06g075120.1.1	195	38.0449	2	1.412
Solyc06g075130.4.1	2350	1935.3	9	0.124909
Solyc06g075140.3.1	835	420.495	4	0.255504
Solyc06g075150.3.1	2486	2071.3	89	1.15411
Solyc06g075160.3.1	2949	2534.3	2887	30.5976
Solyc06g075170.1.1	492	126.805	341	72.2297
Solyc06g075180.1.1	501	131.777	1746	355.879
Solyc06g075190.1.1	288	61.11	427	187.679
Solyc06g075200.1.1	246	51.1106	0	0
Solyc06g075210.4.1	1797	1382.3	0	0
Solyc06g075220.1.1	750	336.466	40	3.19314
Solyc06g075250.3.1	2492	2077.3	169	2.18517
Solyc06g075260.3.1	1639	1224.3	0	0
Solyc06g075270.4.1	1638	1223.3	0	0
Solyc06g075280.3.1	1610	1195.3	0	0
Solyc06g075290.4.1	1582	1167.3	0	0
Solyc06g075300.3.1	957	542.318	13	0.643857
Solyc06g075310.4.1	608	207.227	62	8.03608
Solyc06g075320.3.1	1588	1173.3	0	0
Solyc06g075330.3.1	729	316.207	32	2.71817
Solyc06g075340.4.1	3851	3436.3	2451	19.158
Solyc06g075345.1.1	270	56.7146	0	0
Solyc06g075350.3.1	732	319.048	68	5.72469
Solyc06g075360.3.1	1186	771.303	1556	54.1856
Solyc06g075370.3.1	1535	1120.3	20	0.479506
Solyc06g075380.1.1	213	42.5846	0	0
Solyc06g075390.4.1	1096	681.303	596	23.4966
Solyc06g075400.3.1	3162	2747.3	849	8.30043
Solyc06g075410.4.1	768	354.11	3	0.227553
Solyc06g075420.1.1	3019	2604.3	51	0.525991
Solyc06g075430.3.1	564	173.162	0	0
Solyc06g075440.3.1	1596	1181.3	0	0
Solyc06g075450.2.1	1641	1226.3	1	0.0219029
Solyc06g075460.4.1	485	123.052	0	0
Solyc06g075470.3.1	240	49.9234	0	0
Solyc06g075480.4.1	1939	1524.3	2	0.0352418
Solyc06g075490.1.1	1650	1235.3	1	0.0217433
Solyc06g075500.4.1	1918	1503.3	6	0.107202
Solyc06g075510.4.1	1794	1379.3	429	8.35405
Solyc06g075520.3.1	658	250.158	144	15.4613
Solyc06g075530.1.1	204	40.1067	55	36.8337
Solyc06g075540.3.1	1316	901.303	990	29.5028
Solyc06g075550.3.1	1763	1348.3	67	1.33471
Solyc06g075560.2.1	1466	1051.3	0	0
Solyc06g075567.1.1	633	228.313	2	0.235288
Solyc06g075570.2.1	2493	2078.3	4	0.0516952
Solyc06g075580.4.1	3696	3281.3	384	3.14329
Solyc06g075590.4.1	2510	2095.3	1555	19.9335
Solyc06g075600.3.1	1745	1330.3	18	0.36343
Solyc06g075605.1.1	528	148.222	2	0.362423
Solyc06g075610.1.1	1872	1457.3	537	9.89746
Solyc06g075620.3.1	759	345.321	269	20.9232
Solyc06g075630.4.1	1297	882.303	3	0.0913277
Solyc06g075640.2.1	1845	1430.3	178	3.34265
Solyc06g075650.3.1	966	551.318	143	6.9668
Solyc06g075660.4.1	847	432.464	20	1.24217
Solyc06g075670.1.1	177	33.73	4	3.18525
Solyc06g075675.1.1	2841	2426.3	208.795	2.3114
Solyc06g075690.3.1	1693	1278.3	98	2.05917
Solyc06g075700.2.1	732	319.048	0	0
Solyc06g075710.1.1	405	89.5181	0	0
Solyc06g075720.3.1	913	498.382	1	0.0538936
Solyc06g075740.2.1	330	69.7243	0	0
Solyc06g075745.1.1	991	576.303	0	0
Solyc06g075750.1.1	1113	698.303	0	0
Solyc06g075770.1.1	1027	612.303	0	0
Solyc06g075775.1.1	417	93.6161	2	0.573824
Solyc06g075780.3.1	465	113.168	42	9.96843
Solyc06g075790.3.1	1772	1357.3	1234	24.4195
Solyc06g075800.1.1	441	102.568	933	244.325
Solyc06g075810.3.1	619	216.386	910	112.957
Solyc06g075820.1.1	504	133.528	0	0
Solyc06g075830.2.1	312	65.8696	26.4946	10.8037
Solyc06g075840.1.1	1266	851.303	0	0
Solyc06g075850.1.1	312	65.8696	26.4085	10.7686
Solyc06g075860.3.1	1110	695.303	0	0
Solyc06g075870.1.1	702	290.633	0	0
Solyc06g075880.1.1	567	175.423	0	0
Solyc06g075890.1.1	480	120.432	0	0
Solyc06g075900.1.1	1017	602.303	0	0
Solyc06g075910.1.1	493	127.36	0	0
Solyc06g075920.2.1	1391	976.303	0	0
Solyc06g075930.1.1	312	65.8696	448.256	182.785
Solyc06g075940.1.1	561	170.889	0	0
Solyc06g075950.2.1	739	325.789	0	0
Solyc06g075960.1.1	312	65.8696	17.8408	7.27491
Solyc06g075970.4.1	2560	2145.3	0	0
Solyc06g075980.3.1	1967	1552.3	318	5.50237
Solyc06g075990.4.1	529	148.834	1	0.180467
Solyc06g076000.1.1	723	310.451	0	0
Solyc06g076010.3.1	694	283.197	137	12.9936
Solyc06g076020.3.1	2322	1907.3	949	13.3643
Solyc06g076030.3.1	1509	1094.3	13	0.319084
Solyc06g076040.3.1	2656	2241.3	774	9.27555
Solyc06g076050.4.1	1855	1440.3	448	8.35456
Solyc06g076060.1.1	285	60.1734	0	0
Solyc06g076070.1.1	234	48.3125	27	15.0108
Solyc06g076080.3.1	219	44.277	15	9.09939
Solyc06g076090.3.1	1496	1081.3	12	0.29808
Solyc06g076100.3.1	2548	2133.3	2066	26.0122
Solyc06g076120.2.1	938	523.331	280	14.3708
Solyc06g076130.3.1	2443	2028.3	886	11.7328
Solyc06g076140.4.1	608	207.227	16008	2074.86
Solyc06g076150.3.1	3209	2794.3	2117	20.3492
Solyc06g076160.4.1	1741	1326.3	296	5.99443
Solyc06g076170.4.1	1583	1168.3	3	0.0689708
Solyc06g076175.1.1	2410	1995.3	0	0
Solyc06g076180.1.1	603	203.143	0	0
Solyc06g076200.2.1	2067	1652.3	0	0
Solyc06g076210.3.1	2070	1655.3	22	0.35698
Solyc06g076220.3.1	1263	848.303	408	12.9184
Solyc06g076230.1.1	523	145.065	48	8.88746
Solyc06g076240.1.1	408	90.5187	29	8.60516
Solyc06g076250.4.1	1208	793.303	428	14.4912
Solyc06g076260.3.1	832	417.516	275	17.6913
Solyc06g076270.3.1	3068	2653.3	370	3.74554
Solyc06g076280.3.1	2247	1832.3	443	6.4939
Solyc06g076290.1.1	378	81.3163	0	0
Solyc06g076300.3.1	1208	793.303	453	15.3376
Solyc06g076310.1.1	252	52.2899	0	0
Solyc06g076320.1.1	366	78.3077	0	0
Solyc06g076330.3.1	2044	1629.3	10	0.164853
Solyc06g076340.3.1	3761	3346.3	3443	27.6357
Solyc06g076350.3.1	1494	1079.3	1590	39.5688
Solyc06g076360.4.1	2834	2419.3	3146	34.9275
Solyc06g076370.4.1	1486	1071.3	2	0.0501438
Solyc06g076380.1.1	288	61.11	0	0
Solyc06g076390.3.1	1802	1387.3	1720	33.3009
Solyc06g076400.3.1	1654	1239.3	1204	26.0945
Solyc06g076410.4.1	1317	902.303	585	17.4142
Solyc06g076420.1.1	1404	989.303	0	0
Solyc06g076430.3.1	1845	1430.3	877	16.4691
Solyc06g076440.3.1	1122	707.303	60	2.27848
Solyc06g076450.3.1	1181	766.303	122	4.2762
Solyc06g076460.4.1	810	395.617	584	39.6495
Solyc06g076470.3.1	1005	590.303	150	6.8252
Solyc06g076480.4.1	880	465.431	714	41.2043
Solyc06g076490.3.1	1719	1304.3	391	8.05188
Solyc06g076510.3.1	1182	767.303	264	9.24137
Solyc06g076520.1.1	465	113.168	51.9159	12.3219
Solyc06g076540.1.1	465	113.168	77	18.2755
Solyc06g076550.4.1	1448	1033.3	1	0.0259939
Solyc06g076560.2.1	846	431.464	73.5918	4.58126
Solyc06g076570.4.1	571	178.308	29.4923	4.44261
Solyc06g076580.1.1	264	55.3036	0	0
Solyc06g076590.3.1	2836	2421.3	713	7.90933
Solyc06g076600.2.1	1716	1301.3	69	1.4242
Solyc06g076610.3.1	1430	1015.3	249	6.58723
Solyc06g076620.3.1	1000	585.303	430	19.7327
Solyc06g076630.3.1	1195	780.303	38	1.30804
Solyc06g076640.3.1	1596	1181.3	2258	51.3407
Solyc06g076650.4.1	1838	1423.3	739	13.9459
Solyc06g076660.3.1	1135	720.303	378	14.0953
Solyc06g076670.3.1	1531	1116.3	1372	33.012
Solyc06g076680.4.1	747	333.55	80	6.44211
Solyc06g076690.4.1	1024	609.303	356	15.6934
Solyc06g076700.1.1	1902	1487.3	206	3.72021
Solyc06g076710.3.1	825	410.537	22	1.43936
Solyc06g076740.3.1	804	389.676	2	0.137856
Solyc06g076750.3.1	2534	2119.3	1039	13.1681
Solyc06g076760.2.1	1683	1268.3	4	0.0847103
Solyc06g076770.3.1	1931	1516.3	329	5.82786
Solyc06g076780.3.1	2260	1845.3	717	10.4364
Solyc06g076790.1.1	321	68.3024	1388	545.824
Solyc06g076800.3.1	1757	1342.3	98	1.96099
Solyc06g076820.1.1	1143	728.303	3421	126.165
Solyc06g076825.1.1	267	55.9583	17	8.15988
Solyc06g076830.2.1	1398	983.303	14	0.382419
Solyc06g076840.3.1	1290	875.303	0	0
Solyc06g076850.3.1	2561	2146.3	3133	39.2075
Solyc06g076860.4.1	2009	1594.3	46	0.774972
Solyc06g076870.4.1	1224	809.303	3	0.0995656
Solyc06g076880.3.1	993	578.303	635	29.4929
Solyc06g076890.1.1	435	100.292	598	160.152
Solyc06g076900.4.1	2838	2423.3	217	2.4052
Solyc06g076910.3.1	3126	2711.3	7	0.0693457
Solyc06g076920.3.1	1152	737.303	779	28.3786
Solyc06g076930.2.1	4278	3863.3	0	0
Solyc06g076940.3.1	828	413.527	812	52.7414
Solyc06g076950.3.1	1678	1263.3	371	7.88798
Solyc06g076960.2.1	405	89.5181	656	196.83
Solyc06g076965.1.1	264	55.3036	159	77.2224
Solyc06g076970.3.1	1088	673.303	5796	231.215
Solyc06g076980.4.1	1397	982.303	0	0
Solyc06g081980.1.1	930	515.357	1933	100.745
Solyc06g081990.2.1	117	24.5926	0	0
Solyc06g082000.4.1	1792	1377.3	30	0.585047
Solyc06g082010.4.1	2508	2093.3	5275	67.6846
Solyc06g082020.4.1	249	51.8097	0	0
Solyc06g082030.3.1	1330	915.303	35	1.02708
Solyc06g082040.2.1	2816	2401.3	106	1.18565
Solyc06g082050.2.1	1017	602.303	41	1.82839
Solyc06g082060.3.1	591	193.509	163	22.6249
Solyc06g082070.3.1	1380	965.303	224	6.23281
Solyc06g082080.3.1	1403	988.303	180	4.89195
Solyc06g082090.4.1	1618	1203.3	2757	61.5405
Solyc06g082100.4.1	6444	6029.3	4151	18.492
Solyc06g082110.1.1	165	31.1367	0	0
Solyc06g082120.4.1	1076	661.303	905	36.7576
Solyc06g082130.3.1	1907	1492.3	1	0.0179987
Solyc06g082140.3.1	524	145.698	861	158.727
Solyc06g082150.4.1	2518	2103.3	1627	20.7771
Solyc06g150136.1.1	859	444.442	0	0
Solyc06g082160.4.1	896	481.407	220	12.2747
Solyc06g082170.2.1	1435	1020.3	87	2.29028
Solyc06g082180.3.1	765	351.181	159	12.1609
Solyc06g082190.3.1	2158	1743.3	138	2.12621
Solyc06g082200.4.1	3238	2823.3	831	7.90575
Solyc06g082210.1.1	669	260.163	327	33.76
Solyc06g082220.4.1	1600	1185.3	4060	92.0017
Solyc06g082225.1.1	447	105.071	1	0.255632
Solyc06g082230.4.1	2741	2326.3	13	0.150099
Solyc06g082240.2.1	1980	1565.3	55	0.943764
Solyc06g082250.1.1	782	367.912	0	0
Solyc06g082260.4.1	827	412.527	0	0
Solyc06g082270.2.1	711	299.047	376.445	33.8113
Solyc06g082275.1.1	189	36.3032	6	4.43921
Solyc06g082280.3.1	1612	1197.3	574	12.8768
Solyc06g082290.4.1	1720	1305.3	419	8.62188
Solyc06g082300.4.1	1591	1176.3	538	12.2846
Solyc06g082310.3.1	531	150.1	0	0
Solyc06g082320.4.1	1692	1277.3	7	0.147198
Solyc06g082330.1.1	1179	764.303	0	0
Solyc06g082340.2.1	1215	800.303	0	0
Solyc06g082350.4.1	1062	647.303	1	0.0414946
Solyc06g082353.1.1	444	103.826	0	0
Solyc06g082357.1.1	432	99.1164	0	0
Solyc06g082360.4.1	1038	623.303	780.156	33.6187
Solyc06g082370.4.1	1893	1478.3	922	16.752
Solyc06g082380.3.1	886	471.431	123	7.00788
Solyc06g082390.4.1	1475	1060.3	1313	33.2609
Solyc06g082400.1.1	177	33.73	0	0
Solyc06g082410.1.1	378	81.3163	261	86.2109
Solyc06g082420.4.1	1014	599.303	0	0
Solyc06g082430.2.1	782	367.912	39	2.84721
Solyc06g082440.1.1	1260	845.303	1956	62.1521
Solyc06g082450.1.1	567	175.423	0	0
Solyc06g082460.1.1	1056	641.303	6	0.251297
Solyc06g082470.3.1	2341	1926.3	379	5.28462
Solyc06g082480.3.1	3091	2676.3	398	3.99436
Solyc06g082490.4.1	1831	1416.3	474	8.98921
Solyc06g082500.3.1	1584	1169.3	174	3.99688
Solyc06g082510.3.1	1894	1479.3	598	10.8578
Solyc06g082520.3.1	3175	2760.3	880	8.56299
Solyc06g082530.3.1	1962	1547.3	4	0.0694359
Solyc06g150137.1.1	1946	1531.3	7438	130.465
Solyc06g082560.3.1	2565	2150.3	12	0.149893
Solyc06g082570.3.1	837	422.485	25	1.58938
Solyc06g082580.4.1	1320	905.303	2732	81.0561
Solyc06g082590.1.1	747	333.55	279	22.4669
Solyc06g082595.1.1	950	535.318	1149	57.6511
Solyc06g082610.4.1	2267	1852.3	1907	27.6527
Solyc06g082630.4.1	1728	1313.3	906.256	18.5347
Solyc06g082640.3.1	714	301.82	13	1.1569
Solyc06g082650.4.1	933	518.357	42.2831	2.19097
Solyc06g082660.4.1	1717	1302.3	1199.74	24.7443
Solyc06g082670.3.1	1190	775.303	3064.72	106.174
Solyc06g082680.4.1	557	168.031	553	88.3964
Solyc06g082690.1.1	198	38.9342	0	0
Solyc06g082700.1.1	429	98.0017	9	2.46665
Solyc06g082710.4.1	1316	901.303	530	15.7944
Solyc06g082730.2.1	1633	1218.3	4	0.0881869
Solyc06g082740.3.1	846	431.464	20	1.24505
Solyc06g082750.3.1	927	512.357	1665	87.2853
Solyc06g082760.4.1	853	438.453	302	18.5005
Solyc06g082770.3.1	750	336.466	3	0.239486
Solyc06g082780.4.1	1422	1007.3	227	6.05292
Solyc06g082790.1.1	246	51.1106	2	1.05104
Solyc06g082793.1.1	1342	927.303	405	11.7309
Solyc06g082797.1.1	1590	1175.3	2	0.0457066
Solyc06g082810.3.1	1088	673.303	258	10.2922
Solyc06g082820.4.1	1958	1543.3	0	0
Solyc06g082830.3.1	885	470.431	1588	90.6681
Solyc06g082840.4.1	3692	3277.3	3366	27.5865
Solyc06g082850.4.1	917	502.382	22	1.17622
Solyc06g082860.4.1	1329	914.303	39	1.14571
Solyc06g082870.4.1	1308	893.303	3603	108.334
Solyc06g082880.2.1	2834	2419.3	82	0.91038
Solyc06g082890.4.1	1325	910.303	322	9.50099
Solyc06g082900.3.1	1389	974.303	620	17.0922
Solyc06g082910.3.1	3267	2852.3	346	3.25822
Solyc06g082920.3.1	2491	2076.3	3295	42.625
Solyc06g082930.3.1	2139	1724.3	4002	62.3394
Solyc06g082940.3.1	922	507.369	3639.8	192.687
Solyc06g082950.4.1	941	526.331	2523.2	128.763
Solyc06g082960.3.1	756	342.39	5	0.392237
Solyc06g082970.3.1	786	371.885	753	54.3859
Solyc06g082980.3.1	1120	705.303	1598	60.8555
Solyc06g082990.4.1	2002	1587.3	446	7.547
Solyc06g083000.1.1	450	106.264	16	4.0442
Solyc06g083005.1.1	552	164.47	14	2.28634
Solyc06g083010.1.1	162	30.4106	801	707.468
Solyc06g083020.3.1	1497	1082.3	7	0.173719
