gene	F2-28_concat	Elite_2020	PI127826_2020
Solyc06g068540.2.1	268	113	101
Solyc06g068550.2.1	41	1	24
Solyc06g068560.2.1	434	241	144
Solyc06g068570.2.1	53	19	7
Solyc06g068580.1.1	0	0	0
Solyc06g068590.2.1	125	13	5
Solyc06g068600.2.1	1674	278	246
Solyc06g068610.1.1	289	98	83
Solyc06g068620.2.1	7203	883	1885
Solyc06g068630.2.1	98	46	15
Solyc06g068640.1.1	4	0	0
Solyc06g068650.2.1	1295	574	291
Solyc06g068660.2.1	3	0	1
Solyc06g068670.2.1	10613	1794	2357
Solyc06g068680.2.1	606	7	49
Solyc06g068690.2.1	75	8	24
Solyc06g068700.2.1	6	58	4
Solyc06g068710.2.1	203	251	102
Solyc06g068720.2.1	1273	426	307
Solyc06g068730.1.1	1	0	0
Solyc06g068740.2.1	701	302	148
Solyc06g068750.2.1	658	158	128
Solyc06g068760.2.1	3971	1189	782
Solyc06g068770.2.1	588	118	156
Solyc06g068780.2.1	1812	582	336
Solyc06g068790.2.1	10	4	4
Solyc06g068800.2.1	4953	869	1254
Solyc06g068810.2.1	34	14	13
Solyc06g068820.2.1	1295	255	267
Solyc06g068830.1.1	1	0	0
Solyc06g068840.2.1	1902	831	442
Solyc06g068850.2.1	699	307	332
Solyc06g068860.2.1	2985	537	652
Solyc06g068870.2.1	974	373	332
Solyc06g068880.2.1	1071	209	297
Solyc06g068890.1.1	31	1	2
Solyc06g068900.2.1	17	0	0
Solyc06g068910.2.1	225	15	105
Solyc06g068920.2.1	1725	808	387
Solyc06g068930.1.1	0	0	0
Solyc06g068940.2.1	4	11	0
Solyc06g068950.2.1	79	24	74
Solyc06g068960.1.1	513	422	175
Solyc06g068970.2.1	1655	233	122
Solyc06g068980.2.1	2109	449	431
Solyc06g068990.2.1	259	8	86
Solyc06g069000.2.1	112	4	28
Solyc06g069010.2.1	10749	3089	2227
Solyc06g069020.2.1	6820	2125	1468
Solyc06g069030.2.1	1288	435	182
Solyc06g069040.2.1	65	13	14
Solyc06g069050.1.1	0	0	0
Solyc06g069060.1.1	0	3	0
Solyc06g069070.1.1	13	2	3
Solyc06g069080.2.1	268	87	49
Solyc06g069090.2.1	3725	1252	885
Solyc06g069100.1.1	17	5	8
Solyc06g069110.2.1	0	1	0
Solyc06g069120.2.1	6405	4622	2685
Solyc06g069130.2.1	32	25	5
Solyc06g069140.1.1	1	0	0
Solyc06g069150.1.1	312	157	21
Solyc06g069160.1.1	4	0	0
Solyc06g069170.2.1	3711	1187	753
Solyc06g069180.2.1	3537	762	706
Solyc06g069190.2.1	2309	918	595
Solyc06g069200.1.1	0	1	0
Solyc06g069210.2.1	2850	879	490
Solyc06g069220.1.1	15	8	11
Solyc06g069230.2.1	139	29	50
Solyc06g069240.1.1	64	10	222
Solyc06g069250.1.1	0	3	0
Solyc06g069260.1.1	9	0	5
Solyc06g069270.1.1	39	15	13
Solyc06g069280.2.1	992	264	257
Solyc06g069290.2.1	165	53	38
Solyc06g069300.1.1	43	1	24
Solyc06g069310.2.1	3466	1097	659
Solyc06g069320.2.1	10	5	4
Solyc06g069330.2.1	638	218	152
Solyc06g069340.1.1	6	0	2
Solyc06g069350.1.1	22	75	14
Solyc06g069360.2.1	658	243	154
Solyc06g069370.2.1	1283	718	266
Solyc06g069380.2.1	7578	1986	700
Solyc06g069390.2.1	667	215	232
Solyc06g069400.2.1	1801	28	206
Solyc06g069410.2.1	517	138	112
Solyc06g069420.2.1	757	479	123
Solyc06g069430.2.1	1068	1453	218
Solyc06g069440.2.1	2074	986	635
Solyc06g069450.2.1	571	119	120
Solyc06g069460.1.1	348	178	180
Solyc06g069470.2.1	1975	525	517
Solyc06g069480.2.1	2784	1034	651
Solyc06g069490.2.1	789	270	198
Solyc06g069500.2.1	1066	602	259
Solyc06g069510.2.1	227	49	50
Solyc06g069520.2.1	5392	2255	1172
Solyc06g069530.2.1	1607	657	437
Solyc06g069540.1.1	6	6	16
Solyc06g069550.1.1	39	216	85
Solyc06g069560.1.1	2158	725	436
Solyc06g069570.2.1	2269	1703	618
Solyc06g069580.2.1	844	62	289
Solyc06g069590.2.1	1	0	0
Solyc06g069600.1.1	4	0	2
Solyc06g069610.1.1	4	0	0
Solyc06g069620.1.1	3	3	1
Solyc06g069630.2.1	697	213	192
Solyc06g069640.2.1	24	0	8
Solyc06g069650.2.1	79	35	10
Solyc06g069660.1.1	4	3	2
Solyc06g069670.2.1	197	75	55
Solyc06g069680.1.1	5	0	2
Solyc06g069690.2.1	1751	779	410
Solyc06g069700.2.1	42	27	22
Solyc06g069710.2.1	637	484	159
Solyc06g069720.2.1	3	4	5
Solyc06g069730.2.1	7197	112	624
Solyc06g069740.1.1	16	7	6
Solyc06g069760.2.1	4912	1128	624
Solyc06g069770.2.1	1827	546	493
Solyc06g069780.2.1	1395	379	302
Solyc06g069790.2.1	1215	331	425
Solyc06g069800.1.1	0	8	0
Solyc06g069810.1.1	0	0	0
Solyc06g069820.2.1	1111	335	329
Solyc06g069830.1.1	0	2	1
Solyc06g069840.1.1	7	7	1
Solyc06g069850.2.1	2848	761	594
Solyc06g069860.2.1	10839	2961	2750
Solyc06g069870.2.1	4	0	0
Solyc06g069880.1.1	97	0	8
Solyc06g069890.2.1	3066	763	581
Solyc06g069900.2.1	98	0	32
Solyc06g070900.2.1	167	27	55
Solyc06g070910.2.1	6	0	0
Solyc06g070920.2.1	68	4	0
Solyc06g070930.2.1	0	2	0
Solyc06g070940.2.1	0	4	1
Solyc06g070950.1.1	14	2	14
Solyc06g070960.1.1	5	9	10
Solyc06g070970.2.1	166	11	80
Solyc06g070980.2.1	21926	8923	5302
Solyc06g070990.2.1	1	6	0
Solyc06g071000.2.1	3184	1193	702
Solyc06g071010.2.1	469	351	132
Solyc06g071020.2.1	141	37	42
Solyc06g071030.2.1	1019	240	204
Solyc06g071040.2.1	1697	605	330
Solyc06g071050.2.1	2948	1075	691
Solyc06g071060.1.1	124	138	29
Solyc06g071070.1.1	203	165	76
Solyc06g071080.2.1	20	62	7
Solyc06g071090.1.1	36	5	10
Solyc06g071100.2.1	28450	6441	5118
Solyc06g071110.2.1	427	157	124
Solyc06g071120.2.1	2650	891	505
Solyc06g071130.2.1	2	2	2
Solyc06g071140.2.1	2219	888	545
Solyc06g071150.2.1	19	49	22
Solyc06g071160.2.1	2813	548	432
Solyc06g071170.2.1	3016	1110	884
Solyc06g071180.2.1	382	158	103
Solyc06g071190.2.1	5	3	0
Solyc06g071200.2.1	1795	416	416
Solyc06g071210.2.1	3495	993	730
Solyc06g071220.1.1	2	0	7
Solyc06g071230.2.1	5879	2005	1366
Solyc06g071240.1.1	0	0	0
Solyc06g071250.2.1	45	155	27
Solyc06g071260.2.1	707	202	173
Solyc06g071270.2.1	1023	357	264
Solyc06g071280.2.1	1597	492	319
Solyc06g071290.2.1	4084	866	776
Solyc06g071300.1.1	382	21	43
Solyc06g071310.2.1	713	166	194
Solyc06g071320.2.1	19	17	14
Solyc06g071330.2.1	312	28	177
Solyc06g071340.1.1	28	6	5
Solyc06g071350.2.1	2521	1212	657
Solyc06g071370.1.1	327	46	99
Solyc06g071380.2.1	227	107	48
Solyc06g071390.2.1	1590	78	379
Solyc06g071400.2.1	110	32	14
Solyc06g071410.2.1	1243	87	214
Solyc06g071420.2.1	622	202	172
Solyc06g071430.2.1	4408	1493	929
Solyc06g071440.2.1	846	273	213
Solyc06g071450.2.1	639	177	128
Solyc06g071460.2.1	483	202	139
Solyc06g071470.2.1	6723	1558	1311
Solyc06g071480.2.1	40	0	16
Solyc06g071490.1.1	1021	360	340
Solyc06g071500.2.1	7302	465	1759
Solyc06g071510.2.1	1096	133	232
Solyc06g071520.1.1	0	0	0
Solyc06g071530.2.1	5462	2200	1236
Solyc06g071540.2.1	35	45	32
Solyc06g071550.2.1	4712	1774	1254
Solyc06g071560.2.1	304	86	72
Solyc06g071570.2.1	122	23	26
Solyc06g071580.2.1	1406	58	367
Solyc06g071590.2.1	70	1	34
Solyc06g071600.2.1	843	154	243
Solyc06g071610.1.1	15	3	1
Solyc06g071620.2.1	197	109	100
Solyc06g071630.1.1	68	73	32
Solyc06g071640.2.1	19	47	24
Solyc06g071650.1.1	0	0	6
Solyc06g071660.1.1	0	0	2
Solyc06g071670.1.1	451	167	114
Solyc06g071680.2.1	1765	693	502
Solyc06g071690.2.1	1036	51	85
Solyc06g071700.1.1	10	0	0
Solyc06g071710.1.1	1	0	0
Solyc06g071720.1.1	8783	4212	2402
Solyc06g071730.2.1	8	0	6
Solyc06g071740.1.1	0	0	0
Solyc06g071750.2.1	24	40	10
Solyc06g071760.1.1	0	0	0
Solyc06g071770.2.1	1506	512	314
Solyc06g071780.2.1	299	146	49
Solyc06g071790.2.1	6226	1275	1037
Solyc06g071800.2.1	1027	344	253
Solyc06g071810.1.1	1674	1072	314
Solyc06g071820.2.1	7603	1092	2204
Solyc06g071830.2.1	87	65	61
Solyc06g071840.1.1	21	3	1
Solyc06g071850.2.1	562	428	172
Solyc06g071860.2.1	2003	486	654
Solyc06g071870.2.1	2821	1272	597
Solyc06g071880.2.1	4919	1524	991
Solyc06g071890.2.1	148	67	40
Solyc06g071900.2.1	532	188	133
Solyc06g071910.2.1	4966	2521	1100
Solyc06g071920.2.1	9321	6224	1924
Solyc06g071930.1.1	19	5	8
Solyc06g071940.1.1	0	0	0
Solyc06g071950.1.1	148	39	35
Solyc06g071960.2.1	6866	741	1569
Solyc06g071970.1.1	0	0	0
Solyc06g071980.2.1	722	146	101
Solyc06g071990.2.1	156	1118	104
Solyc06g072000.1.1	44	2	5
Solyc06g072010.1.1	1	2	0
Solyc06g072020.1.1	0	15	4
Solyc06g072030.1.1	1729	1043	390
Solyc06g072040.1.1	1600	751	735
Solyc06g072050.2.1	2120	721	490
Solyc06g072060.1.1	2	0	0
Solyc06g072070.1.1	242	22	46
Solyc06g072080.2.1	115	18	18
Solyc06g072090.1.1	1	0	1
Solyc06g072100.1.1	0	0	0
Solyc06g072110.2.1	2833	835	672
Solyc06g072120.2.1	12767	3504	2444
Solyc06g072130.2.1	35	1	11
Solyc06g072140.2.1	2003	746	561
Solyc06g072160.2.1	1182	505	254
Solyc06g072170.2.1	1068	283	218
Solyc06g072180.1.1	0	3	0
Solyc06g072190.1.1	0	0	0
Solyc06g072200.1.1	0	3	1
Solyc06g072210.1.1	0	0	0
Solyc06g072220.1.1	872	448	140
Solyc06g072230.1.1	97	42	35
Solyc06g072240.1.1	119	12	47
Solyc06g072250.2.1	1021	365	216
Solyc06g072260.1.1	3	0	4
Solyc06g072270.2.1	742	162	178
Solyc06g072280.2.1	1440	518	432
Solyc06g072290.2.1	105	3	122
Solyc06g072300.2.1	5390	1737	1099
Solyc06g072310.2.1	325	201	146
Solyc06g072320.2.1	3	0	6
Solyc06g072330.2.1	508	203	102
Solyc06g072340.2.1	1277	306	277
Solyc06g072350.2.1	10563	131	3121
Solyc06g072360.2.1	75	8	40
Solyc06g072370.2.1	151	43	54
Solyc06g072380.2.1	4770	1009	873
Solyc06g072390.2.1	29	6	4
Solyc06g072400.1.1	7	5	1
Solyc06g072410.1.1	0	1	0
Solyc06g072420.2.1	1	15	1
Solyc06g072430.1.1	1506	747	948
Solyc06g072440.2.1	1321	369	290
Solyc06g072450.1.1	31	0	12
Solyc06g072460.1.1	91	226	32
Solyc06g072470.2.1	2000	562	453
Solyc06g072480.1.1	3	0	70
Solyc06g072490.2.1	8128	2857	1611
Solyc06g072500.2.1	454	99	98
Solyc06g072510.2.1	29	5	6
Solyc06g072520.1.1	142	165	80
Solyc06g072530.2.1	15	1	0
Solyc06g072540.1.1	96	35	29
Solyc06g072550.2.1	102	49	30
Solyc06g072560.1.1	1	0	0
Solyc06g072570.2.1	2122	491	579
Solyc06g072580.2.1	1630	625	318
Solyc06g072590.2.1	1	0	0
Solyc06g072600.2.1	1050	384	246
Solyc06g072610.2.1	2596	688	532
Solyc06g072620.2.1	113	0	2
Solyc06g072630.2.1	10	1	0
Solyc06g072640.1.1	0	0	0
Solyc06g072650.1.1	646	2	29
Solyc06g072660.2.1	1210	271	327
Solyc06g072670.2.1	3	3	0
Solyc06g072680.2.1	2	3	2
Solyc06g072690.1.1	156	23	25
Solyc06g072700.2.1	2329	110	286
Solyc06g072710.2.1	2140	215	245
Solyc06g072720.2.1	1115	370	289
Solyc06g072730.2.1	212	58	94
Solyc06g072740.1.1	222	67	63
Solyc06g072750.2.1	459	90	88
Solyc06g072760.2.1	7	1	2
Solyc06g072770.2.1	50	7	8
Solyc06g072780.1.1	11	9	5
Solyc06g072790.2.1	881	277	161
Solyc06g072800.2.1	949	274	269
Solyc06g072810.2.1	143	100	80
Solyc06g072820.2.1	555	169	106
Solyc06g072830.2.1	244	115	143
Solyc06g072840.2.1	16	8	47
Solyc06g072850.1.1	0	0	0
Solyc06g072860.1.1	0	0	0
Solyc06g072870.1.1	0	1	0
Solyc06g072880.1.1	1	2	0
Solyc06g072890.1.1	51	0	13
Solyc06g072900.2.1	51	4	7
Solyc06g072910.2.1	0	0	0
Solyc06g072920.1.1	0	0	0
Solyc06g072930.2.1	357	257	119
Solyc06g072940.1.1	7	6	4
Solyc06g072950.1.1	0	1	0
Solyc06g072960.1.1	30	19	8
Solyc06g072970.2.1	308	95	77
Solyc06g072980.2.1	914	391	237
Solyc06g072990.1.1	22	0	2
Solyc06g073000.2.1	39	2	3
Solyc06g073010.2.1	1	13	0
Solyc06g073020.2.1	1217	218	246
Solyc06g073030.1.1	16	3	4
Solyc06g073040.1.1	1	8	2
Solyc06g073050.2.1	4052	1051	578
Solyc06g073060.2.1	5456	577	947
Solyc06g073070.1.1	14	2	7
Solyc06g073080.2.1	44	19	49
Solyc06g073090.2.1	2838	540	701
Solyc06g073100.2.1	11	2	3
Solyc06g073110.2.1	2122	193	321
Solyc06g073120.2.1	1383	403	289
Solyc06g073130.2.1	408	108	162
Solyc06g073140.1.1	11	1	1
Solyc06g073150.2.1	773	441	180
Solyc06g073160.2.1	285	97	54
Solyc06g073170.1.1	1485	372	345
Solyc06g073180.2.1	16340	2446	1326
Solyc06g073190.2.1	9845	3459	2293
Solyc06g073200.2.1	436	193	135
Solyc06g073210.2.1	259	111	74
Solyc06g073220.1.1	2	0	0
Solyc06g073230.2.1	813	581	198
Solyc06g073240.2.1	1043	256	260
Solyc06g073250.1.1	0	1	0
Solyc06g073260.2.1	4501	614	306
Solyc06g073270.2.1	3672	815	633
Solyc06g073280.2.1	5303	1680	1199
Solyc06g073290.1.1	4563	355	611
Solyc06g073300.1.1	14013	4287	3588
Solyc06g073310.2.1	10970	4748	2531
Solyc06g073320.2.1	34643	9947	6017
Solyc06g073330.2.1	3697	1738	971
Solyc06g073340.2.1	4050	1054	1004
Solyc06g073350.2.1	26	18	10
Solyc06g073360.2.1	3746	1397	914
Solyc06g073370.2.1	6749	2806	1463
Solyc06g073380.2.1	946	434	226
Solyc06g073390.2.1	1192	551	354
Solyc06g073400.2.1	517	274	167
Solyc06g073410.2.1	833	222	233
Solyc06g073420.2.1	2045	930	545
Solyc06g073430.2.1	8706	3547	2255
Solyc06g073440.1.1	0	0	0
Solyc06g073450.2.1	12636	3533	2656
Solyc06g073460.2.1	25182	8830	6356
Solyc06g073470.2.1	1814	233	488
Solyc06g073480.2.1	5	5	4
Solyc06g073490.1.1	549	176	133
Solyc06g073500.2.1	781	273	181
Solyc06g073510.2.1	380	90	118
Solyc06g073520.2.1	722	275	221
Solyc06g073530.1.1	137	8	26
Solyc06g073540.2.1	3855	1761	1222
Solyc06g073550.2.1	2759	739	704
Solyc06g073560.2.1	4544	2532	787
Solyc06g073570.2.1	0	0	0
Solyc06g073580.2.1	3	51	8
Solyc06g073590.2.1	0	0	0
Solyc06g073600.2.1	2850	822	726
Solyc06g073610.2.1	1582	1121	585
Solyc06g073620.2.1	907	348	207
Solyc06g073630.2.1	2343	989	617
Solyc06g073640.2.1	146	30	58
Solyc06g073650.1.1	452	221	88
Solyc06g073660.2.1	250	30	38
Solyc06g073670.2.1	1482	496	305
Solyc06g073680.2.1	303	147	81
Solyc06g073690.2.1	11	7	5
Solyc06g073700.2.1	3359	933	760
Solyc06g073710.2.1	53	0	4
Solyc06g073720.1.1	1638	673	418
Solyc06g073730.1.1	1592	975	303
Solyc06g073740.2.1	1613	373	279
Solyc06g073750.2.1	0	0	0
Solyc06g073760.2.1	31	14	14
Solyc06g073770.1.1	0	0	0
Solyc06g073780.2.1	3625	971	843
Solyc06g073790.2.1	10377	2573	2574
Solyc06g073800.2.1	5978	2436	1590
Solyc06g073810.2.1	1681	499	313
Solyc06g073820.1.1	39	9	21
Solyc06g073830.1.1	39	461	35
Solyc06g073840.2.1	1785	879	430
Solyc06g073850.1.1	335	663	116
Solyc06g073860.1.1	1035	511	293
Solyc06g073870.2.1	2450	573	552
Solyc06g073880.2.1	591	189	136
Solyc06g073890.2.1	487	203	96
Solyc06g073900.2.1	3663	1022	818
Solyc06g073910.2.1	1888	115	442
Solyc06g073920.2.1	56	3	76
Solyc06g073930.2.1	618	122	125
Solyc06g073940.2.1	45	4	31
Solyc06g073950.2.1	3089	1021	736
Solyc06g073960.2.1	2211	911	550
Solyc06g073970.1.1	1249	681	350
Solyc06g073980.2.1	212	96	74
Solyc06g073990.1.1	999	618	276
Solyc06g074000.1.1	299	31	43
Solyc06g074010.2.1	899	227	158
Solyc06g074020.2.1	439	18	36
Solyc06g074030.1.1	1859	1217	184
Solyc06g074040.1.1	80	0	26
Solyc06g074050.1.1	569	62	108
Solyc06g074060.1.1	0	0	0
Solyc06g074070.2.1	4246	978	958
Solyc06g074080.2.1	350	308	133
Solyc06g074090.2.1	5062	554	1274
Solyc06g074100.1.1	1	0	0
Solyc06g074110.2.1	359	94	194
Solyc06g074120.2.1	13940	4082	3098
Solyc06g074130.2.1	783	227	160
Solyc06g074140.1.1	2	1	0
Solyc06g074150.2.1	0	0	3
Solyc06g074160.1.1	0	0	1
Solyc06g074170.2.1	105	21	20
Solyc06g074180.1.1	11	0	4
Solyc06g074190.2.1	188	163	75
Solyc06g074200.2.1	31277	3374	3774
Solyc06g074210.2.1	2211	879	587
Solyc06g074220.2.1	3093	853	387
Solyc06g074230.2.1	0	0	2
Solyc06g074240.1.1	69	0	18
Solyc06g074250.2.1	3478	1643	1049
Solyc06g074260.2.1	1039	1773	4767
Solyc06g074270.1.1	1	0	0
Solyc06g074280.2.1	57	2	16
Solyc06g074290.1.1	8	10	23
Solyc06g074300.2.1	10284	2990	1977
Solyc06g074310.2.1	620	155	158
Solyc06g074320.2.1	35	1	5
Solyc06g074330.2.1	1255	363	204
Solyc06g074340.2.1	32	1	8
Solyc06g074350.2.1	3	0	3
Solyc06g074360.2.1	10	28	1
Solyc06g074370.1.1	622	67	122
Solyc06g074380.2.1	738	501	243
Solyc06g074390.2.1	4305	1382	1068
Solyc06g074400.2.1	524	302	144
Solyc06g074410.2.1	580	4062	922
Solyc06g074420.1.1	12	99	3
Solyc06g074430.2.1	13127	3665	2783
Solyc06g074440.2.1	46	14	11
Solyc06g074450.1.1	665	177	162
Solyc06g074460.2.1	618	214	172
Solyc06g074470.2.1	13	3	5
Solyc06g074480.2.1	1033	188	188
Solyc06g074490.1.1	4294	1468	1324
Solyc06g074500.1.1	36	15	8
Solyc06g074510.2.1	444	84	89
Solyc06g074520.1.1	0	0	0
Solyc06g074530.1.1	1158	889	327
Solyc06g074540.2.1	2749	1035	560
Solyc06g074550.2.1	63	18	46
Solyc06g074560.1.1	181	67	109
Solyc06g074570.1.1	3472	536	4067
Solyc06g074580.1.1	7	5	10
Solyc06g074590.1.1	25	5	24
Solyc06g074600.1.1	7	2	2
Solyc06g074610.1.1	56	12	39
Solyc06g074620.2.1	343	397	144
Solyc06g074630.2.1	764	48	74
Solyc06g074640.1.1	80	7	16
Solyc06g074650.2.1	1741	578	419
Solyc06g074660.1.1	0	0	0
Solyc06g074670.2.1	5975	1559	786
Solyc06g074680.2.1	21	0	11
Solyc06g074690.2.1	189	73	53
Solyc06g074700.2.1	1328	482	301
Solyc06g074710.1.1	31	10	289
Solyc06g074720.2.1	4818	3834	1356
Solyc06g074730.2.1	229	60	23
Solyc06g074740.2.1	1141	354	310
Solyc06g074750.1.1	6	7	11
Solyc06g074760.1.1	19	5	5
Solyc06g074770.2.1	63	36	15
Solyc06g074780.1.1	5771	730	1905
Solyc06g074790.1.1	2523	534	1325
Solyc06g074800.1.1	1004	400	261
Solyc06g074810.2.1	357	167	89
Solyc06g074820.2.1	28782	21068	6473
Solyc06g074830.1.1	6	0	0
Solyc06g074840.2.1	1962	785	447
Solyc06g074850.2.1	202	29	28
Solyc06g074860.1.1	1	0	0
Solyc06g074870.1.1	1	6	1
Solyc06g074880.1.1	1	0	0
Solyc06g074890.1.1	369	155	105
Solyc06g074900.1.1	91	42	43
Solyc06g074910.2.1	14	97	13
Solyc06g074920.1.1	1	2	0
Solyc06g074930.1.1	0	0	5
Solyc06g074940.2.1	1622	626	228
Solyc06g074950.1.1	1	3	6
Solyc06g074960.2.1	955	320	261
Solyc06g074970.1.1	85	28	46
Solyc06g074980.2.1	11599	5251	2723
Solyc06g074990.1.1	16	73	5
Solyc06g075000.2.1	175	32	49
Solyc06g075010.2.1	3209	1635	1042
Solyc06g075020.2.1	1	1	3
Solyc06g075030.1.1	473	174	140
Solyc06g075040.1.1	127	1	6
Solyc06g075050.1.1	1260	4	145
Solyc06g075060.1.1	2	0	0
Solyc06g075070.2.1	3	0	0
Solyc06g075080.2.1	2869	808	457
Solyc06g075090.2.1	76	813	115
Solyc06g075100.2.1	3	2	0
Solyc06g075110.2.1	3678	1186	943
Solyc06g075120.1.1	2	1	1
Solyc06g075130.2.1	73	14	13
Solyc06g075140.2.1	50	25	8
Solyc06g075150.2.1	68	43	68
Solyc06g075160.2.1	4235	1021	760
Solyc06g075170.1.1	643	24	90
Solyc06g075180.1.1	4662	1367	1478
Solyc06g075190.1.1	1879	741	691
Solyc06g075200.1.1	1	0	0
Solyc06g075210.2.1	5	0	1
Solyc06g075220.1.1	459	5	32
Solyc06g075240.1.1	9	0	8
Solyc06g075250.2.1	358	120	88
Solyc06g075260.2.1	1	0	3
Solyc06g075270.2.1	1	9	0
Solyc06g075280.2.1	0	0	0
Solyc06g075290.2.1	0	8	0
Solyc06g075300.1.1	0	0	0
Solyc06g075310.2.1	118	151	47
Solyc06g075320.2.1	7	14	2
Solyc06g075330.1.1	81	12	13
Solyc06g075340.2.1	1876	516	404
Solyc06g075350.1.1	114	123	43
Solyc06g075360.2.1	2373	905	655
Solyc06g075370.2.1	113	13	45
Solyc06g075380.1.1	0	0	0
Solyc06g075390.2.1	721	352	217
Solyc06g075400.2.1	1161	327	139
Solyc06g075410.2.1	3	0	0
Solyc06g075420.1.1	58	34	30
Solyc06g075430.1.1	0	0	0
Solyc06g075440.1.1	3	0	2
Solyc06g075450.1.1	1	100	4
Solyc06g075460.2.1	44	4	9
Solyc06g075470.1.1	159	8	36
Solyc06g075480.2.1	6	1	9
Solyc06g075490.1.1	0	2	0
Solyc06g075500.2.1	26	1	6
Solyc06g075510.2.1	1989	425	565
Solyc06g075520.2.1	1970	13	192
Solyc06g075530.1.1	67	25	15
Solyc06g075540.2.1	1378	625	364
Solyc06g075550.2.1	1924	1894	214
Solyc06g075560.1.1	2	0	0
Solyc06g075570.1.1	20	2	2
Solyc06g075580.2.1	1268	237	146
Solyc06g075590.2.1	3014	1250	957
Solyc06g075600.2.1	153	5	19
Solyc06g075610.1.1	1052	494	135
Solyc06g075620.2.1	990	276	213
Solyc06g075630.2.1	3	4	5
Solyc06g075640.1.1	92	3	30
Solyc06g075650.2.1	1662	379	42
Solyc06g075660.2.1	162	10	30
Solyc06g075670.1.1	0	0	0
Solyc06g075680.1.1	86	36	10
Solyc06g075690.2.1	534	392	84
Solyc06g075700.2.1	0	0	0
Solyc06g075710.1.1	0	0	0
Solyc06g075720.1.1	0	0	0
Solyc06g075730.1.1	0	1	0
Solyc06g075740.1.1	0	0	0
Solyc06g075750.1.1	0	0	0
Solyc06g075760.1.1	0	0	0
Solyc06g075770.1.1	0	1	0
Solyc06g075780.1.1	74	380	30
Solyc06g075790.2.1	2404	835	891
Solyc06g075800.1.1	2104	613	1126
Solyc06g075810.2.1	4474	1258	1482
Solyc06g075820.1.1	0	1	1
Solyc06g075830.1.1	2654	973	919
Solyc06g075840.1.1	0	0	0
Solyc06g075850.1.1	3469	356	3068
Solyc06g075860.1.1	0	0	0
Solyc06g075870.1.1	0	0	0
Solyc06g075880.1.1	0	0	0
Solyc06g075890.1.1	1	0	0
Solyc06g075900.1.1	0	0	0
Solyc06g075910.1.1	0	0	0
Solyc06g075920.1.1	0	2	0
Solyc06g075930.1.1	6741	466	4120
Solyc06g075940.1.1	0	0	0
Solyc06g075950.1.1	2	0	0
Solyc06g075960.1.1	3784	1389	1755
Solyc06g075970.2.1	10	0	0
Solyc06g075980.2.1	718	254	105
Solyc06g075990.2.1	1	0	0
Solyc06g076000.1.1	0	0	0
Solyc06g076010.2.1	474	138	97
Solyc06g076020.2.1	4249	5902	1964
Solyc06g076030.2.1	75	4	47
Solyc06g076040.2.1	1672	439	278
Solyc06g076050.2.1	1110	790	343
Solyc06g076060.1.1	3	1	0
Solyc06g076070.1.1	6	114	14
Solyc06g076080.1.1	13	75	6
Solyc06g076090.2.1	476	22	6
Solyc06g076100.2.1	4139	1023	662
Solyc06g076110.1.1	864	104	82
Solyc06g076120.2.1	293	48	43
Solyc06g076130.2.1	697	514	207
Solyc06g076140.2.1	51136	10774	6971
Solyc06g076150.2.1	2172	1332	555
Solyc06g076160.2.1	266	2222	368
Solyc06g076170.2.1	9	60	10
Solyc06g076180.1.1	0	0	0
Solyc06g076190.1.1	7	2	0
Solyc06g076200.1.1	24	2	26
Solyc06g076210.1.1	45	5	30
Solyc06g076220.2.1	666	188	546
Solyc06g076230.1.1	13	14	6
Solyc06g076240.1.1	51	6	7
Solyc06g076250.2.1	1469	305	275
Solyc06g076260.2.1	1218	337	294
Solyc06g076270.2.1	714	455	166
Solyc06g076280.1.1	694	284	195
Solyc06g076290.1.1	3	4	0
Solyc06g076300.2.1	1215	365	243
Solyc06g076310.1.1	3	8	2
Solyc06g076320.1.1	0	0	4
Solyc06g076330.2.1	18	3	0
Solyc06g076340.2.1	3691	1287	835
Solyc06g076350.2.1	106	152	122
Solyc06g076360.2.1	2793	1205	811
Solyc06g076370.2.1	0	0	1
Solyc06g076380.1.1	0	0	0
Solyc06g076390.2.1	3506	900	677
Solyc06g076400.2.1	5166	193	1051
Solyc06g076410.2.1	3353	1707	609
Solyc06g076420.1.1	0	0	0
Solyc06g076430.2.1	1318	443	478
Solyc06g076440.1.1	171	75	69
Solyc06g076450.2.1	278	154	66
Solyc06g076460.2.1	1387	704	440
Solyc06g076470.2.1	531	106	133
Solyc06g076480.2.1	866	307	206
Solyc06g076490.2.1	673	699	185
Solyc06g076500.1.1	0	1	0
Solyc06g076510.2.1	722	376	269
Solyc06g076520.1.1	1170	2955	1025
Solyc06g076530.1.1	0	0	0
Solyc06g076540.1.1	614	50	1235
Solyc06g076550.2.1	1	0	1
Solyc06g076560.1.1	1028	671	1083
Solyc06g076570.1.1	1270	758	538
Solyc06g076580.1.1	22	195	19
Solyc06g076590.2.1	590	279	101
Solyc06g076600.1.1	53	2	1
Solyc06g076610.2.1	361	20	107
Solyc06g076620.2.1	766	250	282
Solyc06g076630.2.1	93	3	8
Solyc06g076640.2.1	2638	485	714
Solyc06g076650.2.1	1181	379	273
Solyc06g076660.2.1	1097	155	519
Solyc06g076670.2.1	3173	3321	2616
Solyc06g076680.2.1	202	42	46
Solyc06g076690.2.1	793	181	215
Solyc06g076700.1.1	414	86	87
