Geneid	S06	S07	S08	S09	S10	S11	S12	S13	S14	S15
mRNA:Solyc05g041880.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g041910.3.1	6756	530	5320	1641	5218	1972	3032	2267	2540	3567
mRNA:Solyc05g041920.3.1	3924	537	4474	3460	3656	900	1614	2698	2097	1558
mRNA:Solyc05g041940.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g041950.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g041960.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g041970.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g041990.1.1	0	7	0	44	0	0	0	0	50	68
mRNA:Solyc05g150141.1.1	50	2	51	0	98	86	146	2	64	22
mRNA:Solyc05g042010.1.1	0	0	184	0	0	0	0	0	0	50
mRNA:Solyc05g042015.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g042020.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g042030.3.1	2400	414	3442	2024	2556	1278	880	1926	1544	2190
mRNA:Solyc05g042040.3.1	219	35	912	406	920	104	6	660	400	144
mRNA:Solyc05g042050.4.1	724	112	714	342	654	336	372	164	492	248
mRNA:Solyc05g042060.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g042070.4.1	37	4	124	0	278	0	0	0	0	0
mRNA:Solyc05g042090.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g042100.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g042110.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g042120.4.1	1589	165	1982	628	710	856	518	960	314	666
mRNA:Solyc05g042150.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g042155.1.1	60	0	279	7	82	0	0	10	12	0
mRNA:Solyc05g042160.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g042170.1.1	70	0	268	0	102	0	0	0	0	0
mRNA:Solyc05g042180.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g042185.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g043210.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g043230.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g043240.1.1	10	29	184	162	90	0	0	0	0	0
mRNA:Solyc05g043243.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g043247.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g043290.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g043300.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g043320.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g043330.3.1	926	394	2332	676	432	5704	5686	5038	3466	5712
mRNA:Solyc05g043350.4.1	1796	154	1828	1106	1400	1094	1290	882	726	1188
mRNA:Solyc05g043360.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g043380.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g043390.2.1	18	0	114	0	0	0	0	0	0	0
mRNA:Solyc05g043400.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g043405.1.1	50	0	34	6	0	0	0	0	0	0
mRNA:Solyc05g043410.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g043420.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g043430.4.1	4277	554	5992	3387	2787	1031	1258	669	1632	1493
mRNA:Solyc05g043440.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g044440.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g044450.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g044460.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g150142.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g044470.3.1	17	15	264	194	292	71	376	23	120	60
mRNA:Solyc05g044480.3.1	1831	297	3193	1422	903	1764	1586	1685	1068	1402
mRNA:Solyc05g044490.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g044500.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g044510.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g044513.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g044517.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g044540.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g044545.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g044550.1.1	0	1	0	0	0	0	0	0	0	0
mRNA:Solyc05g044555.1.1	35	2	201	31	222	0	0	0	0	0
mRNA:Solyc05g044560.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g044570.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g044590.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g044600.1.1	127	36	380	170	141	0	0	0	0	0
mRNA:Solyc05g044610.3.1	8718	1065	14800	6743	7304	2956	2432	1574	1698	2220
mRNA:Solyc05g044620.3.1	716	91	768	480	757	124	254	717	300	411
mRNA:Solyc05g044630.3.1	1066	258	3957	1270	1333	863	972	1950	1065	2646
mRNA:Solyc05g045650.4.1	1895	292	2582	513	1338	192	112	494	78	252
mRNA:Solyc05g045660.3.1	54	12	0	0	46	0	0	0	0	0
mRNA:Solyc05g045670.4.1	64	139	950	0	372	0	0	0	0	0
mRNA:Solyc05g045675.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g045690.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g045700.1.1	268	20	326	32	238	0	51	191	17	2
mRNA:Solyc05g045710.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g045720.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g045760.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g045770.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g045780.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g045800.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g045820.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g045822.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g045824.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g045826.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g045828.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g045840.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g045850.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g045870.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g045880.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g045890.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g045920.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g045930.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g045927.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g045950.3.1	0	0	0	0	0	0	0	0	66	146
mRNA:Solyc05g045953.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g045957.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g045970.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g045980.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g046000.4.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g046010.4.1	0	0	0	0	0	156	20	146	118	70
mRNA:Solyc05g046020.3.1	64	22	40	0	74	1560	890	2154	893	2220
mRNA:Solyc05g046030.4.1	508	88	380	216	960	982	526	772	467	1268
mRNA:Solyc05g046040.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g046100.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g046110.4.1	104	106	476	372	138	96	148	264	6	56
mRNA:Solyc05g046120.3.1	510	216	1104	766	1030	918	842	566	548	1040
mRNA:Solyc05g046130.4.1	558	100	730	1060	912	0	0	0	0	0
mRNA:Solyc05g046140.3.1	59032	9856	88657	70366	90796	770	634	788	322	584
mRNA:Solyc05g150143.1.1	114	8	112	65	213	0	0	0	0	0
mRNA:Solyc05g046150.3.1	22	69	188	461	239	0	54	192	0	80
mRNA:Solyc05g046160.1.1	0	12	0	0	0	0	0	4	0	0
mRNA:Solyc05g046170.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g046180.1.1	95	8	883	123	940	213	165	308	134	126
mRNA:Solyc05g046190.1.1	2395	199	2697	1062	1822	0	0	0	0	0
mRNA:Solyc05g046200.3.1	8208	767	10713	8312	12392	0	0	0	46	160
mRNA:Solyc05g150144.1.1	1146	114	2266	832	1684	82	51	0	12	0
mRNA:Solyc05g046210.3.1	271	125	900	718	318	0	0	0	0	0
mRNA:Solyc05g046215.1.1	600	107	769	741	637	123	152	54	0	28
mRNA:Solyc05g046220.1.1	0	2	0	0	0	0	0	0	0	0
mRNA:Solyc05g046225.1.1	141	4	0	135	30	0	0	0	0	0
mRNA:Solyc05g046240.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g046270.3.1	462	68	1184	1430	40	76	116	76	0	70
mRNA:Solyc05g046280.3.1	150	19	74	26	78	56	36	0	0	56
mRNA:Solyc05g150145.1.1	35	1	56	0	76	0	0	0	0	12
mRNA:Solyc05g150146.1.1	69	10	95	6	25	0	0	0	0	0
mRNA:Solyc05g046290.3.1	12	30	210	150	44	352	262	2	254	230
mRNA:Solyc05g046300.3.1	9037	794	8853	8369	6178	2454	3502	4716	2018	1984
mRNA:Solyc05g046310.3.1	1030	124	1758	710	1960	922	860	322	585	558
mRNA:Solyc05g046320.1.1	288	40	323	348	189	581	1578	367	862	759
mRNA:Solyc05g046330.4.1	3788	438	3296	2560	3282	2337	3147	2147	1912	2859
mRNA:Solyc05g046340.2.1	2	32	0	0	0	0	0	0	0	70
mRNA:Solyc05g046350.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g046360.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g046370.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g046380.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g046390.3.1	11286	1722	16388	6651	9635	7415	8520	9862	7686	8440
mRNA:Solyc05g047390.1.1	1790	197	1775	684	1215	590	1189	724	1029	1574
mRNA:Solyc05g047400.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g047420.4.1	2324	182	2130	802	1820	982	462	946	690	1421
mRNA:Solyc05g047430.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g047440.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g047450.3.1	2456	402	4659	1619	1869	1356	2643	2461	1818	1994
mRNA:Solyc05g047460.3.1	1140	250	1586	1198	1490	1464	1714	2767	1836	2665
mRNA:Solyc05g047470.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g047480.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g047485.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g047510.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g047520.4.1	3682	549	6715	3565	4336	2111	2494	1739	2148	3146
mRNA:Solyc05g047530.3.1	0	0	20	0	0	0	0	0	0	0
mRNA:Solyc05g047550.4.1	1422	291	3118	1453	1315	516	294	14	128	119
mRNA:Solyc05g047560.1.1	445	35	874	560	465	92	200	0	225	200
mRNA:Solyc05g047570.2.1	0	0	190	0	88	0	0	0	0	0
mRNA:Solyc05g047580.4.1	32	34	386	108	120	0	0	20	0	0
mRNA:Solyc05g047590.4.1	1519	116	1814	416	1896	30	66	6	238	202
mRNA:Solyc05g047600.4.1	0	2	204	0	0	294	172	262	484	218
mRNA:Solyc05g047610.3.1	306	24	572	84	207	169	100	496	199	151
mRNA:Solyc05g047640.3.1	530	66	1205	482	792	123	420	204	65	330
mRNA:Solyc05g047643.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g047645.1.1	0	0	0	0	0	0	72	0	0	0
mRNA:Solyc05g047647.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g047670.1.1	0	0	0	0	0	0	138	0	0	0
mRNA:Solyc05g047680.4.1	0	0	0	56	202	0	0	0	22	0
mRNA:Solyc05g047690.3.1	3077	436	3518	2355	1839	1223	1702	682	1324	1590
mRNA:Solyc05g047710.3.1	0	2	0	0	0	0	136	54	0	58
mRNA:Solyc05g150147.1.1	0	0	0	0	0	0	72	0	0	0
mRNA:Solyc05g150148.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g150149.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g150150.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g048740.3.1	0	0	0	0	0	50	0	0	22	0
mRNA:Solyc05g048750.3.1	512	160	1096	778	866	792	438	794	829	826
mRNA:Solyc05g048755.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g048760.3.1	4502	444	4754	2048	3134	1008	1202	990	1109	1572
mRNA:Solyc05g048770.3.1	550	62	620	129	472	731	1287	1098	836	809
mRNA:Solyc05g048780.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g048790.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g048800.3.1	34	32	352	135	138	427	438	638	531	1264
mRNA:Solyc05g048810.4.1	612	118	884	422	440	68	6	32	171	116
mRNA:Solyc05g048820.3.1	0	0	152	0	0	0	0	0	0	0
mRNA:Solyc05g048830.3.1	0	28	0	0	326	0	0	0	78	0
mRNA:Solyc05g048840.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g048850.4.1	1018	93	1435	886	878	278	110	27	212	391
mRNA:Solyc05g048860.3.1	31	12	350	75	130	44	110	2	16	26
mRNA:Solyc05g049860.3.1	0	0	72	0	0	0	0	0	0	0
mRNA:Solyc05g049870.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g049880.3.1	1863	231	3937	2162	1900	1336	1081	1333	1462	1266
mRNA:Solyc05g049890.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g049900.3.1	1186	158	1528	980	1620	416	734	826	301	400
mRNA:Solyc05g049910.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g049920.1.1	0	7	0	0	0	0	0	0	0	0
mRNA:Solyc05g049930.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g049940.3.1	114	56	346	8	238	168	200	0	14	174
mRNA:Solyc05g049950.3.1	3812	480	4252	1970	2793	958	1190	1618	2212	2206
mRNA:Solyc05g049960.4.1	722	100	1064	630	654	558	1010	906	540	863
mRNA:Solyc05g049970.3.1	2072	201	2274	1050	1604	802	1288	568	574	924
mRNA:Solyc05g049980.3.1	88	77	505	78	530	114	414	332	280	621
mRNA:Solyc05g049990.4.1	1362	128	1814	616	869	146	686	462	284	401
mRNA:Solyc05g050000.3.1	661	70	1072	365	342	164	136	306	58	122
mRNA:Solyc05g050003.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g050007.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g050010.3.1	98	0	0	70	0	0	0	0	0	0
mRNA:Solyc05g150151.1.1	0	0	0	0	128	0	0	0	0	0
mRNA:Solyc05g050020.3.1	527	100	801	266	638	487	294	461	181	363
mRNA:Solyc05g050040.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g050050.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g050053.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g050057.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g050060.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g050065.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g050070.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g050090.4.1	203	6	319	51	150	131	0	272	16	150
mRNA:Solyc05g050100.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g050110.3.1	2448	242	6312	1618	2626	1354	1620	1658	1126	1104
mRNA:Solyc05g050120.3.1	14364	870	10388	3531	9846	1588	2724	6820	4848	6302
mRNA:Solyc05g050130.4.1	2238	210	548	837	602	470	1136	2210	2694	2622
mRNA:Solyc05g050140.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g050150.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g050160.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g050170.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g050180.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g050190.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g050200.4.1	12042	1383	14836	6018	10028	3452	4534	3632	3054	4472
mRNA:Solyc05g050210.4.1	0	12	44	58	0	0	0	0	0	68
mRNA:Solyc05g050213.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g050217.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g050220.3.1	114	76	600	34	220	0	0	0	0	0
mRNA:Solyc05g050230.4.1	15636	2445	28099	12306	11173	6365	9642	8005	6930	7744
mRNA:Solyc05g050240.3.1	0	10	323	126	112	0	100	0	0	0
mRNA:Solyc05g050250.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g050280.3.1	3239	195	2730	1024	3180	976	1560	2378	972	1494
mRNA:Solyc05g050290.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g050300.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g050310.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g050320.4.1	2077	195	2406	973	923	491	683	316	590	1462
mRNA:Solyc05g050330.3.1	1078	119	1568	675	414	282	438	625	227	417
mRNA:Solyc05g050340.4.1	442	5	266	80	552	821	390	446	582	586
mRNA:Solyc05g050350.2.1	154	0	58	18	0	56	0	0	46	168
mRNA:Solyc05g050360.3.1	1145	26	701	120	368	276	186	770	313	722
mRNA:Solyc05g050365.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g050380.4.1	5650	197	1963	732	3106	307	584	946	722	833
mRNA:Solyc05g050390.4.1	5049	624	8967	3735	4286	2449	4331	3149	2543	3491
mRNA:Solyc05g050460.1.1	0	0	0	0	0	0	0	0	0	58
mRNA:Solyc05g050430.2.1	0	0	0	0	0	0	0	0	0	28
mRNA:Solyc05g050470.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g050480.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g050490.4.1	322	52	649	120	374	315	620	495	436	744
mRNA:Solyc05g050500.1.1	3000	447	7921	2338	5016	3312	4530	4252	3060	3991
mRNA:Solyc05g050510.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g050515.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g050520.4.1	0	0	72	0	0	4	0	0	0	82
mRNA:Solyc05g050530.3.1	107	54	454	446	176	484	668	471	650	628
mRNA:Solyc05g050540.4.1	210	49	113	108	158	0	0	144	75	116
mRNA:Solyc05g050550.4.1	950	174	1220	384	689	987	618	485	260	370
mRNA:Solyc05g050555.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g050560.1.1	140	32	352	361	552	14	268	1048	501	249
mRNA:Solyc05g050570.3.1	142	9	106	125	32	66	38	184	90	168
mRNA:Solyc05g050580.3.1	916	129	1680	1050	1486	305	774	84	422	624
mRNA:Solyc05g050590.3.1	0	0	166	0	144	972	1118	912	1636	1433
mRNA:Solyc05g050600.3.1	10096	912	9445	5684	6718	2486	2720	3408	2102	3620
mRNA:Solyc05g050630.4.1	825	249	1629	944	2310	1134	969	1669	389	1919
mRNA:Solyc05g050620.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g050640.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g050650.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g050660.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g050670.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g050680.4.1	3762	510	6654	2104	3799	1516	1580	1548	1366	1274
mRNA:Solyc05g050685.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g050690.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g050700.1.1	68	0	162	42	20	72	0	0	106	241
mRNA:Solyc05g050710.3.1	226	16	300	160	284	576	670	666	616	1134
mRNA:Solyc05g050720.4.1	787	46	940	660	506	304	256	266	340	224
mRNA:Solyc05g050730.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g050740.3.1	4904	646	7202	4655	3804	2986	3780	3214	2592	3176
mRNA:Solyc05g050750.1.1	64	0	315	81	93	18	0	0	2	0
mRNA:Solyc05g050760.2.1	0	0	0	0	10	0	0	0	1	0
mRNA:Solyc05g050770.4.1	280	120	1426	648	264	24	322	0	96	28
mRNA:Solyc05g050780.3.1	0	0	0	0	0	64	0	0	0	48
mRNA:Solyc05g050790.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g050800.3.1	2045	250	804	832	1651	976	1362	2264	2098	3256
mRNA:Solyc05g050810.4.1	112	9	155	33	0	53	0	0	20	0
mRNA:Solyc05g050820.3.1	25	2	158	128	132	57	0	0	0	0
mRNA:Solyc05g050825.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g050830.3.1	180	44	836	20	490	78	122	0	12	0
mRNA:Solyc05g050840.3.1	248	54	436	88	352	252	316	164	446	342
mRNA:Solyc05g050850.3.1	6223	614	5004	2871	4585	1374	747	2001	1640	1767
mRNA:Solyc05g050860.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g050870.4.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g050880.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g050883.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g050887.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g050890.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g050895.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g050900.4.1	92	8	9	148	0	44	102	0	0	182
mRNA:Solyc05g050910.3.1	200	25	236	115	216	408	322	190	240	396
mRNA:Solyc05g050920.3.1	215	40	583	63	171	74	264	338	97	70
mRNA:Solyc05g050930.2.1	797	119	1698	1318	642	1256	2099	2190	1008	934
mRNA:Solyc05g050940.4.1	1097	167	1391	1510	1725	598	628	956	287	778
mRNA:Solyc05g050950.2.1	14	0	0	6	19	0	0	116	10	63
mRNA:Solyc05g050960.4.1	14	0	0	6	81	0	0	0	0	76
mRNA:Solyc05g050970.4.1	7216	912	10586	4628	5136	8316	7328	7214	8554	10384
mRNA:Solyc05g050980.3.1	474	147	1160	714	170	114	274	738	232	762
mRNA:Solyc05g050990.1.1	249	36	254	0	190	36	130	114	82	169
mRNA:Solyc05g051000.3.1	3192	722	4266	2128	3966	2734	1987	3382	3690	5614
mRNA:Solyc05g051010.4.1	86	18	98	110	54	90	20	80	70	52
mRNA:Solyc05g051030.3.1	1869	166	1538	798	460	232	152	120	235	376
mRNA:Solyc05g051040.4.1	3554	382	5962	1869	2724	1620	2754	1850	1276	2388
mRNA:Solyc05g051050.3.1	712	198	1080	694	334	10	158	752	188	274
mRNA:Solyc05g051060.3.1	184	10	660	86	240	0	0	170	20	0
mRNA:Solyc05g051070.3.1	3117	393	4527	2042	3232	846	1244	1070	1370	1136
mRNA:Solyc05g051080.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g051090.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g051100.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g051120.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g051140.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g051150.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g051153.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g051157.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g051160.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g051180.3.1	0	0	0	0	0	0	50	0	12	0
mRNA:Solyc05g051190.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g051200.1.1	542	40	407	182	884	72	196	202	79	0
mRNA:Solyc05g051210.3.1	46	0	0	0	0	0	0	28	0	38
mRNA:Solyc05g051220.3.1	226	13	25	0	0	0	0	206	22	82
mRNA:Solyc05g051230.4.1	8708	876	15233	6155	9556	2614	4111	4729	2871	5962
mRNA:Solyc05g051240.1.1	7356	462	8697	2471	7943	863	1276	2011	1824	2822
mRNA:Solyc05g051250.3.1	0	0	82	0	0	82	266	24	334	206
mRNA:Solyc05g051260.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g051270.3.1	0	6	0	0	0	0	0	10	14	0
mRNA:Solyc05g051280.3.1	652	88	1336	328	336	720	318	196	292	381
mRNA:Solyc05g051290.4.1	382	68	840	316	248	204	242	1308	408	864
mRNA:Solyc05g051300.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g051310.1.1	30	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g051320.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g051330.1.1	246	20	1010	273	166	439	66	16	20	154
mRNA:Solyc05g051340.3.1	509	122	1012	381	288	415	758	756	276	972
mRNA:Solyc05g051345.1.1	16	5	171	96	69	20	0	0	21	9
mRNA:Solyc05g051350.2.1	82	8	0	0	74	48	52	28	146	94
mRNA:Solyc05g051360.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g051370.3.1	976	64	1296	544	1106	316	224	782	878	870
mRNA:Solyc05g051380.4.1	0	0	0	0	0	0	24	38	104	2
mRNA:Solyc05g051385.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g051390.3.1	30	6	42	34	0	0	0	0	0	0
mRNA:Solyc05g051400.4.1	1080	239	1301	1954	2392	904	1374	364	1064	1120
mRNA:Solyc05g051410.3.1	194	10	436	324	518	240	640	242	298	468
mRNA:Solyc05g051420.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g051425.2.1	848	44	1162	214	535	0	0	0	0	0
mRNA:Solyc05g051440.1.1	0	0	0	0	0	0	0	0	0	40
mRNA:Solyc05g051450.2.1	0	0	0	0	0	0	0	158	0	0
mRNA:Solyc05g051460.3.1	1046	168	1324	346	520	108	186	0	238	200
mRNA:Solyc05g051470.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc05g051480.2.1	68	8	0	38	126	0	0	36	0	29
mRNA:Solyc05g051490.3.1	1342	241	3286	1368	1302	450	1038	562	592	1262
mRNA:Solyc05g051495.1.1	12	0	0	0	44	0	0	0	0	0
mRNA:Solyc05g051500.4.1	11342	1410	14964	5042	7888	4680	6032	5010	5528	6004
mRNA:Solyc05g051510.4.1	664	169	737	444	928	848	1869	1490	1752	2381
mRNA:Solyc05g051520.3.1	1901	194	2728	451	1712	812	862	696	1082	1886
