target_id	length	eff_length	est_counts	tpm
Solyc04g078270.3.1	1904	1654.98	46	0.867813
Solyc04g078290.4.1	1750	1500.98	1172	24.3789
Solyc04g078300.3.1	1156	906.982	0	0
Solyc04g078310.3.1	1273	1023.98	26	0.792762
Solyc04g078320.4.1	2265	2015.98	2064	31.9657
Solyc04g078325.1.1	1741	1491.98	0	0
Solyc04g078340.3.1	1929	1679.98	444	8.25164
Solyc04g078350.1.1	498	264.255	0	0
Solyc04g078360.1.1	1455	1205.98	1	0.0258893
Solyc04g078370.3.1	1708	1458.98	28	0.599197
Solyc04g078380.3.1	459	230.193	1405	190.566
Solyc04g078390.3.1	651	405.932	1309	100.681
Solyc04g078400.3.1	1369	1119.98	482	13.4369
Solyc04g078410.4.1	2836	2586.98	223	2.69137
Solyc04g078420.1.1	987	738.019	3473	146.926
Solyc04g078430.3.1	900	651.173	0	0
Solyc04g078440.4.1	990	741.001	0	0
Solyc04g078450.4.1	557	317.356	0	0
Solyc04g078460.3.1	1233	983.982	42	1.33267
Solyc04g078470.3.1	1358	1108.98	1043	29.3644
Solyc04g078480.3.1	1210	960.982	461	14.9778
Solyc04g078490.1.1	1605	1355.98	969	22.3116
Solyc04g078500.1.1	696	449.483	17	1.18086
Solyc04g078510.4.1	1020	770.982	1155	46.7735
Solyc04g078520.3.1	1437	1187.98	892	23.4432
Solyc04g078530.3.1	945	696.055	0	0
Solyc04g078540.4.1	1781	1531.98	1227	25.0065
Solyc04g078550.3.1	1533	1283.98	1353	32.9004
Solyc04g078560.1.1	1155	905.982	5	0.172311
Solyc04g150170.1.1	1485	1235.98	2.8999	0.0732541
Solyc04g078590.3.1	2383	2133.98	281	4.11128
Solyc04g078600.3.1	1049	799.982	882	34.4231
Solyc04g078610.4.1	3539	3289.98	2925	27.7584
Solyc04g078620.3.1	757	509.227	384	23.5441
Solyc04g078630.3.1	1674	1424.98	113	2.47589
Solyc04g078640.3.1	447	219.873	1039	147.539
Solyc04g078650.4.1	811	562.694	120	6.65842
Solyc04g078660.2.1	1344	1094.98	148	4.22004
Solyc04g078670.3.1	1046	796.982	99	3.87836
Solyc04g078680.4.1	2510	2260.98	2293	31.6642
Solyc04g078690.3.1	1400	1150.98	325	8.8161
Solyc04g078700.3.1	2209	1959.98	1127	17.9529
Solyc04g078710.3.1	1980	1730.98	2	0.0360744
Solyc04g078720.1.1	2178	1928.98	0	0
Solyc04g078730.1.1	2175	1925.98	0	0
Solyc04g078740.2.1	2524	2274.98	407	5.58571
Solyc04g078750.3.1	1421	1171.98	1384	36.8703
Solyc04g078760.4.1	1436	1186.98	1288	33.8792
Solyc04g078770.4.1	1230	980.982	62	1.9733
Solyc04g078780.3.1	1834	1584.98	280	5.51564
Solyc04g078790.3.1	1095	845.982	9	0.332157
Solyc04g078800.3.1	1527	1277.98	40	0.977231
Solyc04g078810.4.1	2455	2205.98	248	3.51004
Solyc04g078820.4.1	1410	1160.98	1476	39.6938
Solyc04g078830.3.1	2913	2663.98	1933	22.6549
Solyc04g078840.3.1	1832	1582.98	1829	36.0744
Solyc04g078850.4.1	1205	955.982	392	12.8026
Solyc04g078860.4.1	2891	2641.98	129	1.52448
Solyc04g078870.4.1	2125	1875.98	1241	20.654
Solyc04g078880.3.1	1147	897.982	32	1.11261
Solyc04g078890.4.1	1180	930.982	350	11.7379
Solyc04g078900.3.1	1765	1515.98	456	9.39145
Solyc04g078910.3.1	1015	765.982	691	28.1657
Solyc04g078920.3.1	970	721.037	3052	132.157
Solyc04g078930.4.1	1455	1205.98	177	4.58241
Solyc04g078940.3.1	2242	1992.98	345	5.40477
Solyc04g078950.1.1	918	669.141	368	17.1709
Solyc04g078960.1.1	159	27.3103	79	90.3157
Solyc04g078970.3.1	1053	803.982	231	8.97072
Solyc04g078975.1.1	363	152.427	6	1.229
Solyc04g078980.4.1	1815	1565.98	5	0.0996885
Solyc04g078990.4.1	1973	1723.98	53	0.959854
Solyc04g079000.4.1	1368	1118.98	675	18.834
Solyc04g079010.1.1	300	107.415	0	0
Solyc04g079020.4.1	326	125.262	0	0
Solyc04g079030.2.1	2983	2733.98	571.838	6.53039
Solyc04g079040.4.1	1469	1219.98	665	17.0188
Solyc04g079050.3.1	903	654.157	1659.16	79.1897
Solyc04g079060.3.1	1704	1454.98	1542	33.0893
Solyc04g079070.4.1	1629	1379.98	7.00477	0.158483
Solyc04g079080.2.1	1121	871.982	29	1.03837
Solyc04g079090.4.1	1634	1384.98	1037	23.3774
Solyc04g079100.3.1	3957	3707.98	1697	14.2891
Solyc04g079110.1.1	963	714.037	16	0.699618
Solyc04g079120.3.1	2205	1955.98	631	10.0722
Solyc04g079130.2.1	1014	764.982	27	1.10198
Solyc04g079140.3.1	1741	1491.98	529	11.0702
Solyc04g079150.1.1	1710	1460.98	61	1.30361
Solyc04g079160.4.1	1694	1444.98	227	4.90484
Solyc04g079170.4.1	951	702.055	0	0
Solyc04g079180.3.1	1161	911.982	1653	56.5911
Solyc04g079190.4.1	1213	963.982	10	0.323887
Solyc04g079200.3.1	1485	1235.98	2823	71.3117
Solyc04g079210.3.1	907	658.141	484	22.9609
Solyc04g079230.4.1	426	202.207	276	42.6162
Solyc04g079240.3.1	1389	1139.98	226	6.18974
Solyc04g079250.3.1	1392	1142.98	498.981	13.6303
Solyc04g079260.3.1	1342	1092.98	1.01918	0.0291139
Solyc04g079270.4.1	2019	1769.98	1339	23.6197
Solyc04g079280.4.1	4151	3901.98	420	3.36067
Solyc04g079290.3.1	1565	1315.98	289	6.85661
Solyc04g079300.3.1	3649	3399.98	1233	11.3227
Solyc04g079310.4.1	1781	1531.98	1011	20.6044
Solyc04g079320.4.1	1495	1245.98	1657	41.5215
Solyc04g079330.2.1	1452	1202.98	2	0.0519078
Solyc04g079340.3.1	2250	2000.98	347	5.41437
Solyc04g079350.1.1	954	705.037	265.947	11.7773
Solyc04g079360.1.1	759	511.163	190	11.6053
Solyc04g079370.4.1	1326	1076.98	0	0
Solyc04g079380.1.1	327	125.99	248	61.4581
Solyc04g079390.3.1	3447	3197.98	557	5.43802
Solyc04g079400.3.1	2522	2272.98	827	11.3598
Solyc04g079410.3.1	1218	968.982	578	18.624
Solyc04g079420.3.1	2761	2511.98	4013	49.8786
Solyc04g079430.4.1	2132	1882.98	452	7.4947
Solyc04g079440.3.1	1689	1439.98	1554	33.6942
Solyc04g079450.4.1	877	628.253	0	0
Solyc04g079460.1.1	453	225.147	0	0
Solyc04g079470.3.1	1609	1359.98	54	1.23972
Solyc04g079480.2.1	1648	1398.98	4	0.0892709
Solyc04g079490.1.1	291	101.461	8	2.46181
Solyc04g079500.2.1	492	258.781	3	0.361952
Solyc04g150171.1.1	264	83.7353	0	0
Solyc04g079510.2.1	1713	1463.98	7	0.149288
Solyc04g079520.3.1	1929	1679.98	8	0.148678
Solyc04g079530.3.1	2169	1919.98	9	0.146355
Solyc04g079540.3.1	1721	1471.98	451	9.56612
Solyc04g079550.4.1	1660	1410.98	3264	72.2255
Solyc04g079560.3.1	2255	2005.98	317	4.93394
Solyc04g079570.1.1	720	472.767	59	3.89643
Solyc04g083160.2.1	1955	1705.98	128	2.3426
Solyc04g079590.3.1	2364	2114.98	726	10.7175
Solyc04g079600.3.1	1098	848.982	24	0.882622
Solyc04g079640.3.1	2028	1778.98	2045.86	35.9059
Solyc04g079660.2.1	1949	1699.98	636	11.6809
Solyc04g079670.1.1	204	48.752	0	0
Solyc04g079680.4.1	1814	1564.98	303.144	6.04786
Solyc04g079690.3.1	2459	2209.98	603	8.51904
Solyc04g079700.3.1	1546	1296.98	36	0.866623
Solyc04g079710.4.1	2356	2106.98	187.526	2.77883
Solyc04g079720.4.1	1704	1454.98	2579.47	55.3523
Solyc04g079730.1.1	1605	1355.98	70	1.61178
Solyc04g079740.3.1	1310	1060.98	145	4.26699
Solyc04g079750.4.1	984	735.019	272	11.554
Solyc04g079760.4.1	1146	896.982	13	0.452503
Solyc04g079770.3.1	2077	1827.98	581	9.92353
Solyc04g079780.4.1	1933	1683.98	207	3.83791
Solyc04g079790.3.1	1016	766.982	1147	46.6917
Solyc04g079800.4.1	1856	1606.98	656	12.7454
Solyc04g079820.3.1	1256	1006.98	54	1.6743
Solyc04g079830.2.1	2451	2201.98	198	2.80746
Solyc04g079840.4.1	2037	1787.98	522	9.11526
Solyc04g079850.2.1	2796	2546.98	153	1.87554
Solyc04g079860.1.1	1032	782.982	122	4.86485
Solyc04g079870.2.1	990	741.001	4	0.16854
Solyc04g079880.4.1	1431	1181.98	196	5.17734
Solyc04g079890.4.1	906	657.157	310	14.7284
Solyc04g079900.3.1	3221	2971.98	1100	11.556
Solyc04g079910.4.1	1253	1003.98	19	0.590867
Solyc04g079920.4.1	2110	1860.98	990	16.6094
Solyc04g079930.3.1	1122	872.982	411	14.6994
Solyc04g079940.3.1	1616	1366.98	669	15.2801
Solyc04g079950.4.1	1895	1645.98	290	5.50091
Solyc04g079960.1.1	1092	842.982	376	13.9262
Solyc04g079970.3.1	1015	765.982	21832	889.891
Solyc04g079980.3.1	1490	1240.98	882	22.1904
Solyc04g079990.4.1	1274	1024.98	34	1.03568
Solyc04g080000.1.1	771	523.086	523	31.2169
Solyc04g080010.4.1	1663	1413.98	2593	57.2559
Solyc04g080020.4.1	1498	1248.98	2573	64.3199
Solyc04g080030.3.1	1177	927.982	387	13.0207
Solyc04g080040.3.1	2664	2414.98	1333	17.2337
Solyc04g080050.4.1	2207	1957.98	620	9.88655
Solyc04g080060.3.1	2027	1777.98	424	7.44561
Solyc04g080070.1.1	576	334.783	8	0.746085
Solyc04g080080.3.1	1858	1608.98	1405	27.2638
Solyc04g080090.4.1	1322	1072.98	423	12.3086
Solyc04g080100.3.1	1981	1731.98	1035	18.6577
Solyc04g080110.4.1	641	396.255	4	0.315172
Solyc04g080120.1.1	1839	1589.98	81	1.59058
Solyc04g080130.3.1	2177	1927.98	513	8.30761
Solyc04g080140.4.1	2396	2146.98	673	9.78698
Solyc04g080150.3.1	297	105.445	0	0
Solyc04g080160.3.1	1700	1450.98	953	20.5066
Solyc04g080170.3.1	4119	3869.98	697	5.62323
Solyc04g080180.1.1	1920	1670.98	636	11.8836
Solyc04g080190.3.1	1213	963.982	731	23.6761
Solyc04g080200.4.1	2278	2028.98	178	2.73907
Solyc04g080210.1.1	801	552.805	0	0
Solyc04g080220.3.1	1584	1334.98	13	0.304039
Solyc04g080230.3.1	1054	804.982	683	26.4909
Solyc04g080240.4.1	5718	5468.98	4381	25.0109
Solyc04g080250.3.1	963	714.037	5	0.218631
Solyc04g080260.4.1	1843	1593.98	301	5.89583
Solyc04g080270.4.1	3495	3245.98	11	0.105806
Solyc04g080280.3.1	1908	1658.98	65022	1223.72
Solyc04g080290.3.1	1292	1042.98	3240	96.9907
Solyc04g080300.4.1	1451	1201.98	3024	78.5499
Solyc04g080310.1.1	261	81.717	175	66.8632
Solyc04g080320.1.1	1074	824.982	0	0
Solyc04g080330.3.1	1147	897.982	0	0
Solyc04g080340.3.1	2717	2467.98	1802	22.7968
Solyc04g080350.4.1	1164	914.982	550	18.7677
Solyc04g080360.4.1	2849	2599.98	2255	27.0793
Solyc04g080370.3.1	2015	1765.98	1250	22.0997
Solyc04g080380.3.1	1074	824.982	1632	61.7643
Solyc04g080390.4.1	948	699.055	733	32.7382
Solyc04g080395.1.1	2213	1963.98	0	0
Solyc04g080410.3.1	927	678.141	0	0
Solyc04g080420.4.1	1210	960.982	42	1.36457
Solyc04g080430.3.1	2491	2241.98	571	7.95181
Solyc04g150172.1.1	633	388.611	1	0.0803428
Solyc04g080440.4.1	1023	773.982	595	24.002
Solyc04g080450.1.1	1554	1304.98	1750	41.8693
Solyc04g080460.3.1	1888	1638.98	1661	31.6415
Solyc04g080470.4.1	2538	2288.98	367	5.00594
Solyc04g080480.1.1	1938	1688.98	2	0.0369715
Solyc04g080490.4.1	1127	877.982	69	2.45372
Solyc04g080500.3.1	449	221.636	0	0
Solyc04g080510.3.1	890	641.189	2	0.097388
Solyc04g080520.1.1	1842	1592.98	25	0.489994
Solyc04g080530.3.1	1372	1122.98	20	0.556057
Solyc04g080540.2.1	837	588.421	3796	201.419
Solyc04g080550.4.1	1347	1097.98	23	0.654025
Solyc04g080560.2.1	417	194.955	11	1.76165
Solyc04g080570.3.1	1604	1354.98	1272	29.31
Solyc04g080580.3.1	1358	1108.98	1046	29.4489
Solyc04g080590.4.1	1255	1005.98	2590	80.3843
Solyc04g080600.3.1	4899	4649.98	1252	8.40649
Solyc04g080610.3.1	1477	1227.98	925	23.5186
Solyc04g080620.3.1	1546	1296.98	124	2.98504
Solyc04g080630.4.1	633	388.611	1142	91.7514
Solyc04g080640.1.1	804	555.764	53	2.97747
Solyc04g080650.4.1	1419	1169.98	6	0.160116
Solyc04g080660.4.1	1440	1190.98	0	0
Solyc04g080670.3.1	1617	1367.98	746	17.0263
Solyc04g080680.4.1	1483	1233.98	476	12.0437
Solyc04g080690.3.1	855	606.361	1	0.0514909
Solyc04g080700.4.1	1646	1396.98	7554	168.829
Solyc04g080710.4.1	1562	1312.98	90	2.14016
Solyc04g080720.4.1	1567	1317.98	94	2.22679
Solyc04g080730.3.1	1910	1660.98	1529	28.7412
Solyc04g080740.1.1	444	217.354	917	131.723
Solyc04g080750.4.1	785	536.874	800	46.5243
Solyc04g080760.3.1	1258	1008.98	3	0.0928324
Solyc04g080770.3.1	2358	2108.98	1478	21.8808
Solyc04g080780.2.1	1313	1063.98	10	0.293446
Solyc04g080790.3.1	2437	2187.98	1455	20.7626
Solyc04g080800.4.1	1670	1420.98	164	3.60344
Solyc04g080810.4.1	997	747.982	505	21.0796
Solyc04g080820.2.1	2071	1821.98	37	0.634044
Solyc04g080830.4.1	3052	2802.98	155	1.72653
Solyc04g080840.3.1	2238	1988.98	0	0
Solyc04g080850.3.1	843	594.406	7813	410.389
Solyc04g080860.1.1	186	39.7874	445	349.201
Solyc04g080870.1.1	261	81.717	547	208.995
Solyc04g080873.1.1	1660	1410.98	2303	50.9606
Solyc04g080877.1.1	1116	866.982	0	0
Solyc04g080890.4.1	1503	1253.98	8	0.199187
Solyc04g080900.3.1	2400	2150.98	530	7.69309
Solyc04g080910.1.1	747	499.353	0	0
Solyc04g080915.1.1	2507	2257.98	0	0
Solyc04g080920.3.1	1416	1166.98	78	2.08685
Solyc04g080930.4.1	1817	1567.98	613	12.2062
Solyc04g080940.4.1	1511	1261.98	179	4.42855
Solyc04g080950.3.1	2214	1964.98	268	4.25832
Solyc04g080960.4.1	1416	1166.98	60516	1619.08
Solyc04g080970.4.1	1308	1058.98	114	3.36107
Solyc04g080980.2.1	4213	3963.98	3734	29.4106
Solyc04g080990.2.1	1197	947.982	0	0
Solyc04g081000.3.1	1134	884.982	61	2.15207
Solyc04g081010.2.1	803	554.778	0	0
Solyc04g081020.3.1	1156	906.982	165	5.67998
Solyc04g081030.3.1	2195	1945.98	1220	19.5741
Solyc04g081040.1.1	270	87.5801	0	0
Solyc04g081050.2.1	2409	2159.98	1027	14.8451
Solyc04g081055.1.1	816	567.623	0	0
Solyc04g081060.3.1	3800	3550.98	53	0.466004
Solyc04g081070.3.1	2863	2613.98	1100	13.1387
Solyc04g081080.1.1	3411	3161.98	20	0.197484
Solyc04g081090.3.1	953	704.037	5465	242.357
Solyc04g081100.3.1	8575	8325.98	1594	5.97743
Solyc04g081110.1.1	1638	1388.98	0	0
Solyc04g081120.1.1	1674	1424.98	0	0
Solyc04g081130.1.1	1644	1394.98	5	0.111909
Solyc04g081140.1.1	1662	1412.98	0	0
Solyc04g081145.1.1	723	475.719	584	38.3287
Solyc04g081160.3.1	712	464.99	454	30.4841
Solyc04g081170.3.1	1597	1347.98	964	22.3283
Solyc04g081180.1.1	240	69.1121	0	0
Solyc04g081190.3.1	2137	1887.98	635	10.5012
Solyc04g081200.3.1	2123	1873.98	1146	19.0933
Solyc04g081210.4.1	3113	2863.98	2315	25.2373
Solyc04g081220.3.1	820	571.566	341	18.6273
Solyc04g081230.3.1	2064	1814.98	2104	36.1939
Solyc04g081240.2.1	4044	3794.98	672	5.52868
Solyc04g081250.1.1	450	222.482	0	0
Solyc04g081260.3.1	3904	3654.98	1459	12.4633
Solyc04g081270.1.1	327	125.99	42	10.4082
Solyc04g081280.3.1	3810	3560.98	2238	19.6224
Solyc04g081290.3.1	1268	1018.98	362	11.0918
Solyc04g081300.4.1	2119	1869.98	1028	17.164
Solyc04g081310.3.1	1233	983.982	463	14.6911
Solyc04g081320.4.1	963	714.037	373	16.3098
Solyc04g081330.4.1	1085	835.982	2234	83.435
Solyc04g081340.3.1	1480	1230.98	1046	26.5303
Solyc04g081350.3.1	1686	1436.98	37	0.803919
Solyc04g081360.3.1	1746	1496.98	341	7.11213
Solyc04g081370.2.1	1564	1314.98	1518	36.0424
Solyc04g081380.1.1	414	192.455	0	0
Solyc04g081390.4.1	666	420.278	1	0.074289
Solyc04g081400.3.1	2106	1856.98	1255	21.1007
Solyc04g081410.3.1	903	654.157	1223	58.3722
Solyc04g081420.4.1	2402	2152.98	370	5.36566
Solyc04g081430.3.1	1171	921.982	513	17.3723
Solyc04g081440.3.1	2131	1881.98	7127	118.237
Solyc04g081450.3.1	1342	1092.98	161	4.59912
Solyc04g081460.2.1	713	465.978	181	12.1276
Solyc04g081470.4.1	1036	786.982	494	19.5985
Solyc04g081480.3.1	981	732.019	415	17.7006
Solyc04g081490.3.1	1646	1396.98	7264	162.348
Solyc04g081500.3.1	1569	1319.98	690	16.3209
Solyc04g081510.4.1	2225	1975.98	991	15.6586
Solyc04g081520.3.1	1626	1376.98	0	0
Solyc04g081530.1.1	468	237.945	1952	256.133
Solyc04g081540.3.1	1106	856.982	262	9.54534
Solyc04g081550.3.1	1383	1133.98	1058	29.1301
Solyc04g081560.3.1	1164	914.982	0	0
Solyc04g081570.3.1	2829	2579.98	9673	117.059
Solyc04g081580.4.1	2805	2555.98	1500	18.3229
Solyc04g081590.4.1	3312	3062.98	184	1.87558
Solyc04g081600.3.1	583	341.414	11.0406	1.00965
Solyc04g081610.1.1	356	147.24	468.076	99.2546
Solyc04g081620.1.1	213	53.5626	0	0
Solyc04g081630.2.1	804	555.764	9	0.505608
Solyc04g081640.3.1	477	245.637	4	0.508426
Solyc04g081650.3.1	588	346.108	180	16.2376
Solyc04g081660.3.1	429	204.72	316	48.1935
Solyc04g081670.4.1	312	115.466	176	47.5907
Solyc04g081675.1.1	2415	2165.98	945	13.6219
Solyc04g081690.2.1	895	646.173	438	21.1635
Solyc04g081700.3.1	514	278.472	548.152	61.4584
Solyc04g081710.2.1	374	160.971	2431.96	471.705
Solyc04g081720.2.1	390	173.257	233.924	42.1547
Solyc04g081730.3.1	1385	1135.98	2314	63.5995
Solyc04g081740.3.1	1527	1277.98	616	15.0494
Solyc04g081750.4.1	2066	1816.98	2785	47.856
Solyc04g081755.2.1	1399	1149.98	1708	46.3723
Solyc04g081770.4.1	1306	1056.98	3404	100.55
Solyc04g081780.3.1	1227	977.982	0	0
Solyc04g081790.3.1	1313	1063.98	75	2.20084
Solyc04g081800.3.1	1056	806.982	4	0.15476
Solyc04g081810.4.1	2499	2249.98	13	0.180396
Solyc04g081820.3.1	2581	2331.98	1488	19.9223
Solyc04g081830.1.1	1365	1115.98	0	0
Solyc04g081840.4.1	1202	952.982	6	0.196575
Solyc04g081850.4.1	1188	938.982	386	12.8349
Solyc04g081860.3.1	1213	963.982	0	0
Solyc04g081870.4.1	1235	985.982	3008	95.2512
Solyc04g081880.4.1	1290	1040.98	12276	368.193
Solyc04g081890.1.1	405	185.166	18	3.0351
Solyc04g081900.4.1	1856	1606.98	639	12.4151
Solyc04g081910.4.1	1855	1605.98	376	7.30986
Solyc04g081920.3.1	1620	1370.98	337	7.67467
Solyc04g081930.3.1	1541	1291.98	615	14.8621
Solyc04g081940.3.1	747	499.353	163	10.1916
Solyc04g081950.4.1	1982	1732.98	326	5.87334
Solyc04g081960.1.1	708	461.118	1431	96.8924
Solyc04g081970.3.1	1260	1010.98	4903	151.419
Solyc04g081980.2.1	688	441.695	111	7.84625
Solyc04g081990.3.1	1592	1342.98	28	0.650953
Solyc04g082000.4.1	3479	3229.98	168.686	1.63058
Solyc04g082010.1.1	513	277.587	5033.31	566.13
Solyc04g082020.3.1	827	578.509	1315	70.9705
Solyc04g082030.1.1	1296	1046.98	312	9.30416
Solyc04g082040.3.1	3172	2922.98	292	3.11902
Solyc04g082050.3.1	1181	931.982	2579	86.3984
Solyc04g082060.4.1	1567	1317.98	507	12.0105
Solyc04g082070.4.1	1875	1625.98	529	10.1578
Solyc04g082080.1.1	1209	959.982	6	0.195142
Solyc04g082090.3.1	1829	1579.98	1223	24.1677
Solyc04g082110.4.1	1404	1154.98	144	3.89268
Solyc04g082120.3.1	2598	2348.98	188	2.49885
Solyc04g082130.4.1	1889	1639.98	703	13.3838
Solyc04g082140.3.1	2019	1769.98	2916	51.4376
Solyc04g082150.1.1	270	87.5801	5	1.78249
Solyc04g082155.1.1	828	579.509	689	37.1211
Solyc04g082160.4.1	3048	2798.98	3645	40.6592
Solyc04g082170.3.1	1859	1609.98	42	0.814498
Solyc04g082180.4.1	3108	2858.98	5	0.0546035
Solyc04g082190.1.1	2181	1931.98	0	0
Solyc04g082200.2.1	1151	901.982	59859	2072.02
Solyc04g082210.3.1	1373	1123.98	634	17.6113
Solyc04g082220.3.1	1377	1127.98	36	0.996465
Solyc04g082230.1.1	366	154.788	0	0
Solyc04g082235.1.1	256	78.6668	998	396.096
Solyc04g082240.1.1	693	446.584	0	0
Solyc04g082250.3.1	2887	2637.98	10929	129.351
Solyc04g082260.4.1	1936	1686.98	1633.98	30.2412
Solyc04g082270.3.1	1143	893.982	61	2.13041
Solyc04g082280.3.1	1482	1232.98	42	1.06354
Solyc04g082290.4.1	1656	1406.98	754	16.7319
Solyc04g082300.2.1	1853	1603.98	758	14.7547
Solyc04g082310.3.1	1487	1237.98	909	22.9251
Solyc04g082320.3.1	3094	2844.98	440	4.82875
Solyc04g082330.3.1	2901	2651.98	1213	14.2808
Solyc04g082340.3.1	1751	1501.98	715	14.8629
Solyc04g082350.2.1	1380	1130.98	1	0.0276062
Solyc04g082355.1.1	1558	1308.98	135	3.22004
Solyc04g082360.2.1	798	549.833	754	42.8156
Solyc04g082380.4.1	836	587.421	122	6.48443
Solyc04g082390.3.1	1075	825.982	694	26.2332
Solyc04g082400.3.1	2910	2660.98	2269	26.6228
Solyc04g082420.3.1	3340	3090.98	9463	95.586
Solyc04g082430.3.1	1817	1567.98	154	3.06649
Solyc04g082440.4.1	2395	2145.98	33	0.48012
Solyc04g082450.3.1	1518	1268.98	534	13.1386
Solyc04g082460.4.1	1870	1620.98	2354	45.3409
Solyc04g082470.3.1	1044	794.982	553	21.7185
Solyc04g082475.1.1	663	417.342	6	0.448871
Solyc04g082480.3.1	3183	2933.98	338	3.59684
Solyc04g082490.3.1	4377	4127.98	1556	11.7688
Solyc04g082500.4.1	1681	1431.98	441	9.6153
Solyc04g082510.3.1	2067	1817.98	570	9.7892
Solyc04g082520.3.1	1623	1373.98	3	0.0681714
Solyc04g082530.3.1	2431	2181.98	158	2.26083
Solyc04g082540.2.1	813	564.637	114	6.30372
Solyc04g082550.2.1	882	633.253	0	0
Solyc04g082560.4.1	4075	3825.98	2936	23.9593
Solyc04g082570.3.1	3159	2909.98	1527	16.3836
Solyc04g082580.3.1	2249	1999.98	1185	18.4992
Solyc04g082590.3.1	914	665.141	347	16.2884
Solyc04g082600.3.1	1714	1464.98	930	19.8204
Solyc04g082610.3.1	3253	3003.98	337	3.50263
Solyc04g082620.3.1	3188	2938.98	1930	20.5032
Solyc04g082630.3.1	1794	1544.98	12826	259.197
Solyc04g082640.3.1	935	686.107	1605	73.0374
Solyc04g082650.3.1	2444	2194.98	132	1.87761
Solyc04g082660.2.1	1047	797.982	198	7.74701
Solyc04g082670.4.1	2312	2062.98	2077	31.4342
Solyc04g082680.3.1	1015	765.982	1060	43.2065
Solyc04g082690.1.1	552	312.766	60	5.98954
Solyc04g082700.3.1	2924	2674.98	854	9.96779
Solyc04g082710.4.1	1218	968.982	28	0.902203
Solyc04g082720.3.1	812	563.68	524	29.0242
Solyc04g082730.2.1	390	173.257	12	2.16248
Solyc04g082740.4.1	827	578.509	147	7.93358
Solyc04g082745.1.1	249	74.4511	10	4.19363
Solyc04g082750.3.1	1913	1663.98	281	5.27254
Solyc04g082760.3.1	1750	1500.98	968	20.1355
Solyc04g082770.4.1	1626	1376.98	1369	31.0411
Solyc04g082780.3.1	1276	1026.98	3072	93.3943
Solyc04g082790.4.1	2151	1901.98	1124.54	18.4599
Solyc04g082800.3.1	762	514.125	288	17.4898
Solyc04g082810.4.1	1081	831.982	82	3.07724
Solyc04g082820.4.1	2120	1870.98	1385	23.1122
Solyc04g082830.3.1	1570	1320.98	194	4.58529
Solyc04g082840.4.1	1207	957.982	130	4.2369
Solyc04g082845.2.1	2816	2566.98	200	2.43259
Solyc04g082860.3.1	1398	1148.98	14	0.380432
Solyc04g082865.1.1	612	368.623	14	1.18579
Solyc04g082870.1.1	2415	2165.98	31	0.446857
Solyc04g082880.4.1	2236	1986.98	328	5.15397
Solyc04g082890.3.1	1380	1130.98	3465	95.6554
Solyc04g082900.4.1	1606	1356.98	200	4.60169
Solyc04g082910.1.1	264	83.7353	1544	575.706
Solyc04g082915.1.1	225	60.4057	0	0
Solyc04g082920.4.1	2759	2509.98	1217	15.1385
Solyc04g082930.3.1	177	35.5975	320	280.667
Solyc04g082940.3.1	1216	966.982	33	1.06551
Solyc04g082950.4.1	1665	1415.98	147	3.24132
Solyc04g082960.1.1	564	323.831	326	31.4312
Solyc04g082970.4.1	1776	1526.98	367	7.50402
Solyc04g082980.2.1	3306	3056.98	1890	19.3033
Solyc04g082990.3.1	770	522.086	69	4.12638
Solyc04g083000.1.1	228	62.0607	34	17.1051
Solyc04g083010.4.1	2373	2123.98	2832	41.6298
Solyc04g150173.1.1	326	125.262	16	3.98806
Solyc05g004000.1.1	1964	1714.98	155	2.82185
Solyc05g004003.1.1	892	643.173	0	0
Solyc05g004007.1.1	1040	790.982	0	0
Solyc05g005000.4.1	2008	1758.98	2018	35.8197
Solyc05g005010.3.1	1814	1564.98	210	4.18959
Solyc05g005020.4.1	5057	4807.98	7890	51.2361
Solyc05g005030.4.1	885	636.205	0	0
Solyc05g005040.4.1	1464	1214.98	0	0
Solyc05g005050.3.1	986	737.019	45	1.90632
Solyc05g005060.3.1	1216	966.982	53	1.71127
Solyc05g005070.2.1	2434	2184.98	582	8.31643
Solyc05g005080.3.1	2549	2299.98	7066	95.9204
Solyc05g005090.4.1	1057	807.982	214	8.2694
Solyc05g005100.4.1	2086	1836.98	437	7.42743
Solyc05g005110.1.1	1218	968.982	233	7.50762
Solyc05g005120.4.1	1025	775.982	28.0695	1.12939
Solyc05g005130.3.1	5043	4793.98	619	4.0314
Solyc05g005140.4.1	2630	2380.98	418.93	5.49348
Solyc05g005150.1.1	1113	863.982	481	17.3821
Solyc05g005160.3.1	1685	1435.98	1853	40.2892
Solyc05g005170.4.1	1814	1564.98	72	1.43643
Solyc05g005180.3.1	1454	1204.98	1084	28.0873
Solyc05g005190.3.1	914	665.141	5047	236.909
Solyc05g005200.3.1	1030	780.982	1006	40.2178
Solyc05g005210.3.1	1492	1242.98	449	11.2783
Solyc05g005220.1.1	777	528.994	0	0
Solyc05g005230.3.1	564	323.831	0	0
Solyc05g005240.2.1	676	429.969	0	0
Solyc05g005250.3.1	1806	1556.98	2279	45.7007
Solyc05g005260.3.1	852	603.406	1990	102.969
Solyc05g005265.1.1	852	603.406	0	0
Solyc05g005280.4.1	1278	1028.98	1133	34.3783
Solyc05g005290.4.1	1191	941.982	135	4.47459
