target_id	length	eff_length	est_counts	tpm
Solyc05g008145.1.1	702	276.052	60	5.60779
Solyc05g008150.3.1	507	130.38	0	0
Solyc05g008155.1.1	489	121.181	0	0
Solyc05g008170.1.1	189	36.0436	0	0
Solyc05g008180.3.1	1348	916.669	852	23.9805
Solyc05g008190.3.1	2016	1584.67	498	8.10816
Solyc05g008200.4.1	6564	6132.67	2712	11.4096
Solyc05g008210.4.1	943	511.743	37	1.86544
Solyc05g008220.4.1	1105	673.669	224	8.57893
Solyc05g008230.3.1	2529	2097.67	1682	20.6881
Solyc05g008240.2.1	255	53.457	59	28.476
Solyc05g008250.2.1	537	147.412	1	0.175025
Solyc05g008260.3.1	3468	3036.67	1371	11.6485
Solyc05g008270.3.1	1558	1126.67	407	9.32029
Solyc05g008280.2.1	293	62.8491	0	0
Solyc05g008290.4.1	2070	1638.67	303	4.77071
Solyc05g008300.3.1	813	382.301	450	30.3696
Solyc05g008310.4.1	2797	2365.67	536	5.84578
Solyc05g008320.1.1	1071	639.669	7	0.282341
Solyc05g008330.3.1	1557	1125.67	144	3.30053
Solyc05g008340.3.1	2068	1636.67	490	7.72444
Solyc05g008350.3.1	2530	2098.67	2491	30.624
Solyc05g008360.1.1	434	98.1924	1	0.262757
Solyc05g008370.2.1	803	372.429	501	34.7077
Solyc05g008380.4.1	2198	1766.67	1580	23.0746
Solyc05g008390.3.1	1543	1111.67	101	2.34411
Solyc05g008400.4.1	1154	722.669	594	21.207
Solyc05g008420.4.1	1542	1110.67	534	12.4048
Solyc05g008430.4.1	3039	2607.67	1896	18.7593
Solyc05g008440.3.1	993	561.669	2017	92.6524
Solyc05g008450.3.1	1288	856.669	2165	65.2043
Solyc05g008460.4.1	1794	1362.67	7436	140.793
Solyc05g008470.3.1	3474	3042.67	0	0
Solyc05g008480.4.1	921	489.783	126	6.6374
Solyc05g008490.2.1	2591	2159.67	0	0
Solyc05g008495.1.1	846	415.015	41.523	2.58141
Solyc05g008500.3.1	1665	1233.67	0	0
Solyc05g008510.3.1	2038	1606.67	231	3.70951
Solyc05g008520.3.1	1417	985.669	521	13.6376
Solyc05g008530.3.1	1561	1129.67	2985	68.1749
Solyc05g008540.3.1	1442	1010.67	31	0.791378
Solyc05g008560.1.1	2265	1833.67	298	4.19302
Solyc05g150106.1.1	661	239.859	111	11.9399
Solyc05g008570.3.1	1185	753.669	0	0
Solyc05g008580.3.1	2165	1733.67	122	1.81562
Solyc05g008590.4.1	1662	1230.67	325	6.81355
Solyc05g008600.3.1	1689	1257.67	6534	134.043
Solyc05g008610.3.1	1625	1193.67	1003	21.6795
Solyc05g008620.4.1	986	554.691	25	1.16284
Solyc05g008625.1.1	216	43.3825	12	7.13671
Solyc05g008630.4.1	2784	2352.67	2550	27.9647
Solyc05g008640.1.1	516	135.152	18	3.43622
Solyc05g008650.1.1	1359	927.669	1	0.0278124
Solyc05g008660.1.1	492	122.796	0	0
Solyc05g008670.3.1	1289	857.669	29	0.872388
Solyc05g008680.2.1	1092	660.669	0	0
Solyc05g008690.2.1	1700	1268.67	73.2961	1.49061
Solyc05g008700.3.1	315	68.1174	0	0
Solyc05g008710.1.1	270	57.4936	0	0
Solyc05g008720.2.1	459	107.759	0	0
Solyc05g008730.1.1	447	102.908	0	0
Solyc05g008750.3.1	803	372.429	271	18.774
Solyc05g008770.3.1	2013	1581.67	1261	20.5698
Solyc05g008780.4.1	5338	4906.67	2989	15.717
Solyc05g008790.4.1	2303	1871.67	728	10.0354
Solyc05g008800.4.1	1375	943.669	181	4.94869
Solyc05g008810.4.1	1293	861.669	3493	104.59
Solyc05g008820.4.1	1185	753.669	460	15.7474
Solyc05g008830.3.1	2365	1933.67	2693	35.9324
Solyc05g008840.2.1	912	480.812	2	0.107321
Solyc05g008850.4.1	872	440.904	0	0
Solyc05g008860.4.1	2701	2269.67	445	5.05858
Solyc05g008870.3.1	1520	1088.67	932	22.0878
Solyc05g008880.1.1	222	45.2648	6	3.41997
Solyc05g008890.3.1	747	318.273	10	0.810646
Solyc05g008895.1.1	267	56.8895	279	126.533
Solyc05g008900.4.1	1136	704.669	471	17.2452
Solyc05g008910.3.1	1817	1385.67	5	0.0930984
Solyc05g008920.3.1	2199	1767.67	2021	29.4983
Solyc05g008930.3.1	2615	2183.67	943	11.1418
Solyc05g008940.3.1	2359	1927.67	357	4.77823
Solyc05g008950.4.1	2653	2221.67	245	2.84524
Solyc05g008960.3.1	2224	1792.67	21	0.302239
Solyc05g008970.1.1	1377	945.669	11	0.300113
Solyc05g008980.2.1	1936	1504.67	65	1.11456
Solyc05g008990.3.1	2246	1814.67	120	1.70614
Solyc05g009010.1.1	909	477.812	824	44.494
Solyc05g009020.4.1	1613	1181.67	344	7.51094
Solyc05g009030.4.1	1775	1343.67	2067	39.6899
Solyc05g009040.3.1	1927	1495.67	30	0.517508
Solyc05g009050.3.1	2127	1695.67	376	5.72108
Solyc05g009060.2.1	779	348.991	158.478	11.7162
Solyc05g009070.4.1	2006	1574.67	1324.52	21.7021
Solyc05g009080.4.1	2248	1816.67	628	8.91898
Solyc05g009090.3.1	1887	1455.67	56	0.99256
Solyc05g009100.4.1	2149	1717.67	274	4.11569
Solyc05g009110.2.1	1159	727.669	2	0.0709133
Solyc05g009120.3.1	1408	976.669	22	0.581175
Solyc05g009130.4.1	1128	696.669	25	0.925859
Solyc05g009140.3.1	1540	1108.67	719	16.7324
Solyc05g009150.4.1	4185	3753.67	1657	11.3893
Solyc05g009160.3.1	1758	1326.67	617	11.9992
Solyc05g009170.3.1	631	214.796	49	5.88575
Solyc05g009180.1.1	648	228.751	10	1.12789
Solyc05g009190.4.1	2208	1776.67	2181	31.6724
Solyc05g009200.3.1	645	226.198	0	0
Solyc05g009210.2.1	873	441.895	110	6.42252
Solyc05g009220.3.1	2851	2419.67	2733	29.1417
Solyc05g009230.3.1	801	370.444	140	9.75073
Solyc05g009240.3.1	2359	1927.67	0	0
Solyc05g009250.1.1	1185	753.669	138	4.72422
Solyc05g009253.1.1	1777	1345.67	169.37	3.24736
Solyc05g009257.1.1	279	59.3716	65	28.2466
Solyc05g009260.1.1	246	51.2938	6	3.01799
Solyc05g009270.4.1	1756	1324.67	2607	50.7768
Solyc05g009275.1.1	558	160.762	0	0
Solyc05g009280.4.1	1649	1217.67	94	1.99173
Solyc05g009290.4.1	1015	583.669	737	32.5786
Solyc05g009300.1.1	483	118.43	277	60.3461
Solyc05g009310.3.1	1513	1081.67	640	15.2657
Solyc05g009320.4.1	938	506.753	0	0
Solyc05g009330.3.1	940	508.743	345	17.4965
Solyc05g009340.1.1	357	77.2597	150	50.0922
Solyc05g009350.4.1	3539	3107.67	911	7.56337
Solyc05g009360.4.1	1199	767.669	1911.96	64.2595
Solyc05g009370.4.1	1139	707.669	1300	47.3963
Solyc05g009380.4.1	1172	740.669	5	0.174172
Solyc05g009390.3.1	1454	1022.67	425	10.7222
Solyc05g009400.3.1	1839	1407.67	82	1.50295
Solyc05g009405.1.1	243	50.5056	6	3.06509
Solyc05g009410.3.1	852	420.981	60	3.67722
Solyc05g009420.1.1	942	510.743	553	27.9354
Solyc05g009430.3.1	1116	684.669	14	0.527568
Solyc05g009440.2.1	672	249.357	0	0
Solyc05g009460.3.1	1896	1464.67	544	9.58277
Solyc05g009470.4.1	3237	2805.67	4304	39.5792
Solyc05g009480.1.1	375	81.5859	0	0
Solyc05g009490.3.1	283	60.2736	24	10.2734
Solyc05g009500.3.1	1984	1552.67	691	11.4823
Solyc05g009510.2.1	228	46.4663	0	0
Solyc05g009515.1.1	839	408.072	0	0
Solyc05g009520.2.1	529	142.594	922	166.825
Solyc05g009530.3.1	1821	1389.67	1683	31.2467
Solyc05g009540.3.1	7442	7010.67	3232	11.8944
Solyc05g009550.3.1	1857	1425.67	1246	22.5492
Solyc05g009560.4.1	993	561.669	125	5.74197
Solyc05g009570.3.1	835	404.121	560	35.7527
Solyc05g009580.3.1	1675	1243.67	9	0.186711
Solyc05g009583.1.1	609	197.226	0	0
Solyc05g009587.1.1	564	164.566	0	0
Solyc05g009590.3.1	1866	1434.67	0	0
Solyc05g009600.4.1	2298	1866.67	5016	69.3301
Solyc05g009610.1.1	1038	606.669	58	2.46665
Solyc05g009620.4.1	419	93.2451	0	0
Solyc05g009630.4.1	708	281.531	369	33.8167
Solyc05g009640.4.1	993	561.669	56	2.5724
Solyc05g009650.4.1	1480	1048.67	362.394	8.91607
Solyc05g009660.4.1	1695	1263.67	1110.61	22.6756
Solyc05g009670.3.1	1964	1532.67	1165	19.6114
Solyc05g009680.1.1	1449	1017.67	933	23.6541
Solyc05g009690.3.1	1131	699.669	1313	48.4176
Solyc05g009700.4.1	1639	1207.67	16	0.341825
Solyc05g009710.4.1	1785	1353.67	545	10.3876
Solyc05g009720.3.1	1319	887.669	751	21.8283
Solyc05g009740.1.1	2244	1812.67	116	1.65109
Solyc05g009745.1.1	249	51.9893	0	0
Solyc05g009750.1.1	2058	1626.67	138	2.18883
Solyc05g009760.3.1	1096	664.669	217	8.42337
Solyc05g009770.3.1	855	423.964	0	0
Solyc05g009780.3.1	1268	836.669	1055	32.5335
Solyc05g009790.1.1	1188	756.669	1534	52.3059
Solyc05g009800.4.1	2334	1902.67	1786	24.2186
Solyc05g009810.2.1	285	60.7486	0	0
Solyc05g009820.4.1	1589	1157.67	1125	25.0726
Solyc05g009840.3.1	1824	1392.67	1039	19.2486
Solyc05g009850.4.1	3115	2683.67	1744	16.7668
Solyc05g009860.3.1	270	57.4936	4	1.79503
Solyc05g009865.1.1	424	94.8882	4	1.08763
Solyc05g009870.4.1	2074	1642.67	636	9.98938
Solyc05g009880.3.1	1310	878.669	152	4.46324
Solyc05g009890.1.1	1362	930.669	97	2.68911
Solyc05g009900.3.1	1062	630.669	174	7.11835
Solyc05g009910.3.1	1244	812.669	1114	35.3674
Solyc05g009915.1.1	910	478.812	20	1.0777
Solyc05g009920.4.1	1967	1535.67	771	12.9535
Solyc05g009930.3.1	3711	3279.67	3835	30.1694
Solyc05g009940.4.1	2173	1741.67	1092	16.1766
Solyc05g009950.3.1	995	563.669	314	14.3727
Solyc05g009960.4.1	1049	617.669	0	0
Solyc05g009970.4.1	1259	827.669	0	0
Solyc05g009980.4.1	2456	2024.67	7066	90.0432
Solyc05g009990.4.1	2209	1777.67	518	7.51814
Solyc05g010000.1.1	306	66.141	4	1.56035
Solyc05g010010.1.1	777	347.032	885	65.7968
Solyc05g010015.1.1	878	446.877	1071	61.8348
Solyc05g010030.4.1	307	66.5005	4	1.55191
Solyc05g010040.2.1	427	95.8143	12	3.23134
Solyc05g010045.1.1	470	112.579	0	0
Solyc05g010050.3.1	2045	1613.67	423	6.76328
Solyc05g010060.4.1	2556	2124.67	4	0.0485736
Solyc05g010070.3.1	729	301.152	74	6.33982
Solyc05g010080.3.1	1116	684.669	322	12.1341
Solyc05g010090.2.1	186	35.6184	0	0
Solyc05g010100.4.1	4330	3898.67	1830	12.1106
Solyc05g010120.4.1	4130	3698.67	3822	26.661
Solyc05g010130.1.1	456	106.428	0	0
Solyc05g010140.3.1	2932	2500.67	447	4.61193
Solyc05g010150.3.1	1353	921.669	216	6.04659
Solyc05g010160.3.1	3421	2989.67	681	5.877
Solyc05g010170.2.1	534	145.495	5	0.886654
Solyc05g010175.1.1	1056	624.669	0	0
Solyc05g010180.4.1	1967	1535.67	304	5.10749
Solyc05g010190.2.1	418	92.9906	0	0
Solyc05g010200.2.1	335	72.1202	0	0
Solyc05g010210.1.1	576	172.98	0	0
Solyc05g010220.2.1	1174	742.669	0	0
Solyc05g010240.4.1	2107	1675.67	206	3.17183
Solyc05g010250.3.1	576	172.98	930	138.713
Solyc05g010260.4.1	1156	724.669	1773	63.1249
Solyc05g010270.1.1	429	96.413	11	2.94367
Solyc05g010280.3.1	1603	1171.67	931	20.5011
Solyc05g010290.3.1	813	382.301	243	16.3996
Solyc05g010300.4.1	1312	880.669	884	25.8983
Solyc05g010310.3.1	861	429.964	4	0.240026
Solyc05g010320.4.1	964	532.691	3793	183.712
Solyc05g010330.4.1	1325	893.669	968	27.9467
Solyc05g010340.3.1	2372	1940.67	173	2.29999
Solyc05g010345.1.1	1737	1305.67	244	4.82157
Solyc05g010360.2.1	1265	833.669	0	0
Solyc05g010390.1.1	267	56.8895	0	0
Solyc05g010400.3.1	2572	2140.67	285	3.435
Solyc05g010420.2.1	1083	651.669	32629	1291.84
Solyc05g010425.1.1	207	40.868	4913	3101.66
Solyc05g010440.2.1	346	74.7292	717	247.549
Solyc05g010450.1.1	891	459.85	486	27.2679
Solyc05g010460.4.1	1332	900.669	4	0.114585
Solyc05g010470.4.1	3643	3211.67	1321	10.6122
Solyc05g010490.1.1	639	221.308	0	0
Solyc05g010500.1.1	819	388.247	0	0
Solyc05g010510.1.1	675	251.956	0	0
Solyc05g010512.1.1	321	69.3832	0	0
Solyc05g010514.1.1	886	454.859	0	0
Solyc05g010516.1.1	585	179.439	3	0.431356
Solyc05g010518.1.1	407	89.9469	0	0
Solyc05g010530.3.1	2389	1957.67	289	3.80882
Solyc05g010540.2.1	1081	649.669	479	19.0228
Solyc05g010550.1.1	582	177.292	2	0.291053
Solyc05g010555.1.1	354	76.5565	6	2.02209
Solyc05g010570.3.1	1201	769.669	565.926	18.9709
Solyc05g010560.1.1	306	66.141	1	0.390086
Solyc05g150107.1.1	512	132.948	0	0
Solyc05g010590.4.1	2569	2137.67	1195	14.4231
Solyc05g010600.3.1	511	132.382	0	0
Solyc05g010610.3.1	2666	2234.67	307	3.54451
Solyc05g010620.3.1	2230	1798.67	65	0.932381
Solyc05g010630.4.1	564	164.566	41	6.42798
Solyc05g010640.3.1	767	337.327	91	6.96019
Solyc05g010650.3.1	3390	2958.67	155	1.35166
Solyc05g010660.4.1	3834	3402.67	1078	8.17392
Solyc05g010670.3.1	2765	2333.67	10196	112.725
Solyc05g010680.2.1	1218	786.669	27	0.88553
Solyc05g010685.1.1	1790	1358.67	174	3.30421
Solyc05g010700.1.1	153	27.9944	7	6.45148
Solyc05g010710.3.1	1186	754.669	73	2.49573
Solyc05g010720.4.1	1652	1220.67	573	12.1112
Solyc05g010725.1.1	237	48.4327	0	0
Solyc05g010730.3.1	324	69.9931	2	0.737235
Solyc05g010735.1.1	708	281.531	0	0
Solyc05g010740.2.1	715	287.96	74	6.63026
Solyc05g010750.3.1	704	277.895	68.6879	6.37723
Solyc05g010755.1.1	534	145.495	0	0
Solyc05g010760.3.1	360	77.7107	0	0
Solyc05g150108.1.1	891	459.85	0	0
Solyc05g010770.4.1	499	126.238	50	10.2191
Solyc05g010780.1.1	1668	1236.67	231	4.81937
Solyc05g010790.3.1	462	108.985	65	15.3879
Solyc05g010800.3.1	1289	857.669	26	0.782141
Solyc05g010810.1.1	1923	1491.67	7914	136.885
Solyc05g010813.1.1	243	50.5056	636	324.9
Solyc05g010817.1.1	2386	1954.67	0	0
Solyc05g011810.4.1	1370	938.669	782	21.4944
Solyc05g011820.3.1	2974	2542.67	100	1.01471
Solyc05g011825.2.1	686	261.616	3	0.295862
Solyc05g011830.4.1	2409	1977.67	875	11.4153
Solyc05g011840.3.1	989	557.669	5	0.231326
Solyc05g011850.1.1	318	68.6888	1	0.375617
Solyc05g011860.1.1	594	186.076	1	0.138657
Solyc05g011870.1.1	999	567.669	0	0
Solyc05g011880.3.1	816	385.27	0	0
Solyc05g011883.1.1	1734	1302.67	0	0
Solyc05g011887.1.1	834	403.121	0	0
Solyc05g011890.1.1	1011	579.669	362	16.1124
Solyc05g011900.1.1	999	567.669	4	0.181801
Solyc05g011910.3.1	189	36.0436	0	0
Solyc05g011920.3.1	1824	1392.67	845	15.6545
Solyc05g011930.4.1	2204	1772.67	852	12.4006
Solyc05g011940.4.1	1687	1255.67	0	0
Solyc05g011950.3.1	675	251.956	2	0.204804
Solyc05g011960.4.1	2501	2069.67	88	1.09702
Solyc05g011970.3.1	1846	1414.67	117	2.13384
Solyc05g011980.4.1	865	433.921	660	39.2432
Solyc05g011990.4.1	3058	2626.67	884	8.68317
Solyc05g012000.3.1	747	318.273	31	2.513
Solyc05g012010.3.1	1648	1216.67	132	2.79919
Solyc05g056620.2.1	1362	930.669	5	0.138614
Solyc05g012020.4.1	1686	1254.67	0	0
Solyc05g012030.1.1	924	492.773	104	5.44525
Solyc05g012040.4.1	2272	1840.67	647	9.06901
Solyc05g012050.4.1	728	300.201	0	0
Solyc05g012060.4.1	4833	4401.67	74	0.433756
Solyc05g012070.3.1	2216	1784.67	1231	17.7964
Solyc05g012080.3.1	720	292.614	175	15.4303
Solyc05g012090.4.1	1837	1405.67	243	4.4602
Solyc05g012100.3.1	2420	1988.67	830	10.7683
Solyc05g012110.4.1	1274	842.669	5736	175.624
Solyc05g012120.3.1	1108	676.669	275	10.4855
Solyc05g012130.4.1	2727	2295.67	2139	24.0399
Solyc05g012140.3.1	2164	1732.67	1465	21.8149
Solyc05g012150.4.1	1096	664.669	234	9.08326
Solyc05g012160.3.1	783	352.871	2643	193.247
Solyc05g012170.3.1	275	58.6025	0	0
Solyc05g012172.1.1	405	89.5132	0	0
Solyc05g012173.1.1	380	82.699	0	0
Solyc05g012177.1.1	404	89.3194	0	0
Solyc05g012180.3.1	1272	840.669	10	0.306907
Solyc05g012190.3.1	2274	1842.67	450	6.30081
Solyc05g012200.3.1	2606	2174.67	1451	17.215
Solyc05g012210.4.1	1740	1308.67	845	16.6594
Solyc05g012220.3.1	1846	1414.67	362	6.60215
Solyc05g012230.4.1	1692	1260.67	357	7.30632
Solyc05g012240.3.1	1243	811.669	0	0
Solyc05g012250.3.1	1877	1445.67	119	2.12378
Solyc05g012260.3.1	2435	2003.67	1106	14.2417
Solyc05g012270.3.1	1853	1421.67	2004	36.3689
Solyc05g012280.3.1	1104	672.669	2	0.0767114
Solyc05g012290.3.1	1940	1508.67	975	16.6741
Solyc05g012300.1.1	660	238.963	95.0224	10.2595
Solyc05g012310.4.1	1697	1265.67	631.337	12.8698
Solyc05g012320.1.1	801	370.444	11.9776	0.834214
Solyc05g012325.1.1	1538	1106.67	156.663	3.65242
Solyc05g012340.4.1	1432	1000.67	827	21.3229
Solyc05g012350.4.1	1371	939.669	1768	48.5444
Solyc05g012360.3.1	1311	879.669	17	0.49861
Solyc05g012370.3.1	1477	1045.67	382	9.42542
Solyc05g012380.3.1	1066	634.669	1816	73.8244
Solyc05g012390.4.1	2371	1939.67	821	10.9206
Solyc05g012400.4.1	820	389.247	447	29.6288
Solyc05g012410.2.1	422	94.1815	0	0
Solyc05g012420.4.1	966	534.691	0	0
Solyc05g012430.1.1	1416	984.669	24	0.628858
Solyc05g012440.4.1	1286	854.669	266	8.02999
Solyc05g012450.4.1	3124	2692.67	950	9.10274
Solyc05g012460.4.1	1318	886.669	416	12.105
Solyc05g012480.4.1	2014	1582.67	1976	32.2128
Solyc05g012490.2.1	1596	1164.67	4	0.0886113
Solyc05g012500.3.1	1322	890.669	1922	55.6761
Solyc05g012510.3.1	3190	2758.67	7199	67.3293
Solyc05g012520.3.1	964	532.691	5	0.242173
Solyc05g012530.1.1	282	60.0033	4	1.71995
Solyc05g012540.4.1	1437	1005.67	22	0.564416
Solyc05g012550.4.1	1474	1042.67	58	1.4352
Solyc05g012560.3.1	797	366.547	519	36.5316
Solyc05g012570.3.1	1525	1093.67	2	0.0471819
Solyc05g012580.1.1	213	42.4463	23928	14544.5
Solyc05g012590.4.1	1205	773.669	992	33.0817
Solyc05g012600.3.1	857	425.964	444	26.8931
Solyc05g012610.3.1	2118	1686.67	1521	23.2665
Solyc05g012620.4.1	1552	1120.67	920	21.1808
Solyc05g012630.2.1	2261	1829.67	66	0.930685
Solyc05g012640.3.1	3671	3239.67	935.405	7.44956
Solyc05g012650.4.1	3714	3282.67	1393.6	10.9532
Solyc05g012660.3.1	1209	777.669	15	0.497655
Solyc05g012670.2.1	1334	902.669	1	0.0285827
Solyc05g012680.3.1	962	530.691	61	2.96565
Solyc05g012690.4.1	1486	1054.67	515	12.5986
Solyc05g012700.3.1	1389	957.669	657	17.7003
Solyc05g012710.4.1	1124	692.669	450	16.7617
Solyc05g012720.3.1	1214	782.669	53	1.74715
Solyc05g012730.1.1	1248	816.669	1	0.0315926
Solyc05g012740.2.1	3873	3441.67	18	0.134938
Solyc05g012745.1.1	879	447.877	0	0
Solyc05g012760.3.1	312	67.3288	1	0.383205
Solyc05g012770.3.1	2273	1841.67	1078	15.1021
Solyc05g012780.4.1	1698	1266.67	556	11.3251
Solyc05g012790.4.1	2305	1873.67	1275	17.5569
Solyc05g012800.1.1	1494	1062.67	272	6.60393
Solyc05g150109.1.1	291	62.2101	141	58.4777
Solyc05g012810.3.1	712	285.198	44	3.9805
Solyc05g012820.2.1	976	544.691	13	0.615778
Solyc05g150110.1.1	301	64.7914	0	0
Solyc05g012827.1.1	812	381.301	0	0
Solyc05g012840.1.1	672	249.357	0	0
Solyc05g012850.3.1	1055	623.669	41	1.69614
Solyc05g012860.2.1	675	251.956	80	8.19215
Solyc05g012870.1.1	1068	636.669	14	0.567343
Solyc05g012880.2.1	485	119.427	0	0
Solyc05g012890.1.1	3670	3238.67	230	1.83228
Solyc05g012900.4.1	753	323.957	26	2.0707
Solyc05g012910.4.1	4288	3856.67	4	0.0267596
Solyc05g012920.3.1	3260	2828.67	274	2.49919
Solyc05g012930.4.1	1019	587.669	175	7.6831
Solyc05g012940.4.1	1138	706.669	174	6.35279
Solyc05g012950.3.1	710	283.405	3754.19	341.775
Solyc05g012955.1.1	1117	685.669	2994.05	112.662
Solyc05g013000.3.1	216	43.3825	0	0
Solyc05g013005.1.1	765	335.408	81	6.23078
Solyc05g013010.3.1	1563	1131.67	22041.8	502.526
Solyc05g013020.1.1	1344	912.669	9	0.254426
Solyc05g013030.1.1	1272	840.669	1761	54.0463
Solyc05g013040.3.1	4839	4407.67	1096	6.41554
Solyc05g013050.3.1	1107	675.669	921	35.1688
Solyc05g013060.4.1	1112	680.669	209	7.92213
Solyc05g013070.3.1	2688	2256.67	2001	22.8776
Solyc05g013080.1.1	219	44.3113	0	0
Solyc05g013090.3.1	336	72.3247	0	0
Solyc05g013100.2.1	361	77.976	0	0
Solyc05g013110.2.1	261	55.1929	0	0
Solyc05g013130.3.1	1109	677.669	600	22.8436
Solyc05g013140.4.1	2079	1647.67	305	4.77597
Solyc05g013150.4.1	1860	1428.67	362	6.53745
Solyc05g013160.4.1	1670	1238.67	897	18.6839
Solyc05g013170.2.1	818	387.255	497	33.1124
Solyc05g013180.4.1	2494	2062.67	20	0.250168
Solyc05g013190.4.1	682	258.062	178	17.7962
Solyc05g013200.1.1	1818	1386.67	164	3.05142
Solyc05g013210.3.1	1545	1113.67	353.013	8.17835
Solyc05g013220.2.1	1869	1437.67	2744.99	49.2621
Solyc05g013225.1.1	914	482.803	6	0.320637
Solyc05g013240.4.1	955	523.702	1309	64.4892
Solyc05g013250.3.1	1293	861.669	4	0.119771
Solyc05g013260.3.1	3333	2901.67	0	0
Solyc05g013270.2.1	855	423.964	0	0
Solyc05g013280.4.1	6016	5584.67	1682	7.7707
Solyc05g013290.2.1	962	530.691	113	5.49374
Solyc05g013300.1.1	972	540.691	1025	48.9109
Solyc05g013310.1.1	456	106.428	457	110.788
Solyc05g013320.1.1	936	504.763	1220	62.3596
Solyc05g013330.4.1	510	131.827	109	21.3332
Solyc05g013340.3.1	1873	1441.67	2006	35.9002
Solyc05g013350.4.1	1696	1264.67	0	0
Solyc05g013360.3.1	950	518.712	0	0
Solyc05g013370.1.1	699	273.319	19	1.79355
Solyc05g013380.3.1	2026	1594.67	4793	77.5476
Solyc05g013390.1.1	312	67.3288	265	101.549
Solyc05g013400.4.1	2863	2431.67	1215	12.8915
Solyc05g013410.3.1	1403	971.669	133	3.53155
Solyc05g013420.1.1	558	160.762	0	0
Solyc05g013430.1.1	633	216.409	0	0
Solyc05g013440.3.1	2766	2334.67	2560	28.2909
Solyc05g013450.4.1	1812	1380.67	694	12.9688
Solyc05g013460.4.1	1973	1541.67	1568	26.2414
Solyc05g013470.4.1	1737	1305.67	30	0.592816
Solyc05g013480.4.1	1563	1131.67	3148	71.7706
Solyc05g013490.4.1	3574	3142.67	2126	17.454
Solyc05g013500.4.1	3037	2605.67	131	1.29713
Solyc05g013510.4.1	2241	1809.67	1267	18.0638
Solyc05g013530.4.1	944	512.733	963	48.4581
Solyc05g013535.1.1	861	429.964	0	0
Solyc05g013540.1.1	1161	729.669	1808	63.9299
Solyc05g013560.3.1	596	187.534	97	13.3451
Solyc05g013570.3.1	2294	1862.67	948	13.1312
Solyc05g013580.4.1	1511	1079.67	556	13.2867
Solyc05g013590.1.1	399	87.8883	0	0
Solyc05g013600.1.1	258	54.5247	0	0
Solyc05g013610.1.1	186	35.6184	0	0
Solyc05g013613.1.1	780	349.963	1	0.0737242
Solyc05g013617.1.1	366	79.18	0	0
Solyc05g013620.3.1	291	62.2101	0	0
Solyc05g013630.1.1	447	102.908	367	92.0126
Solyc05g013640.1.1	342	73.755	179	62.6172
Solyc05g013650.2.1	1284	852.669	0	0
Solyc05g013660.4.1	1715	1283.67	525	10.5521
Solyc05g013670.3.1	2621	2189.67	851	10.0273
Solyc05g013680.3.1	1480	1048.67	36	0.885718
Solyc05g013690.4.1	1457	1025.67	504	12.6781
Solyc05g013700.4.1	2172	1740.67	2506	37.1447
Solyc05g013710.3.1	1088	656.669	96	3.77187
Solyc05g013720.3.1	2352	1920.67	2203	29.5933
Solyc05g013730.3.1	2401	1969.67	1453	19.0329
Solyc05g013740.3.1	2964	2532.67	2082	21.2097
Solyc05g013750.3.1	3502	3070.67	1132	9.51141
Solyc05g013760.4.1	1233	801.669	9	0.289654
Solyc05g013770.4.1	1723	1291.67	1035	20.6738
Solyc05g013780.3.1	2592	2160.67	2214	26.4375
Solyc05g013800.1.1	2350	1918.67	1351	18.1672
Solyc05g013810.4.1	1907	1475.67	226.415	3.95866
Solyc05g013820.4.1	1264	832.669	2640.58	81.8199
Solyc05g013830.1.1	660	238.963	0	0
Solyc05g013840.1.1	660	238.963	0	0
Solyc05g013843.1.1	935	503.763	0	0
Solyc05g013847.1.1	798	367.532	0	0
Solyc05g013850.2.1	2693	2261.67	325	3.70754
Solyc05g013860.4.1	2346	1914.67	16	0.215604
Solyc05g013870.4.1	2680	2248.67	116	1.33096
Solyc05g013890.3.1	2863	2431.67	0	0
Solyc05g013900.2.1	895	463.85	0	0
Solyc05g013905.1.1	282	60.0033	575	247.243
Solyc05g013920.4.1	1307	875.669	19	0.559816
Solyc05g013930.2.1	1905	1473.67	15	0.262617
Solyc05g013940.4.1	2183	1751.67	549	8.08634
Solyc05g013950.1.1	452	104.663	0	0
Solyc05g013960.3.1	3116	2684.67	1143	10.9847
Solyc05g013970.4.1	1818	1386.67	1012	18.8295
Solyc05g013980.3.1	595	186.81	1	0.138112
Solyc05g150111.1.1	4590	4158.67	2	0.0124082
Solyc05g013990.3.1	2053	1621.67	3197	50.8642
Solyc05g014000.4.1	1521	1089.67	2408	57.0156
Solyc05g014030.3.1	2091	1659.67	2728	42.4086
Solyc05g014040.1.1	873	441.895	1	0.0583865
Solyc05g014050.3.1	2278	1846.67	1446	20.2028
Solyc05g014051.1.1	222	45.2648	0	0
Solyc05g014052.1.1	333	71.7734	8	2.87579
Solyc05g014054.1.1	1023	591.669	159.739	6.9657
Solyc05g014056.1.1	1328	896.669	0	0
Solyc05g014058.1.1	917	485.793	22	1.16843
Solyc05g014070.1.1	389	84.9822	0	0
Solyc05g014080.3.1	153	27.9944	0	0
Solyc05g014090.3.1	1592	1160.67	3.02057	0.0671447
Solyc05g014100.3.1	1242	810.669	530	16.868
Solyc05g014110.3.1	985	553.691	347	16.1694
Solyc05g014120.1.1	744	315.426	236	19.3039
