"target_id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Solyc06g007770"	278.029281748908	-0.482284738906086	0.821837945130977	-0.586836786696706	0.557313327829558	0.99318243616792
"Solyc06g007780"	172.946154037936	0.587178198591237	0.504494549334884	1.16389403882631	0.244466955691174	0.896181718556971
"Solyc06g007790"	9.59519175224546	0.462541069251127	1.32858116210171	0.348146641278147	0.72773005801379	0.997831249164389
"Solyc06g007800"	565.480292591381	0.445437440009836	0.407125720293668	1.09410292154603	0.273909841253868	0.910984930065771
"Solyc06g007810"	3.80412729695137	-0.681770135845377	1.59780274195885	-0.426692305590583	0.669603455608722	0.997831249164389
"Solyc06g007820"	0.955794154755231	-0.259684545915616	3.20782237656304	-0.0809535302867516	0.935478908609063	NA
"Solyc06g007840"	8.65279057574854	1.09580294516938	2.57440611810917	0.425652711691898	NA	NA
"Solyc06g007850"	56.3331640869496	-0.219878286657176	0.740378359720551	-0.296980974349611	0.766481034481254	0.997831249164389
"Solyc06g007860"	87.0520318986025	1.28447247209015	1.91673499243911	0.67013566150614	0.502771313400485	0.98209512894116
"Solyc06g007870"	217.720999937035	-0.193255309610171	0.950943345474535	-0.203224840396494	0.838959298100916	0.997831249164389
"Solyc06g007880"	0	NA	NA	NA	NA	NA
"Solyc06g007890"	2.50115522163457	-0.0423545034403461	2.54779504957026	-0.0166239837256494	0.986736590954704	0.998631898584424
"Solyc06g007910"	296.820860401118	-2.02958083659767	1.41713926897821	-1.43216752299938	0.152095883852168	0.830716874514054
"Solyc06g007920"	0.20785087812339	1.24164234797398	3.33725248156491	0.372055262475003	0.709851704429705	NA
"Solyc06g007930"	1284.77801290986	0.281591694447036	1.43803881483465	0.195816476956093	0.844753812991777	0.997831249164389
"Solyc06g007950"	5.6013318191917	-1.23680413657065	1.4465289561513	-0.855015125214881	0.392542774408729	0.960978279280143
"Solyc06g007960"	173.359908575335	-2.02920187220773	2.25808425041757	-0.898638689779839	NA	NA
"Solyc06g007970"	390.353827264919	-0.697597879339584	0.539222925349081	-1.29370960792881	0.195765745365069	0.863394552731732
"Solyc06g007980"	1783.19276419861	-0.210171649606687	0.568240387520644	-0.369863976975857	0.711483843247116	0.997831249164389
"Solyc06g007990"	66.1979014062423	0.123586488711439	1.02065626665459	0.121085318092955	0.903623458070804	0.997831249164389
"Solyc06g008010"	452.487230232751	-0.152744041404988	0.436374152399139	-0.350029992760153	0.726316188779459	0.997831249164389
"Solyc06g008020"	212.082986565835	0.207539133871381	0.385962095797556	0.537718952537347	0.590771092759003	0.996583690546558
"Solyc06g008030"	216.258052403613	-0.427039887213897	1.2685758560616	-0.336629366839502	0.736396315447509	0.997831249164389
"Solyc06g008040"	1654.92987190055	-0.605366727841117	0.36685644485633	-1.65014608937344	0.098913060030809	0.773579791578954
"Solyc06g008050"	4.22264563304587	1.84927887644626	2.030770052796	0.91062938115526	0.362490684269778	0.956931626387247
"Solyc06g008053"	3.17568087368205	-0.343905142328376	1.69440040504346	-0.202965687038746	0.839161851753589	0.997831249164389
"Solyc06g008057"	10.0548650363874	-0.0985075618601248	2.16576597993577	-0.0454839362944681	0.963721578627087	0.997831249164389
"Solyc06g008080"	3.407693510712	-0.341169539624399	1.75042022784492	-0.194907219533472	0.845465582216032	0.997831249164389
"Solyc06g008090"	737.978883600867	0.0314974596326556	0.482613463713274	0.065264361649406	0.947963517108067	0.997831249164389
"Solyc06g008100"	53.0508365509118	0.940171009973235	0.720472285191201	1.30493709376167	0.191914269018924	0.859591226222053
"Solyc06g008110"	1161.13935753234	-0.115427287547569	0.219010491062178	-0.527039992412046	0.598165816613926	0.997831249164389
"Solyc06g008120"	372.014229626416	0.0809783435666208	1.02192557770058	0.0792409401757311	0.936840981401741	0.997831249164389
"Solyc06g008130"	288.678012306113	-0.106129646096349	0.574011709957933	-0.184891081933026	0.853314465984477	0.997831249164389
"Solyc06g008140"	0	NA	NA	NA	NA	NA
"Solyc06g008150"	793.875388676614	-0.4479021156431	0.317994407173427	-1.40852199139095	0.158976559773734	0.834801376016752
"Solyc06g008160"	178.538342807673	-0.38470361280838	1.05587383979447	-0.364346192044367	NA	NA
"Solyc06g008170"	2519.77967441145	-0.103147600795385	0.649569026885816	-0.158793902612473	0.873831252868305	0.997831249164389
"Solyc06g008180"	0.653781522138377	-0.686795038837484	3.26629650842219	-0.210267205401155	0.833459129413782	NA
"Solyc06g008190"	96.0837740334212	-1.17180833883345	0.464977726951664	-2.5201386451684	0.0117308617802209	0.428809333138868
"Solyc06g150101"	6.38045537330196	0.644064952580409	2.58994400379518	0.248679103346106	NA	NA
"Solyc06g008200"	354.669233722503	-0.113596493380859	0.491713028602483	-0.231021931031024	0.817297764335461	0.997831249164389
"Solyc06g008210"	146.277918773727	0.000327843179458847	0.995947640620171	0.000329177123462736	NA	NA
"Solyc06g008220"	249.458855901716	-0.342093333677857	0.567467702174955	-0.602841945659115	0.546613839505709	0.990938899009097
"Solyc06g008230"	292.39115153703	-0.0931239698943291	0.708237963699137	-0.131486837288334	0.89539019849499	0.997831249164389
"Solyc06g008240"	0	NA	NA	NA	NA	NA
"Solyc06g008250"	264.697531081571	-0.532975343909176	0.483414555189151	-1.10252233448087	0.270234654145015	0.909370837267058
"Solyc06g008260"	1188.57206524201	1.30322943889043	1.56025897363138	0.835264825208642	0.403568617571076	0.964049029255855
"Solyc06g008270"	6.11364563494078	1.95379016416402	2.41260467386075	0.809826071105751	0.418040146293571	0.968299226161143
"Solyc06g008280"	351.363738938666	-0.545850599777872	0.605720937508567	-0.901158546744395	0.367504027752621	0.957484843776639
"Solyc06g008300"	281.669246336871	-0.45505304232583	0.918397190105178	-0.495486100380725	0.620257031145612	0.997831249164389
"Solyc06g008310"	1786.37376016139	-0.152651450466349	0.502118305027863	-0.30401490831504	0.761116533211861	0.997831249164389
"Solyc06g008320"	2693.67874069312	-0.378846765785207	0.399920814139693	-0.947304447257089	0.343483665320627	0.949194101637308
"Solyc06g008330"	255.553414060429	-0.733682611906322	0.467405400901282	-1.5696921997298	0.116486736792	0.798831481149705
"Solyc06g008340"	506.722523662763	-0.452473130409707	0.447715544821192	-1.01062635783713	0.312195295548694	0.937377344565203
"Solyc06g008350"	187.211853700643	0.0687823400022094	0.425033683627826	0.161827974232832	0.871441323143355	0.997831249164389
"Solyc06g008360"	7.31182152360661	-0.582654245838104	1.41757615899571	-0.411021476441088	0.681056786907722	0.997831249164389
"Solyc06g008362"	0.139344532231523	0.89738296330609	3.34708973826535	0.268108426567363	0.788615859752733	NA
"Solyc06g008364"	0	NA	NA	NA	NA	NA
"Solyc06g008366"	2.72534012099459	-3.3636568843577	3.18473573229333	-1.05618084736203	NA	NA
"Solyc06g008368"	24.3152767027616	1.12441083790689	0.897166820239576	1.25329070641136	0.210099929403821	0.876071926951297
"Solyc06g008410"	0	NA	NA	NA	NA	NA
"Solyc06g008420"	0.840145233705558	-1.67847978775299	3.23641587548349	-0.518623023841841	0.604023650232455	NA
"Solyc06g008440"	0.188323508986928	-1.57454373542256	3.34320346786832	-0.470968563701125	0.637663184188872	NA
"Solyc06g008460"	0	NA	NA	NA	NA	NA
"Solyc06g008470"	0.41803359669457	2.0492011876951	3.30072852762926	0.620832998091768	0.534709509372634	NA
"Solyc06g008490"	384.75157027971	-0.193003595186634	0.455445688188432	-0.423768629700546	0.671734558364173	0.997831249164389
"Solyc06g008500"	147.883152204753	-0.36875485080377	1.15847871702414	-0.318309560102247	NA	NA
"Solyc06g008510"	86.4282278356471	-0.0167387269972771	1.05548837693368	-0.0158587506628022	NA	NA
"Solyc06g008520"	443.628499822755	0.133557132190718	0.730785527872969	0.18275831567088	0.854987656941598	0.997831249164389
"Solyc06g008530"	183.743090081127	-0.103516734176909	0.497488027084949	-0.208078845200494	0.835167404732205	0.997831249164389
"Solyc06g008535"	0	NA	NA	NA	NA	NA
"Solyc06g008540"	0	NA	NA	NA	NA	NA
"Solyc06g008550"	0	NA	NA	NA	NA	NA
"Solyc06g008560"	13.1659180863398	0.292637500704706	1.0749333029478	0.272237821548745	0.785439162259953	0.997831249164389
"Solyc06g008570"	1.31638889478147	3.67299344447369	3.25050434074771	1.12997647732069	0.258486136389106	NA
"Solyc06g008580"	86.1273313354758	0.202228447470686	1.36665373137976	0.147973435280141	NA	NA
"Solyc06g008590"	67.6273317896847	-0.352914908227878	1.36207855917063	-0.259100259564153	0.795557884532617	0.997831249164389
"Solyc06g008600"	371.541479543757	-0.304081160001291	0.658176488794313	-0.462005503354161	0.644077373893284	0.997831249164389
"Solyc06g008610"	404.863355276161	0.451885153315811	0.255542492797589	1.76833664088008	0.0770046418606099	0.728451734821217
"Solyc06g008620"	26.7002044802792	2.88482305943674	1.83951355594782	1.56825322113504	0.116822048282475	0.798831481149705
"Solyc06g008625"	0	NA	NA	NA	NA	NA
"Solyc06g008640"	0	NA	NA	NA	NA	NA
"Solyc06g008650"	0.554269008329041	2.44603908799856	3.2829907750264	0.745064258664843	0.456232874518133	NA
"Solyc06g008660"	0.297126342390813	-1.87928200053359	3.32720194069882	-0.564823546640177	0.572193789483308	NA
"Solyc06g150102"	0.148563171195407	-0.93058869040201	3.35247101097365	-0.27758291939167	0.781332545401166	NA
"Solyc06g008667"	0.297126342390813	-1.87928200053359	3.32720194069882	-0.564823546640177	0.572193789483308	NA
"Solyc06g008680"	0	NA	NA	NA	NA	NA
"Solyc06g008690"	155.474205123547	-0.244949559326906	0.844232605804085	-0.290144632702981	0.771705591690516	0.997831249164389
"Solyc06g008700"	248.68707261197	0.0593696527176429	0.668087525432163	0.0888650819804468	0.929189134268596	0.997831249164389
"Solyc06g008710"	26.3137734169268	0.305561665636006	1.73807280079702	0.175804871634771	NA	NA
"Solyc06g008720"	1258.77690867721	0.207771639967856	0.72133296849259	0.288038463571197	0.773317296064351	0.997831249164389
"Solyc06g008730"	986.631820097631	-0.225595737322397	0.310685520454896	-0.726122469409216	0.467763695563961	0.977614724908701
"Solyc06g008740"	184.965464463627	-0.167793286903774	0.4819442241051	-0.34815914064608	0.727720671429118	0.997831249164389
"Solyc06g008750"	0.188323508986928	-1.57454373542256	3.34320346786832	-0.470968563701125	0.637663184188872	NA
"Solyc06g008760"	106.848206841893	2.00348179661294	1.36043742872992	1.47267471057699	0.14083876885978	0.822604076597587
"Solyc06g008765"	34.0086765987154	-0.1755209225615	1.1629832731087	-0.15092299830962	0.880036458259431	0.997831249164389
"Solyc06g008780"	11.8283782208588	0.227016615224178	1.09641764891292	0.207053047211763	0.835968430333847	0.997831249164389
"Solyc06g008785"	64.5326526836917	-0.94321243218438	0.794714115873174	-1.18685752945013	0.235283822039148	0.889658179383813
"Solyc06g008810"	48.3800810603157	-0.336067752980553	0.935187896056857	-0.359358535752606	0.719326889493452	0.997831249164389
"Solyc06g008820"	94.8556343123049	0.111950243866012	0.650529039179124	0.172091078374115	0.863365926554658	0.997831249164389
"Solyc06g008830"	0.327668041218451	-0.4679068315169	3.33780683616385	-0.140183915512219	0.888514679973216	NA
"Solyc06g008840"	20.2042751737232	-0.0242543910041064	1.25850785723646	-0.0192723397511131	0.984623849510792	0.998333172646933
"Solyc06g008850"	250.608326005321	-0.103508582590381	0.827682655194048	-0.125058296124514	0.900477398901783	0.997831249164389
"Solyc06g008860"	530.351933611994	0.10213333533925	0.471764354994305	0.2164922683497	0.82860405123334	0.997831249164389
"Solyc06g008870"	1040.27989813119	-0.0408010764310072	0.8066944464454	-0.050578105019555	0.959661710153458	0.997831249164389
"Solyc06g008880"	2757.26610180945	-0.280608762289844	0.338207226458472	-0.829694756165419	0.406711387012704	0.964767113594154
"Solyc06g008890"	396.469944742136	-1.47287025715259	0.717897287383393	-2.05164482863689	0.0402041921709553	0.649092113941872
"Solyc06g008900"	149.050513830837	0.0205096308066415	0.596705521662143	0.034371444644104	0.972580953885094	0.998009853530686
"Solyc06g008910"	0.802010551359639	-1.63279160658784	3.25232733436608	-0.502037906619903	0.615640856750916	NA
"Solyc06g008920"	311.51553609468	-0.494940149427607	0.740772929179076	-0.66814016810266	0.504044123484887	0.98238154375991
"Solyc06g008930"	3.16767226905654	-1.28283039008332	2.38850168691794	-0.537085821253345	0.591208334302313	0.996583690546558
"Solyc06g008940"	600.995729190362	-0.0206548219565484	0.395221468198035	-0.0522613866365144	0.958320420249251	0.997831249164389
"Solyc06g008950"	0.421052515562653	-0.906392296765037	3.31379707652716	-0.273520760575639	0.784452935932028	NA
"Solyc06g008960"	2064.5724573667	-0.14618924618214	0.337042203049306	-0.433741664573541	0.664476047337724	0.997831249164389
"Solyc06g008970"	376.624901173648	-0.117942500966472	0.306801986329541	-0.384425480348057	0.700663118135979	0.997831249164389
"Solyc06g008980"	57.0234771473287	-0.859280816028848	0.838500069697892	-1.02478323745214	NA	NA
"Solyc06g008990"	1.53278985454676	3.89007777832684	3.24708856782029	1.19802022552719	0.230909143189528	0.886777858147081
"Solyc06g009000"	0	NA	NA	NA	NA	NA
"Solyc06g009010"	1.07627696191954	-0.620255400919731	3.19760177622815	-0.193975186507238	0.846195311171812	NA
"Solyc06g009015"	0	NA	NA	NA	NA	NA
"Solyc06g009020"	3382.72489068976	0.220059776536448	1.12012767475188	0.196459547868232	0.844250491772972	0.997831249164389
"Solyc06g009040"	2.62016530002228	-1.75860286553022	3.05917039898126	-0.574862670649487	0.565384177862686	0.994162829418456
"Solyc06g009050"	161.324950494094	1.96424310976212	1.50429665534957	1.30575515326508	NA	NA
"Solyc06g009060"	1295.90140423598	0.205631360393271	0.855355038857159	0.240404687003441	0.8100165450349	0.997831249164389
"Solyc06g009070"	776.472394034935	-0.659036985555785	0.395336719957688	-1.66702699821641	0.0955090365663594	0.769352026657152
"Solyc06g009080"	0	NA	NA	NA	NA	NA
"Solyc06g009090"	0	NA	NA	NA	NA	NA
"Solyc06g009110"	574.150997182098	-1.18804498519981	0.716651945507741	-1.65777124118193	0.0973636481140877	0.773125328035129
"Solyc06g009120"	239.077570590017	0.176314200829765	0.796741009729921	0.22129424577948	0.824863330129991	0.997831249164389
"Solyc06g009130"	202.800228467661	-0.0390439894990203	0.845889744709237	-0.0461573032930446	0.963184873215469	0.997831249164389
"Solyc06g009140"	106.559771391657	-1.57032364951788	1.14361471487006	-1.37312298372823	0.169714117035239	0.841759912075319
"Solyc06g009150"	4.1475611163995	-1.07728819993357	1.79286342771072	-0.600875774073399	0.547922729958217	0.990938899009097
"Solyc06g009160"	458.341580542481	0.523266177608842	0.62993101719329	0.830672190012644	0.40615884086808	0.964440684868004
"Solyc06g009170"	143.614645111265	-0.114991454943723	0.931730330107818	-0.123417099591913	0.901776817072031	0.997831249164389
"Solyc06g009180"	1.25081152359131	-0.113482336537357	3.17709193514517	-0.0357189338092514	0.971506473188195	NA
"Solyc06g009190"	2021.25744043165	-0.848482443553363	1.07628881449374	-0.788340854357452	0.430497356772528	0.971789575179615
"Solyc06g009195"	0	NA	NA	NA	NA	NA
"Solyc06g009200"	0.594252684781626	-3.00941683012562	3.25744361318562	-0.92385845696422	0.355560014843767	NA
"Solyc06g009210"	10476.8136759499	-0.191634126849739	0.284581343180207	-0.673389635132861	0.500699440913839	0.981572259774099
"Solyc06g009220"	911.305688126134	-0.364459148130055	0.46708438842858	-0.780285441258723	0.435222880279681	0.973289376735634
"Solyc06g009240"	4.42660112804615	-0.785288609468309	1.70583796755223	-0.460353576603262	0.64526245072367	0.997831249164389
"Solyc06g009250"	0	NA	NA	NA	NA	NA
"Solyc06g009260"	44.5068941427196	0.766036250726922	2.38647635014052	0.320990505806528	NA	NA
"Solyc06g009270"	1283.83575816252	-0.301726236483731	0.614640786355624	-0.490898494180234	0.6234982421468	0.997831249164389
"Solyc06g009280"	17.6117954692668	-1.15609586512467	2.08242855676177	-0.55516712031765	0.578780356191109	0.996035716329984
"Solyc06g009290"	137.500867242978	-1.69563412143765	1.00280752314484	-1.69088691728208	0.0908584024358216	0.758173646184153
"Solyc06g009330"	442.740249506368	-0.709650915067595	0.444221749240209	-1.59751501650104	0.110150953094917	0.788213498722384
"Solyc06g009335"	80.1468432509746	0.297073890853433	0.948007520273422	0.313366597311118	0.754002158614439	0.997831249164389
"Solyc06g009340"	524.27956269378	-0.0777311757610943	0.658985257751987	-0.117955864485134	0.906102628704563	0.997831249164389
"Solyc06g009370"	363.681669174834	-0.290953145819649	0.419664225162969	-0.693299853488018	0.488121394977008	0.980540098310931
"Solyc06g009380"	1287.96208114378	0.264813624031748	1.03746980427841	0.255249476119386	0.798530419858617	0.997831249164389
"Solyc06g009390"	46.8075099042429	0.531140079036476	1.55899781755358	0.340693279397885	0.733334498583579	0.997831249164389
"Solyc06g009400"	1083.21612201937	0.611771626581915	1.05220582970619	0.58141820669511	0.560958629642743	0.993310085724068
"Solyc06g009410"	0	NA	NA	NA	NA	NA
"Solyc06g009420"	0	NA	NA	NA	NA	NA
"Solyc06g009430"	0	NA	NA	NA	NA	NA
"Solyc06g009440"	0	NA	NA	NA	NA	NA
"Solyc06g009450"	0	NA	NA	NA	NA	NA
"Solyc06g009470"	0.374169016728919	0.331326105644912	3.34241224179837	0.0991278399179878	0.921036767886477	NA
"Solyc06g009480"	0	NA	NA	NA	NA	NA
